Rxn,Flux
CO2t_c_m,-8.184410084202723
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-2.809641233248571
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,4.48503059e-07
CPPPGO_c,1.570642333e-06
CS_m,1.984057508277631
CTPS2_c,0.059271417527782
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3374026093e-05
CYSTGL_c,0.003313019717762
CYSTRS_c,0.003313019717762
CYSTS_c,0.003313019717762
CYTK1_c,0.024735833897297
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,7.459969702e-06
DCMPDA_c,0.002810640860482
DDPA_c,0.07507419097513
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.29269072262265
DHAD2_m,0.058691063424071
DHFRi_c,0.002810640860482
DHORDfum_c,0.091532821799629
DHORTS_c,-0.091532821799629
DHPPDA2_c,3.729984851e-06
DHQS_c,0.07507419097513
DHQTi_c,0.07507419097513
DMATT_c,0.050048952139156
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175436
DOLPt_c_r,-0.229261289175436
DPMVD_c,0.150146856417467
DRAPPRy_c,3.729984851e-06
DTMPK_c,0.002810640860482
EAR100y_c,0.070796180845377
EAR120y_c,0.070796180845377
EAR140y_c,0.070796180845377
EAR160y_c,0.070796180845377
EAR180y_c,0.058184770724054
EAR40y_c,0.070796180845377
EAR60y_c,0.070796180845377
EAR80y_c,0.070796180845377
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,19.338768535159335
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,11.94573472051856
FCLT_m,1.570642333e-06
FDH_c,8.237480641238712
FE2t_c_e,0.000313061416377
FE2t_c_m,1.570642333e-06
FECOOR_m,18.108047794871435
FECRq9_m,36.21609558974287
FMNRx_c,3.81758083e-07
FRDPt_c_m,5.225936e-09
FTHFL_c,-8.212444977827548
FUM_c,0.328690196095974
G3PAT_rm,0.029347666523589
G3PD1r_c,0.029347666523589
G6PDH2i_c,0.587144860258347
GALUi_c,0.578687904417123
GAPD_c,23.944513774861086
GARFT_c,0.091530586851634
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mn2mg2ormn2_c,2.670168711e-06
GENERIC_ni2metal2_c,1.889041104e-06
GENERIC_phemeheme_m,7.82708199e-07
GENERIC_shemeheme_c,4.32258877e-07
GF6PTA_c,0.007569935670485
GHMT2r_c,8.53736902921994
GHMT2r_m,-4.159662411559163
GK1_c,0.053334324018133
GLCt_c_e,13.21
GLNS_c,0.78467577871987
GLNTRS_c,0.115457091908618
GLUDy_c,7.111621892961639
GLUPRT_c,0.091530586851634
GLUTRS_c,0.232138805754727
GLUt_c_m,1.087828556934814
GLYC3Pt_c_rm,0.029347666523589
GLYCL_m,4.159662411559163
GLYGS_c,0.109830031287472
GLYTRS_c,0.126495387409465
GLYt_c_m,8.319343054958841
GMPS2_c,0.053334324018133
GND_c,0.587144860258347
GRTT_c,0.050048952139156
GTPCII2_c,3.729984851e-06
H2Ot_c_e,-32.13741126001846
H2Ot_c_m,-140.11343366460824
H2Ot_c_n,2.809641233248571
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185926
H2Ot_c_v,0.0
HACNH_m,0.084615820013344
HCITR_m,0.084615820013344
HCITS_m,0.084615820013344
HCO3E_e,30.36779589330544
HCO3E_n,2.809641233248571
HCO3t_c_n,-2.809641233248571
HEMEOS_m,5.225936e-09
HEX1_c,13.21
HICITD_m,0.084615820013344
HISTD_c,0.043283938741604
HISTP_c,0.043283938741604
HISTRS_c,0.043283938741604
HMGCOAR_c,0.150146856417467
HMGCOAS_c,0.150146856417467
HOMOX_m,5.225936e-09
HSDx_c,0.185831031183889
HSERTA_c,0.033666727625695
HSK_c,0.152164303558194
HSTPT_c,0.043283938741604
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-2.809641233248571
Ht_c_r,-0.179212342262217
Ht_c_rm,0.070470860861745
Ht_m_mm,0.034147642872664
ICDHx_m,0.675553371347083
IG3PS_c,0.043283938741604
IGPDH_c,0.043283938741604
IGPS_c,0.018542219352819
ILETA_m,-0.058691063424071
ILETRS_c,0.058691063424071
ILEt_c_m,0.058691063424071
IMPC_c,0.134814525593238
IMPD_c,0.053334324018133
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.050048952139156
IPMD_c,0.210023174169232
IPPMIa_c,-0.210023174169232
IPPMIb_c,-0.210023174169232
IPPS_c,0.210023174169232
KARA1i_m,0.29269072262265
KARA2i_m,0.058691063424071
Kt_c_e,0.282374436110311
LACPYRt_c_m,-2.118058860924248
LACtps_m,2.118058860924248
LEUTA_c,-0.210023174169232
LEUTRS_c,0.210023174169232
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.084615820013344
MALCOAt_c_rm,0.015916240351357
MAN1PT_c,0.229261289175436
MAN6PI_c,-0.229261289175436
MANNANt_c_r,-0.229261289175436
MCOATA_c,0.553758036641696
MDH_c,-29.40205462712467
MDH_m,28.886257919956233
ME1_m,0.249781695387801
ME2_m,0.594705207876612
METAT_c,0.065414590179107
METS_c,0.09576829808704
METTRS_c,0.030353707907933
MEVK3_c,0.150146856417467
MG2t_c_e,0.029815089134042
MN2t_c_e,5.1164090665e-05
MTHFC_c,8.438790090272422
MTHFD_c,8.43879009027242
MTHFR3_c,0.09576829808704
NACt_c_e,0.000478899265396
NADHK1_c,0.000477141885227
NADHcplxI_c_m,36.12456276794324
NADHt_c_rm,0.081420877230431
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.031832480702713
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.031832480702713
NADS2_c,0.000478899265396
NADt_c_rm,-0.081420877230431
NAMNPP_c,0.000478899265396
NDPK1_c,4.576588431257737
NDPK2_c,0.677790661887237
NDPK3_c,0.017538285159841
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.587476695772029
NH4t_c_m,-4.302684469426127
NI2t_c_e,1.889041104e-06
NNATi_c,0.000478899265396
O2t_c_e,18.489766290638887
O2t_c_m,18.108050161286805
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230431
OCBT_c,0.155679407669235
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.210023174169232
OMPDC_c,0.091532821799629
ORNCD_m,0.087644014160656
ORNTACi_m,0.243323421829891
ORNtpa_m,0.155679407669235
ORPT_c,-0.091532821799629
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.033666727625695
PAP_rm,0.004611832626292
PCOATA160_c,0.012611410121323
PCOATA180_c,0.058184770724054
PC_c,1.992754726786654
PCt_c_rm,-0.013462900015679
PDH_m,2.068673328290975
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,11.94573472051856
PGCD_c,4.60574523970175
PGI_c,11.979756587728328
PGK_c,23.944513774861086
PGL_c,0.587144860258347
PGMT_c,0.578687904417123
PGM_c,19.338768535159335
PHETA1_c,-0.03881379783297
PHETRS_c,0.03881379783297
PIt_c_rm,-0.004611832626292
PItps_e,0.258276162941604
PItps_m,109.53096388446001
PMANM_c,-0.229261289175436
PMDPHT_c,3.729984851e-06
PMEMT_rm,0.013462900015679
PMEVK_c,0.150146856417467
PMTCOAt_c_rm,0.011617064793349
PPA_c,3.978797212694593
PPBNGD_c,2.278980064e-06
PPBNGS_1_c,9.115920256e-06
PPIt_c_m,-5.225936e-09
PPIt_c_rm,-0.024735833897297
PPND2_c,0.017718173789341
PPNDH_c,0.03881379783297
PPPG9t_c_m,1.570642333e-06
PPPGO_m,7.85321167e-07
PRAGSi_c,0.091530586851634
PRAIS_c,0.091530586851634
PRAIi_c,0.018542219352819
PRAMPC_c,0.043283938741604
PRASCSi_c,0.091530586851634
PRATPP_c,0.043283938741604
PRFGS_c,0.091530586851634
PRMICI_c,0.043283938741604
PROTRS_c,0.087644014160656
PROt_c_m,-0.087644014160656
PRPPS_c,0.245368466011083
PSCIT_c,0.07507419097513
PSD_mm,0.017073821436332
PSERT_c,4.60574523970175
PSP_L_c,4.60574523970175
PSSA_rm,0.020181002958237
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PYDX5PS_c,1.7802335774e-05
PYK_c,19.188620153209076
PYRDC2_c,7.548174307573895
PYRDC_c,7.548174307573895
RBFK_c,3.729984851e-06
RBFSa_c,7.459969702e-06
RBFSb_c,3.729984851e-06
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,0.202809357636152
RPI_c,0.384328042652493
SACCD1_c,0.084615820013344
SACCD2_c,0.084615820013344
SADT_c,0.033666727625695
SAM24MT_c,0.02502447345661
SERTRS_c,0.186002380012154
SERt_c_m,-4.159662411559163
SERt_c_rm,0.020181002958237
SHCHD2_c,7.0833773e-07
SHCHF_c,7.0833773e-07
SHK3Di_c,0.07507419097513
SHKK_c,0.07507419097513
SO3R_c,0.033666727625695
SO4t_c_e,0.048270831698559
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987535
SUCDq9_m,0.091532821799629
SUCFUMt_c_m,0.091532821799629
TAGt_c_rm,-0.004908439885805
TALA_c,0.138941774305641
THMtps_e,4.2063389877e-05
THRD_L_m,0.055378043706309
THRS_c,0.152164303558194
THRTRS_c,0.096786259851885
THRt_c_m,0.055378043706309
TKT1_c,0.138941774305641
TKT2_c,0.063867583330511
TMDPK_c,4.2063389877e-05
TMDS_c,0.002810640860482
TPI_c,11.91638705399497
TRDR_c,0.048061825190237
TRE6PP_c,0.064410647596203
TRE6PS_c,0.064410647596203
TRPS1_c,0.018542219352819
TRPTRS_c,0.018542219352819
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.017718173789341
TYRTRS_c,0.017718173789341
UAGDP_c,0.007569935670485
UMPK_c,0.091532821799629
UPP3MT_2_c,7.0833773e-07
UPP3S_c,2.278980064e-06
UPPDC1_c,1.570642333e-06
VALTA_c,0.210023174169232
VALTA_m,-0.29269072262265
VALTRS_c,0.082667548453419
VALt_c_m,-0.29269072262265
ZN2t_c_e,0.000805997003979
compACYLCOA_rm,0.068577714246453
tpscu2_c_m,5.225936e-09
BIOMASS_RBA,0.1
