Rxn,Flux
CYTK1_c,0.024735833897297
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,1.1768785036e-05
DCMPDA_c,0.002810640860482
DDPA_c,0.075692104425521
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.291311922420167
DHAD2_m,0.059126489322246
DHFRi_c,0.002810640860482
DHORDfum_c,0.091532943142724
DHORTS_c,-0.091532943142724
DHPPDA2_c,5.884392518e-06
DHQS_c,0.075692104425521
DHQTi_c,0.075692104425521
DMATT_c,0.050048953535099
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175436
DOLPt_c_r,-0.229261289175436
DPMVD_c,0.150146860605298
DRAPPRy_c,5.884392518e-06
DTMPK_c,0.002810640860482
EAR100y_c,0.070796180845377
EAR120y_c,0.070796180845377
EAR140y_c,0.070796180845377
EAR160y_c,0.070796180845377
EAR180y_c,0.058184770724054
EAR40y_c,0.070796180845377
EAR60y_c,0.070796180845377
EAR80y_c,0.070796180845377
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,20.54121285218935
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,11.704449869615194
FCLT_m,1.990189813e-06
FDH_c,5.347178759687793
FE2t_c_e,0.000313534094239
FE2t_c_m,1.990189813e-06
FECOOR_m,22.945040688397306
FECRq9_m,45.89008137679461
FMNRx_c,3.84885928e-07
FRDPt_c_m,6.62188e-09
FTHFL_c,-5.322136633053629
FUM_c,0.328829967892233
G3PAT_rm,0.029347666523589
G3PD1r_c,0.029347666523589
G6PDH2i_c,1.310638500002398
GALUi_c,0.578687904417123
GAPD_c,23.702783149654532
GARFT_c,0.09153469978589
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mg2metal2_c,2.447618875e-06
GENERIC_mn2mg2ormn2_c,2.683876344e-06
GENERIC_phemeheme_m,9.91783966e-07
GENERIC_shemeheme_c,4.32258877e-07
GF6PTA_c,0.007569935670485
GHMT2r_c,5.647054137768958
GHMT2r_m,-2.71415302576689
GK1_c,0.053336431092834
GLCt_c_e,13.21
GLNS_c,0.784837585694156
GLNTRS_c,0.115319712384545
GLUDy_c,5.667473089592817
GLUPRT_c,0.09153469978589
GLUTRS_c,0.231129440349849
GLUt_c_m,1.088006437400489
GLYC3Pt_c_rm,0.029347666523589
GLYCL_m,2.71415302576689
GLYGS_c,0.109830031287472
GLYTRS_c,0.127191801739393
GLYt_c_m,5.428327636243675
GMPS2_c,0.053336431092834
GND_c,1.310638500002398
GRTT_c,0.050048953535099
GTPCII2_c,5.884392518e-06
H2Ot_c_e,-37.277435825198694
H2Ot_c_m,-169.22637208655695
H2Ot_c_n,2.809399389031062
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185926
HACNH_m,0.084644248496014
HCITR_m,0.084644248496014
HCITS_m,0.084644248496014
HCO3E_n,2.809399389031062
HCO3t_c_n,-2.809399389031062
HEMEOS_m,6.62188e-09
HEX1_c,13.21
HICITD_m,0.084644248496014
HISTD_c,0.043111515321341
HISTP_c,0.043111515321341
HISTRS_c,0.043111515321341
HMGCOAR_c,0.150146860605298
HMGCOAS_c,0.150146860605298
HOMOX_m,6.62188e-09
HSDx_c,0.186273247412597
HSERTA_c,0.033613216931603
HSK_c,0.152660030480994
HSTPT_c,0.043111515321341
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-2.809399389031062
Ht_c_r,-0.179212342262217
Ht_c_rm,0.070470860861745
Ht_m_mm,0.034147642872664
ICDHx_m,0.674839827527789
IG3PS_c,0.043111515321341
IGPDH_c,0.043111515321341
IGPS_c,0.018581728810821
ILETA_m,-0.059126489322246
ILETRS_c,0.059126489322246
ILEt_c_m,0.059126489322246
IMPC_c,0.134646215107231
IMPD_c,0.053336431092834
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.050048953535099
IPMD_c,0.209134209150723
IPPMIa_c,-0.209134209150723
IPPMIb_c,-0.209134209150723
IPPS_c,0.209134209150723
KARA1i_m,0.291311922420167
KARA2i_m,0.059126489322246
Kt_c_e,0.282375391065622
LACPYRt_c_m,-10.265455721842267
LACtps_m,10.265455721842267
LEUTA_c,-0.209134209150723
LEUTRS_c,0.209134209150723
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.084644248496014
MALCOAt_c_rm,0.015916240351357
MAN1PT_c,0.229261289175436
MAN6PI_c,-0.229261289175436
MANNANt_c_r,-0.229261289175436
MCOATA_c,0.553758036641697
MDH_c,-32.37237598953304
MDH_m,31.85694594632216
ME1_m,0.250096757773235
ME2_m,0.594163253329882
METAT_c,0.065414589301494
METS_c,0.095925948961725
METTRS_c,0.030511359660231
MEVK3_c,0.150146860605298
MG2t_c_e,0.029819615859664
MN2t_c_e,5.1218849908e-05
MTHFC_c,5.54831754794675
MTHFD_c,5.54831754794675
MTHFR3_c,0.095925948961725
NACt_c_e,0.000478899339831
NADHK1_c,0.000477141959687
NADHcplxI_c_m,45.79854843365189
NADHt_c_rm,0.081420877230431
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.031832480702713
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.031832480702713
NADS2_c,0.000478899339831
NADt_c_rm,-0.081420877230431
NAMNPP_c,0.000478899339831
NDPK1_c,4.577116023643787
NDPK2_c,0.677790783230331
NDPK3_c,0.017538285159841
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.588464485094373
NH4t_c_m,-2.857917015313287
NNATi_c,0.000478899339831
O2t_c_e,23.326760235825347
O2t_c_m,22.945043686925786
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230431
OCBT_c,0.155985484091945
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.209134209150723
OMPDC_c,0.091532943142724
ORNCD_m,0.087739357495523
ORNTACi_m,0.243724841587469
ORNtpa_m,0.155985484091945
ORPT_c,-0.091532943142724
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.033613216931603
PAP_rm,0.004611832626292
PCOATA160_c,0.012611410121323
PCOATA180_c,0.058184770724054
PC_c,1.992206684803339
PCt_c_rm,-0.013462900015679
PDH_m,10.217847056299657
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,11.704449869615194
PGCD_c,3.161570297465182
PGI_c,11.256262947984277
PGK_c,23.702783149654532
PGL_c,1.310638500002398
PGMT_c,0.578687904417123
PGM_c,20.54121285218935
PHETA1_c,-0.03899298460402
PHETRS_c,0.03899298460402
PIt_c_rm,-0.004611832626292
PItps_e,0.258204980033419
PItps_m,135.6741215546858
PMANM_c,-0.229261289175436
PMDPHT_c,5.884392518e-06
PMEMT_rm,0.013462900015679
PMEVK_c,0.150146860605298
PMTCOAt_c_rm,0.011617064793349
PPA_c,3.97919740159577
PPBNGD_c,2.698088737e-06
PPBNGS_1_c,1.0792354947e-05
PPIt_c_m,-6.62188e-09
PPIt_c_rm,-0.024735833897297
PPND2_c,0.01811739101068
PPNDH_c,0.03899298460402
PPPG9t_c_m,1.990189813e-06
PPPGO_m,9.95094906e-07
PRAGSi_c,0.09153469978589
PRAIS_c,0.09153469978589
PRAIi_c,0.018581728810821
PRAMPC_c,0.043111515321341
PRASCSi_c,0.09153469978589
PRATPP_c,0.043111515321341
PRFGS_c,0.09153469978589
PRMICI_c,0.043111515321341
PROTRS_c,0.087739357495523
PROt_c_m,-0.087739357495523
PRPPS_c,0.245239786400606
PSCIT_c,0.075692104425521
PSD_mm,0.017073821436332
PSERT_c,3.161570297465182
PSP_L_c,3.161570297465182
PSSA_rm,0.020181002958237
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PYDX5PS_c,1.3672888739e-05
PYK_c,20.38982864333831
RBFK_c,5.884392518e-06
RBFSa_c,1.1768785036e-05
RBFSb_c,5.884392518e-06
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,0.685018146476838
RPI_c,0.625608584740525
SACCD1_c,0.084644248496014
SACCD2_c,0.084644248496014
SADT_c,0.033613216931603
SAM24MT_c,0.02502447345661
SERTRS_c,0.186804596422684
SERt_c_m,-2.71415302576689
SERt_c_rm,0.020181002958237
SHCHD2_c,7.07898924e-07
SHCHF_c,7.07898924e-07
SHK3Di_c,0.075692104425521
SHKK_c,0.075692104425521
SO3R_c,0.033613216931603
SO4t_c_e,0.048217321004467
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987535
SUCDq9_m,0.091532943142724
SUCFUMt_c_m,0.091532943142724
TAGt_c_rm,-0.004908439885805
TALA_c,0.380355125451179
THMtps_e,6.419619373e-06
THRD_L_m,0.056024632050873
THRS_c,0.152660030480994
THRTRS_c,0.096635398430121
THRt_c_m,0.056024632050873
TKT1_c,0.380355125451179
TKT2_c,0.304663021025658
TMDPK_c,6.419619373e-06
TMDS_c,0.002810640860482
TPI_c,11.675102203091605
TRDR_c,0.048008314496145
TRE6PP_c,0.064410647596203
TRE6PS_c,0.064410647596203
TRPS1_c,0.018581728810821
TRPTRS_c,0.018581728810821
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.01811739101068
TYRTRS_c,0.01811739101068
UAGDP_c,0.007569935670485
UMPK_c,0.091532943142724
UPP3MT_2_c,7.07898924e-07
UPP3S_c,2.698088737e-06
UPPDC1_c,1.990189813e-06
VALTA_c,0.209134209150723
VALTA_m,-0.291311922420167
VALTRS_c,0.082177713269445
VALt_c_m,-0.291311922420167
ZN2t_c_e,0.000785185672339
compACYLCOA_rm,0.068577714246453
tpscu2_c_m,6.62188e-09
CITM1,8.150747795800322
CITM2,8.150747795800322
EX_citm_e,8.150747795800322
BIOMASS_RBA,0.1
