Rxn,Flux
GLUPRT_c,0.09154632328447
GLUTRS_c,0.227969028239625
GLUt_c_m,1.08964178609094
GLYC3Pt_c_rm,0.029347666523589
GLYCL_m,5.018683906404114
GLYGS_c,0.109830031287472
GLYTRS_c,0.12810983550441
GLYt_c_m,10.037390473474275
GMPS2_c,0.053347990466539
GND_c,0.162743419837623
GRTT_c,0.0500489539602
GTPCII2_c,1.7482488036e-05
H2Ot_c_e,-56.249186327011635
H2Ot_c_m,-181.1514272405926
H2Ot_c_n,9.616154757955856
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185926
HACNH_m,0.085544183682259
HCITR_m,0.085544183682259
HCITS_m,0.085544183682259
HCO3E_e,26.503119299161078
HCO3E_n,9.616154757955856
HCO3t_c_n,-9.616154757955856
HEMEOS_m,7.04698e-09
HEX1_c,13.21
HICITD_m,0.085544183682259
HISTD_c,0.043118065136384
HISTP_c,0.043118065136384
HISTRS_c,0.043118065136384
HMGCOAR_c,0.1501468618806
HMGCOAS_c,0.1501468618806
HOMOX_m,7.04698e-09
HSDx_c,0.188705145959464
HSERTA_c,0.034434107144355
HSK_c,0.15427103881511
HSTPT_c,0.043118065136384
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-9.616154757955856
Ht_c_r,-0.179212342262217
Ht_c_rm,0.070470860861745
Ht_m_mm,0.034147642872664
ICDHx_m,0.670395288309805
IG3PS_c,0.043118065136384
IGPDH_c,0.043118065136384
IGPS_c,0.018592287738357
ILETA_m,-0.0610449186692
ILETRS_c,0.0610449186692
ILEt_c_m,0.0610449186692
IMPC_c,0.134664388420854
IMPD_c,0.053347990466539
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.0500489539602
IPMD_c,0.208773948734568
IPPMIa_c,-0.208773948734568
IPPMIb_c,-0.208773948734568
IPPS_c,0.208773948734568
KARA1i_m,0.293597216242575
KARA2i_m,0.0610449186692
Kt_c_e,0.282367843783178
LACPYRt_c_m,-8.922381890055926
LACtps_m,8.922381890055926
LEUTA_c,-0.208773948734568
LEUTRS_c,0.208773948734568
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.085544183682259
MALCOAt_c_rm,0.015916240351357
MAN1PT_c,0.229261289175436
MAN6PI_c,-0.229261289175436
MANNANt_c_r,-0.229261289175436
MCOATA_c,0.553758036641696
MDH_c,-34.36827608175959
MDH_m,33.84912637377974
ME1_m,0.249003130268179
ME2_m,0.597629065034241
METAT_c,0.065414602764663
METS_c,0.096065144501288
METTRS_c,0.030650541736625
MEVK2_c,0.1501468618806
MG2t_c_e,0.029820829613592
MN2t_c_e,5.3534398331e-05
MTHFC_c,10.158170846901386
MTHFD_c,10.158170846901386
MTHFR3_c,0.096065144501288
NACt_c_e,0.000478899265737
NADHK1_c,0.000477141885221
NADHcplxI_c_m,48.74452447228596
NADHt_c_rm,0.081420877230431
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.031832480702713
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.031832480702713
NADS2_c,0.000478899265737
NADt_c_rm,-0.081420877230431
NAMNPP_c,0.000478899265737
NDPK1_c,4.427332637148199
NDPK2_c,0.677790763298681
NDPK3_c,0.167685147040441
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.584280192021611
NH4t_c_m,-5.16431242370426
NNATi_c,0.000478899265737
O2t_c_e,24.799748565434083
O2t_c_m,24.418031888771587
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230431
OCBT_c,0.15461976608379
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.208773948734568
OMPDC_c,0.091532923211057
ORNCD_m,0.088367164038676
ORNTACi_m,0.242986930122466
ORNtpa_m,0.15461976608379
ORPT_c,-0.091532923211057
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.034434107144355
PAP_rm,0.004611832626292
PCOATA160_c,0.012611410121323
PCOATA180_c,0.058184770724054
PC_c,1.991773248275543
PCt_c_rm,-0.013462900015679
PDH_m,8.871748943269761
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,11.329764154993132
PGCD_c,5.465584856145131
PGI_c,12.40415802814902
PGK_c,21.05620767835554
PGL_c,0.162743419837623
PGMT_c,0.578687904417139
PGM_c,15.59062282221041
PHETA1_c,-0.039930255944186
PHETRS_c,0.039930255944186
PIt_c_rm,-0.004611832626292
PItps_e,0.258237706758736
PItps_m,145.60816726178297
PMANM_c,-0.229261289175436
PMDPHT_c,1.7482488036e-05
PMEMT_rm,0.013462900015679
PMEVK_c,0.1501468618806
PMTCOAt_c_rm,0.011617064793349
PPA_c,6.250334256223256
PPBNGD_c,2.832583256e-06
PPBNGS_1_c,1.1330333024e-05
PPIt_c_m,-7.04698e-09
PPIt_c_rm,-0.024735833897297
PPND2_c,2.289007357274505
PPNDH_c,0.039930255944186
PPPG9t_c_m,2.117952747e-06
PPPGO_m,1.058976374e-06
PRAGSi_c,0.09154632328447
PRAIS_c,0.09154632328447
PRAIi_c,0.018592287738357
PRAMPC_c,0.043118065136384
PRASCSi_c,0.09154632328447
PRATPP_c,0.043118065136384
PRFGS_c,0.09154632328447
PRMICI_c,0.043118065136384
PROTRS_c,0.088367164038676
PROt_c_m,-0.088367164038676
PRPPS_c,0.245268498636003
PSCIT_c,2.347529900957047
PSD_mm,0.017073821436332
PSERT_c,5.465584856145131
PSP_L_c,5.465584856145131
PSSA_rm,0.020181002958237
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PYDX5PS_c,1.8978211976e-05
PYK_c,10.895563020296315
RBFK_c,1.7482488036e-05
RBFSa_c,3.4964976072e-05
RBFSb_c,1.7482488036e-05
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,-0.837562648309968
RPI_c,1.000271103171519
SACCD1_c,0.085544183682259
SACCD2_c,0.085544183682259
SADT_c,0.034434107144355
SAM24MT_c,0.02502447345661
SERTRS_c,0.184665274181763
SERt_c_m,-5.018683906404114
SERt_c_rm,0.020181002958237
SHCHD2_c,7.14630509e-07
SHCHF_c,7.14630509e-07
SHK3Di_c,2.347529900957047
SHKK_c,2.347529900957047
SO3R_c,0.034434107144355
SO4t_c_e,0.049038211217218
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987535
SUCDq9_m,0.091532923211057
SUCFUMt_c_m,0.091532923211057
TAGt_c_rm,-0.004908439885805
TALA_c,0.75498362632354
THMtps_e,1.4328437062e-05
THRD_L_m,0.057261353261471
THRS_c,0.15427103881511
THRTRS_c,0.097009685553639
THRt_c_m,0.057261353261471
TKT1_c,0.75498362632354
TKT2_c,-1.592546274633508
TMDPK_c,1.4328437062e-05
TMDS_c,0.002810640860482
TPI_c,11.300416488469542
TRDR_c,0.048829204708896
TRE6PP_c,0.064410647596219
TRE6PS_c,0.064410647596219
TREt_c_v,0.0
TRPS1_c,0.018592287738357
TRPTRS_c,0.018592287738357
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.019489176143701
TYRTRS_c,0.019489176143701
UAGDP_c,0.007569935670485
UMPK_c,0.091532923211057
UPP3MT_2_c,7.14630509e-07
UPP3S_c,2.832583256e-06
UPPDC1_c,2.117952747e-06
VALTA_c,0.208773948734568
VALTA_m,-0.293597216242575
VALTRS_c,0.084823267508006
VALt_c_m,-0.293597216242575
ZN2t_c_e,0.000792797586752
compACYLCOA_rm,0.068577714246453
tpscu2_c_m,7.04698e-09
NRGN3,2.269518181130804
NRGN4,2.269518181130804
NRGN5,2.269518181130804
EX_nrgn_e,2.269518181130804
