Rxn,Flux
AGPRi_m,0.108903201030872
Ht_c_vm,-23.521339135288144
H2Ot_c_gm,0.0
PMDPHT_c,1.1228849939e-05
3HACD240_rm,0.000893318907149
FUMt_c_e,0.0
PC_c,1.355574982279121
TRE6PS_c,0.013418884915876
PRAIi_c,0.020615817470926
AASADy_c,0.069790394990608
CBMHL_c,0.0
PAILt_c_rm,11.763277690664395
HETZK_c,4.479453822e-06
ORPT_c,-0.017761627954948
FALPDt_c_m,0.0
EX_nh4_e,-2.326965032837651
GRTT_c,0.01042686780689
AMETt_c_m,0.0
Ht_c_n,0.0
13GS_c,0.066705744185311
OAAt_c_e,0.0
H2Ot_c_rm,-0.036280450455391
OMCDC_c,0.147943646140104
SERTRS_c,0.144799391403803
CBL_c,1.995314771135871
ATPS_m,20.9549775479224
ALAS_m,1.5980373195e-05
3OACE220_rm,0.001162559187637
EAR60y_c,0.014749204342773
3OAR60_c,0.014749204342773
IGPS_c,0.020615817470926
ILEt_c_m,0.056520778563785
CRNt_c_x,0.0
MEVK4_c,0.031280603420671
MANNANt_c_r,-0.047762768578216
CU2t_c_e,1.1122366669e-05
PPNDH_c,1.8199232102434
3OAS40_c,0.014749204342773
METS_c,0.040229872379324
PFK_c,3.147099709129954
GLYTRS_c,0.113787563867747
PAIL4Pt_c_en,0.0
PPNCL2_c,2.85671e-10
EX_ca2_e,-0.000347038039832
PNTK_c,2.85671e-10
ZN2t_c_e,0.000200705730581
ECOAR240_rm,0.000893318907149
O2t_c_r,0.005213431970127
DKMPPH_c,2.85671e-10
RBFSb_c,1.1228849939e-05
3OAS140_c,0.014749204342773
FUMACACH_c,0.0
Kt_c_e,0.058824819143
CPPPGO_c,1.561851309e-06
PHETRS_c,0.053490233861787
LEUTA_c,-0.147943646140104
3OAS60_c,0.014749204342773
HCITR_m,0.069790394990608
DOLK_c,0.0
PRMICI_c,0.035143292115594
DKMEOX_c,2.85671e-10
PRATPP_c,0.035143292115594
SHKK_c,1.876345628363328
MALt_c_e,0.0
NH4t_c_e,2.326965032837651
GENERIC_phemeheme_m,7.78992336e-07
AATA_c,0.069790394990608
PRAMPC_c,0.035143292115594
TKT1_c,1.876345628363328
3HAD40_c,0.014749204342773
METAT_c,0.013628616156279
PPIt_c_l,0.0
GLUt_c_m,0.691905040480529
HISTD_c,0.035143292115594
NADt_c_rm,-0.016962682756345
GAPD_c,7.822040144815575
TPI_c,3.14098561193754
UPP3MT_2_c,4.3569534e-07
ECOAH120_m,-0.0
AHCYSt_c_rm,-0.008414312509785304
ASAD_c,0.174176206477044
MDRPD_c,2.85671e-10
SO4t_c_e,0.045220330295824
NADHq9_c,17.959232371422292
TYRTA_c,0.035806600649003
AHCi_c,0.013628615870659
PADAH_c,0.0
ATPt_c_vm,23.5284532275534
PYNP2r_c,0.0
PRFGS_c,0.0199495127328
EX_inost_e,-0.000948923112304
6DPMIPPH_c,0.0
DB4PS_c,2.2457699877e-05
MTAP_c,2.85671e-10
PBAL_c,2.85671e-10
ODECOAt_c_rm,-0.00254780985133
DDPA_c,1.876345628363328
CHTNS_c,0.001577069931351
PGCD_c,4.069348888088918
ANPRT_c,0.020615817470926
HCO3E_m,0.0
DHAD1_m,0.246595715576631
DRAPPRy_c,1.1228849939e-05
TMPPP_c,4.479453822e-06
3HACD200_rm,0.001162559187637
3OAR180_c,0.012121827234155
CITCOAL_c,0.0
3OAR160_c,0.014749204342773
ADPt_c_vm,-11.7642266137767
ERGSTESTt_c_rm,-0.001036237773639
LACPYRt_c_m,-0.660355606327675
THRt_c_m,0.040944226458472
LINOCOAt_c_l,0.004349128527686
INOSTt_c_rm,0.000948923112304
SACCD2_c,0.069790394990608
SERt_c_rm,0.004204375616299
GK1_c,0.010636390229457
FDH_c,3.533412052796336
C14STR_c,0.005213431970127
MCOATA_c,0.115366257633566
RNDR1_c,0.000585549108409
PAP_rm,0.000960798463811
DOCOSCOAt_c_rm,-0.000230637228931
PEt_rm_vm,-0.003557046132569
C24STR_r,0.005213431970127
MG2t_c_e,0.006679482161477
TMPK_c,4.479453822e-06
GENERIC_shemeheme_c,9.0053933e-08
KYN3OX_c,9.9770676511e-05
NADHcplxI_c_m,7.326919762584158
HXANt_c_e,0.0
CA2t_c_e,0.000347038039832
EX_pi_e,-0.053376463502345
EX_h2o_e,29.829069864817143
VALTA_c,0.147943646140104
GHMT2r_m,-1.755084923097291
TRE6PP_c,0.013418884915876
VALTRS_c,0.098652069150856
C4STMO1_c,0.005213431970127
PMTCOAt_c_rm,0.00034876570316555444
H2Ot_c_vm,0.0
EX_thm_e,-4.479453822e-06
OAR2_c,0.0
PGI_c,1.320093919276192
EX_h_e,0.730518217340471
PKETX_c,1.513347281324563
COAt_c_l,-0.012228194384829
compACYLCOA_l,0.012228194384829
ADK1_c,2.434029283936003
SHCHD2_c,4.3569534e-07
HMGCOAR_c,0.031280603420671
GLCt_c_e,6.813712076313924
MTRI_c,2.85671e-10
MDH_m,2.082451661193512
HCITS_m,0.069790394990608
5AOPt_c_m,-1.5980373195e-05
HEMEOS_m,3.866636e-09
C3STKR1_c,0.005213431970127
PSSA_rm,0.004204375616299
SQLEy_r,0.005213431970127
ICDHx_m,1.589410125740686
SADT_c,0.042177808613978
URIDK2i_c,0.613643480516421
HICITD_m,0.069790394990608
C3STDH1_c,0.005213431970127
EX_k_e,-0.058824819143
TMDS_c,0.000585550179267
GLUN_c,7.689467142126995
UPP3S_c,1.997546649e-06
LYSTRS_c,0.069790394990608
FECRq9_m,26.44046717156964
DPMVD_c,0.031280603420671
HSK_c,0.131998397863067
CYTK1_c,0.005153299014275
DHFRi_c,0.000585550179267
NDPK1_c,3.285159285032343
DHAPAT_l,0.006114097192414
TMN_c,4.479453822e-06
EX_o2_e,-26.25403530509562
ORNTACi_m,0.108903201030872
3HAO_c,9.9770676511e-05
ACOTAi_m,0.108903201030872
LINOLNCOAt_c_l,0.001071336566444
ACKr_c,-1.513347281324563
CO2t_c_m,-5.959620278808817
C4STMO2_c,0.005213431970127
AFAT_c,1.690964109e-06
EAR100y_c,0.014749204342773
EX_ni2_e,-0.0
3OACR200_rm,0.001162559187637
NDPK6_c,0.614229030695688
PCOATA180_c,0.012121827234155
H2Ot_c_m,-85.05768214904195
GLUDy_c,7.558896497034925
GHMT2r_c,3.643922903453996
Ht_c_l,0.006114097192414
THRS_c,0.131998397863067
16GS_c,0.017554094467491
EAR80y_c,0.014749204342773
3HAD140_c,0.014749204342773
STCOAt_c_rm,0.010734247759935
PYDX5PS_c,8.275047408e-06
PAIL3K_vm,11.7642266137767
NADPt_c_r,-0.010426863940254
PGMT_c,0.120559980086901
DHPPDA2_c,1.1228849939e-05
HMGCOAS_c,0.031280603420671
GLYt_c_m,3.510185826853449
G6PE_c,0.0
HCO3E_c,1.60092195230502
ORNtpa_m,0.108903201030872
AIRC1_c,0.0199495127328
CYSTS_c,2.010891323241184
3OAR140_c,0.014749204342773
GLNS_c,8.03090834643049
DOLPMT_c,0.047762768578216
FE2t_c_e,6.7106970191e-05
TRDR_c,0.045176787273257
HACNH_m,0.069790394990608
ACOADm50f_m,0.0
VALTA_m,-0.246595715290959
PAPSR_c,0.042177808613978
GLYGS_c,0.022881256518223
ACOATA_c,0.014749204342773
G5SADr_c,0.114717918693824
NADPt_c_l,-0.006114097192414
P5CR_c,0.114717918693824
ACACT40ir_c,0.031280603420671
NADPHt_c_r,0.010426863940254
ATPM_c,1.258692370308051
DOLPMMT_r,0.047762768578216
MGCH_m,-0.0
DGK1_c,0.0
ACCOATsucac_m,1.136553409608243
TRPTRS_c,0.020516046794415
IPDDI_c,0.01042686780689
ARGSS_c,0.108903201030872
ALATRS_c,0.171081915240551
NDPK4_c,0.000585550179267
TRPO2_c,9.9770676511e-05
ADPt_c_en,-11.7642266137767
PEt_c_rm,-0.000752275295969
HEX1_c,6.813712076313924
DTMPK_c,0.000585550179267
MCCC_m,0.0
PGM_c,3.752691256726657
ACONTa_m,1.589410125740686
HSDy_c,0.174176206477044
ECOAR220_rm,0.001162559187637
PPIt_c_rm,-0.00515329872860093
FUM_m,1.136553409608243
EX_mg2_e,-0.006679482161477
NADPHt_c_l,0.006114097192414
UNK3_c,2.85671e-10
GLU5K_c,0.114717918693824
HISTP_c,0.035143292115594
2OXOADPt_c_m,0.069790394990608
ASPK_c,0.174176206477044
RPI_c,1.969923924647186
NDPK7_c,0.000913939141036
DHORTS_c,-0.017761627954948
PItps_m,62.756029442736335
ANS_c,0.020615817470926
PDMEMT_rm,0.0028047708366
DOCOSCOAt_c_l,-0.000229278644716
CYSTRS_c,0.015576551819642
ASNTRS_c,0.040186159848821
LEUTRS_c,0.147943646140104
C22STDSy_c,0.005213431970127
PRAIS_c,0.0199495127328
GND_c,5.359639292034956
PSP_L_c,4.069348888088918
OCBT_c,0.108903201030872
ACOADS180_rm,0.009339440261145
3OAS80_c,0.014749204342773
PPBNGD_c,1.997546649e-06
THMtps_e,4.479453822e-06
3OAS120_c,0.014749204342773
YUMPS_c,0.0
FE2t_c_m,1.561851309e-06
PCt_c_rm,-0.0028047708366
3HAD80_c,0.014749204342773
FUM_c,0.173309128382609
DHAPt_c_l,0.006114097192414
ACCOAC_c,0.118682141040078
EX_styr_e,1.766432976381613
GLCNtps_e,0.0
UAGDP_c,0.001577069931351
ADSS_c,0.044456414618937
Ht_c_rm,0.014681429346141
LNSTLS_c,0.005213431970127
CHORS_c,1.876345628363328
FECOOR_m,13.22023358578482
3OAS160_c,0.014749204342773
MAN6PI_c,-0.047762768578216
STYR3,1.766432976381613
TALA_c,1.876345628363328
3HACD220_rm,0.001162559187637
FKYNH_c,9.9770676511e-05
ERGSTt_c_rm,0.001036237773639
MTHFC_c,3.603107480895405
ME2_m,0.412019695171288
PRASCSi_c,0.0199495127328
C5STDS_c,0.005213431970127
DHQS_c,1.876345628363328
TTCCOAt_c_l,-0.000594767146684
ARGSL_c,0.108903201030872
ILETRS_c,0.056520778563785
AKGMALta_m,1.528884110661731
INOSTtps_e,0.000948923112304
ASPTAi_m,0.493041535452826
SSQ23EPXt_c_r,0.005213431970127
LINOLNCOAt_c_rm,-0.001077677200728
GMPS2_c,0.010636390229457
2OBUTt_c_m,0.015576552105313
GLUTRS_c,0.101848010266357
MALCOAt_c_rm,0.003315883406512
PSt_c_rm,-0.00064732948373
ALATA_L_m,-0.17098214456404
PCOATA160_c,0.002627377108618
EAR180y_c,0.012121827234155
SHK3Di_c,1.876345628363328
SPRMS_c,2.85671e-10
DUTPDP_c,0.614229030695688
GENERIC_mn2metal2_c,4.272971157e-06
PDH_m,0.522647111123051
COAt_c_rm,-0.005374712823027039
TAGt_c_rm,-0.001022591642876
O2t_c_e,26.25403530509562
3OAS100_c,0.014749204342773
NI2t_c_e,0.0
CO2t_c_e,18.344542983784077
13BDGLUCANt_c_en,0.066705744185311
ADSL1r_c,0.044456414618937
STCOAt_c_l,0.001379413695775
NH4t_c_m,-1.796029149841435
GLNTRS_c,0.057581210777586
EX_so4_e,-0.045220330295824
FCLT_m,1.561851309e-06
EAR40y_c,0.014749204342773
FMNRx_c,9.413680969e-06
SUCFUMt_c_m,0.017761627954948
SERt_c_m,-1.755084923097291
ACS_c,0.418971680330297
3HAD120_c,0.014749204342773
PRAGSi_c,0.0199495127328
PPPGO_m,7.80925654e-07
IG3PS_c,0.035143292115594
AKGDH_m,1.136569389981438
HMPK1_c,4.479453822e-06
TTCCOAt_c_rm,-0.000695733379075
ADPT_c,2.85671e-10
HSTPT_c,0.035143292115594
NNDPR_c,9.9770676511e-05
H2Ot_c_e,-29.829069864817175
ILETA_m,-0.056520778563785
IPMD_c,0.147943646140104
NADK_c,9.9404559428e-05
ATPPRT_c,0.035143292115594
PMANM_c,-0.047762768578216
PAt_l_rm,0.006114097192414
PRPPS_c,0.09357002123645
PPCDC_c,2.85671e-10
TYRTRS_c,0.035806600649003
DHAD2_m,0.056520778563785
THRD_L_m,0.040944226458472
CDPDAGS_rm,0.005153298728604
PSt_rm_vm,0.003557046132569
3OAR80_c,0.014749204342770383
C4STMO4_c,0.005213431970127
PPPG9t_c_m,1.561851309e-06
EX_cobalt2_e,-6.304150237e-06
3OACE260_rm,9.7446124089e-05
PROTRS_c,0.114717918693824
G5SDy_c,0.114717918693824
PIt_c_rm,-0.0009607984638932976
DOLPt_c_r,-0.047762768578216
3OAR120_c,0.014749204342773
EX_mn2_e,-1.9920767213e-05
ACGAMPM_c,0.001577069931351
PMTCOAt_c_l,0.00207145612879
GENERIC_fe2feCATION_c,2.315082e-08
EX_co2_e,18.344542983784077
ASPTRS_c,0.087608412789403
RBFSa_c,2.2457699877e-05
ACLS_m,0.246595715576631
3OAS180_c,0.012121827234155
AMETt_c_rm,0.008414312509799
DHORDfum_c,0.017761627954948
AGNPR_l,0.006114097192414
SO3R_c,0.042177808613978
EX_cu2_e,-1.1122366669e-05
SUCDq9_m,1.154315037563191
NADPt_c_rm,-0.006631766813025
NDPK5_c,0.000913940230567
Ht_c_r,-0.037335904637962
MDH_c,-1.355574982279121
NNATi_c,9.9770676511e-05
FBA_c,3.147099709129954
3HAD100_c,0.014749204342773
CHORM_c,1.855729810892403
ACGK_m,0.108903201030872
PAILS_rm,0.000948923112304
PMEMT_rm,0.0028047708366
SACCD1_c,0.069790394990608
HXCCOAt_c_rm,-9.7446124089e-05
GALUi_c,0.120559980086901
SQLt_c_r,0.005213431970127
DMATT_c,0.01042686780689
PEMT_rm,0.0028047708366
EAR120y_c,0.014749204342773
ADPATPt_c_m,62.756029442736335
3OAR100_c,0.014749204342773
ADMDC_c,2.85671e-10
GLYCL_m,1.755084923382963
LINOCOAt_c_rm,-0.004374880262451
FRDPt_c_m,3.866636e-09
VALt_c_m,-0.246595715290959
IPPMIa_c,-0.147943646140104
CO2t_c_rm,-0.003315883406512
CTPS2_c,0.00902936375442
UPPDC1_c,1.561851309e-06
FTHFL_c,-3.528065163314211
MTHFD2i_c,3.603107480895405
CRNt_c_m,0.0
IPPMIb_c,-0.147943646140104
PI3P5K_vm,11.7642266137767
C8STI_c,0.005213431970127
ALDD22x_c,2.85671e-10
MTMOHT_m,2.85671e-10
PSCIT_c,1.876345628363328
ARGTRS_c,0.108903201030872
ALAt_c_m,0.17098214456404
3OACE200_rm,0.001162559187637
LACtps_m,0.660355606327675
3OACE240_rm,0.000893318907149
C4STMO3_c,0.005213431970127
PAILt_rm_vm,11.7642266137767
EAR160y_c,0.014749204342773
PPND2_c,0.035806600649003
GLUPRT_c,0.0199495127328
KARA2i_m,0.056520778563785
O2t_c_rm,0.016962682756345
ADNK1_c,0.013628615870659
TRPS1_c,0.020615817470926
CTPt_c_rm,0.005153298728604
PAIL35Pt_c_vm,-11.7642266137767
3HAD60_c,0.014749204342773
CO2t_c_vm,-0.003557046132569
NDPK2_c,0.170593731214604
3HAD160_c,0.014749204342773
NDPK3_c,0.004239359873239
GARFT_c,0.0199495127328
PMEVK_c,0.031280603420671
ACOADS181_rm,0.006365187131631
RNDR4_c,0.000585550179267
IPPS_c,0.147943646140104
STATg_rm,0.001036237773639
BIOMASS,0.1
