Rxn,Flux
PFK_c,3.859202770644825
FE2t_c_m,1.597789573e-06
PPCDC_c,2.85668e-10
UPP3S_c,2.033480781e-06
PCOATA160_c,0.002627377108586
PI3P5K_vm,12.124644110957558
MANNANt_c_r,-0.047762768578216
PGK_c,8.62237615278516
GLUTRS_c,0.101846792681751
TRDR_c,0.045176283041065
FECOOR_m,13.524431714779505
CITCOAL_c,0.0
ADSK_c,0.042177304381785
TMPK_c,4.330445343e-06
VALt_c_m,-0.246592767259391
INOSTt_c_rm,0.000948923112304
3OACE240_rm,0.000893318907148
CYTK1_c,0.005153299014204
DOCOSCOAt_c_l,-0.000229278644713
PNTK_c,2.85668e-10
Ht_c_r,-0.037335904637962
PAILS_rm,0.000948923112304
AHSERL2_c,0.042177304381785
CMPt_c_rm,-0.005153298728536
RBFSb_c,1.1469515688e-05
COBALT2t_c_e,6.420760751e-06
PPNCL2_c,2.85668e-10
ACOADS180_rm,0.00933944026107
AKGDH_m,0.512703335094635
SUCDq9_m,0.530448694010162
H2Ot_c_rm,-0.036280450455057
ORNTACi_m,0.108901899101977
ASNTRS_c,0.040185679426572
OMCDC_c,0.14794187748595
GLYTRS_c,0.113786203546753
HKYNH_c,9.9770676505e-05
URIDK2i_c,0.663184176864163
FE2t_c_e,6.7081326348e-05
5AOPt_c_m,-1.626784625e-05
SACCD2_c,0.069789560652157
PAIL35Pt_c_vm,-12.124644110957558
GLCt_c_e,6.958269930356209
ENO_c,3.865333487692438
EAR100y_c,0.014749204342652
NADHq9_c,20.375398375270088
3HACD260_rm,9.7446124089e-05
TRPTRS_c,0.020515801526759
ADMDC_c,2.85668e-10
LINOCOAt_c_l,0.004349128527638
O2t_c_m,13.524434119375082
G5SADr_c,0.114716547250518
PSCIT_c,1.932666743846219
GND_c,4.84841520004526
3HAO_c,9.9770676505e-05
CO2t_c_vm,-0.003557046132502
PRMICI_c,0.03514287198042
HISTRS_c,0.03514287198042
HDCEAt_c_rm,0.0
PI35P5P_c,12.124644110957558
NDPK8_c,0.000585549108409
16GS_c,0.017554094467491
IGPS_c,0.020615572203264
PSt_rm_vm,0.003557046132502
PPIt_c_m,-3.955608e-09
HMGCOAR_c,0.031280603687586
EX_h_e,0.730513765142684
ECOAR260_rm,9.7446124089e-05
SHCHD2_c,4.35691208e-07
ALATA_L_m,-0.170980099293843
3HACD220_rm,0.001162559187635
ATPS_m,21.094454992817976
AICART_c,0.055092597658365
NDPK1_c,3.285121022735967
DMATT_c,0.010426867895862
SUCFUMt_c_m,0.017761626761778
AGPRi_m,0.108901899101977
PEMT_rm,0.002804770836532
SQLEy_r,0.005213431970127
EX_ca2_e,-0.000360580567839
NDPK3_c,0.004239359873168
NADPHt_c_l,0.006114097192347
NADPHt_c_rm,0.006631766813016
DPMVD_c,0.031280603687586
O2t_c_r,0.005213431970127
GHMT2r_c,5.019361781934831
SSQ23EPXt_c_r,0.005213431970127
PAIL3K_vm,12.124644110957558
IG3PS_c,0.03514287198042
EAR120y_c,0.014749204342652
PIt_c_rm,-0.000960798463811
C3STDH2_c,0.005213431970127
FKYNH_c,9.9770676505e-05
GENERIC_phemeheme_m,7.96916983e-07
DHQS_c,1.932666743846219
3OAR60_c,0.014749204342652
AMETt_c_rm,0.008414312509596
TMDS_c,0.000585550179267
PHETRS_c,0.053489594390431
CAT_c,1.42834e-10
PMEVK_c,0.031280603687586
CBMHL_c,0.0
3OAS140_c,0.014749204342652
3HAD120_c,0.014749204342652
GLUPRT_c,0.019949725677945
GARFT_c,0.019949725677945
Ht_c_l,0.006114097192347
ERGSTt_c_rm,0.001036237773639
PRAGSi_c,0.019949725677945
AHCYSt_c_rm,-0.008414312509596
ASPK_c,0.174174124214738
NADHt_c_rm,0.01696268275618
ARGTRS_c,0.108901899101977
PADAH_c,0.0
EAR80y_c,0.014749204342652
KARA2i_m,0.056520102862514
HMPK1_c,4.330445343e-06
ILETRS_c,0.056520102862514
2PHETOH2,1.822755404668496
DB4PS_c,2.2939031376e-05
HMGCOAS_c,0.031280603687586
ALCD25xi_c,1.822755404668496
PSP_L_c,4.757042665092722
DKMEOX_c,2.85668e-10
AASADy_c,0.069789560652157
GTHP_c,0.0
MTHFC_c,4.97854667740055
2OXOADPt_c_m,0.069789560652157
HXCCOAt_c_rm,-9.7446124089e-05
THRTRS_c,0.091053082859349
PPND2_c,0.035806172584029
ADNK1_c,0.01362861586214
KYN3OX_c,9.9770676505e-05
ACONTb_m,0.965538657179974
ARGSS_c,0.108901899101977
6DPMIPPH_c,0.0
ADPt_c_en,-12.124644110957558
ADSL2i_c,0.019949725677945
TRPS1_c,0.020615572203264
3OAR40_c,0.014749204342652
MTMOHT_m,2.85668e-10
3HACD200_rm,0.001162559187635
ODECOAt_c_rm,-0.002547809851302
2OBUTt_c_m,0.015576365888911
ACACT143i_x,0.0
SPRMS_c,2.85668e-10
ACONTa_m,0.965538657179974
3OAS100_c,0.014749204342652
IPPMIa_c,-0.14794187748595
C14STR_c,0.005213431970127
ARGSL_c,0.108901899101977
PPBNGS_1_c,8.133923125e-06
VALTA_c,0.14794187748595
OMPDC_c,0.017761626761778
TMPPP_c,4.330445343e-06
UPPDC1_c,1.597789573e-06
EX_h2o_e,28.648399166591403
ASPTRS_c,0.087607365437993
H2Ot_c_r,-0.005213431970127
ECOAR220_rm,0.001162559187635
TPI_c,3.853088673452478
3HAD140_c,0.014749204342652
SO4t_c_e,0.045219826063632
SERt_c_rm,0.004204375616232
3OACR200_rm,0.001162559187635
MTHFR3_c,0.040229554355014
CS_m,0.965538657179974
DHAPt_c_x,-0.0
SACCD1_c,0.069789560652157
MAN1PT_c,0.047762768578216
IMPD_c,0.010636634516578
ACACT40ir_c,0.031280603687586
EX_zn2_e,-0.000207223568897
DOLPt_c_r,-0.047762768578216
METTRS_c,0.026600938492874
3OACE200_rm,0.001162559187635
PGI_c,1.975875865308173
MEVK4_c,0.031280603687586
GENERIC_ca2metal2_c,4.300476158e-06
TTCCOAt_c_rm,-0.000695733379068
LACtps_m,0.660348287158746
3OAR180_c,0.012121827234066
EX_2phetoh_e,1.822755404668496
CTPS2_c,0.0090293642892
ALATRS_c,0.171079869970348
DTMPK_c,0.000585550179267
PAPSR_c,0.042177304381785
CTPt_c_rm,0.005153298728536
AGPAT_l,0.006114097192347
CBL_c,1.995291701399629
GLU5K_c,0.114716547250518
O2t_c_rm,0.01696268275618
SO3R_c,0.042177304381785
PItps_e,0.053378136815784
LINOLNCOAt_c_l,0.001071336566432
STATg_rm,0.001036237773639
GRTT_c,0.010426867895862
HSERTA_c,0.042177304381785
ADPT_c,2.85668e-10
HEX1_c,6.958269930356209
DHAD1_m,0.246592767545059
DHORTS_c,-0.017761626761778
FTHFL_c,-4.90350435406424
3HAD160_c,0.014749204342652
ME2_m,0.412014769509551
ERGSTt_c_r,0.005213431970127
C3STKR1_c,0.005213431970127
PEt_c_rm,-0.000752275295969
PEt_rm_vm,-0.003557046132502
NH4t_c_e,2.326941736343655
SAM24MT_c,0.005213431970127
FRDPt_c_m,3.955608e-09
MDH_c,-1.355558986444145
ECOAR240_rm,0.000893318907148
Ht_c_x,0.0
METS_c,0.040229554355014
LINOCOAt_c_rm,-0.004374880262403
DHORDfum_c,0.017761626761778
ACOADS181_rm,0.006365187131554
PMPK_c,4.330445343e-06
TAGt_c_rm,-0.001022591642876
3HAD100_c,0.014749204342652
MAN6PI_c,-0.047762768578216
3HAD60_c,0.014749204342652
EAR140y_c,0.014749204342652
STCOAt_c_l,0.00137941369576
NDPK6_c,0.66376972704343
OAR1_c,0.0
NDPK2_c,0.170593730288348
HSTPT_c,0.03514287198042
Ht_c_rm,0.014681429346233
PROTRS_c,0.114716547250518
GK1_c,0.010636634516578
PPNDH_c,1.876244999058926
ASPGLUt_c_m,0.49303638376279
FCLT_m,1.597789573e-06
TMN_c,4.330445343e-06
PGL_c,4.84841520004526
PMDPHT_c,1.1469515688e-05
NADHcplxI_c_m,6.143016360278761
HISTP_c,0.03514287198042
3HACD240_rm,0.000893318907148
EX_so4_e,-0.045219826063632
PAt_l_rm,0.006114097192347
GMPS2_c,0.010636634516578
ECOAR200_rm,0.001162559187635
IPPS_c,0.14794187748595
ADK1_c,2.434004202525025
OCBT_c,0.108901899101977
SHKK_c,1.932666743846219
NDPK5_c,0.000913940230567
TALA_c,1.932666743846219
PPIt_c_rm,-0.005153298728536
PMTCOAt_c_l,0.002071456128767
DDPA_c,1.932666743846219
HCITS_m,0.069789560652157
EX_pi_e,-0.053378136815784
SHCHF_c,4.35691208e-07
LNS14DMy_c,0.005213431970127
GLUDy_c,6.480137439351282
YUMPS_c,0.0
EX_mn2_e,-1.3646142342e-05
ACGAMPM_c,0.001577069931351
PSSA_rm,0.004204375616232
PYDX5PS_c,1.0034625637e-05
DOLPMT_c,0.047762768578216
TYRTRS_c,0.035806172584029
MALCOAt_c_rm,0.003315883406508
ACOATA_c,0.014749204342652
DHAPt_c_l,0.006114097192347
THRt_c_m,0.040943736973603
3OAS60_c,0.014749204342652
PRAMPC_c,0.03514287198042
VALTA_m,-0.246592767259391
MTAP_c,2.85668e-10
EX_o2_e,-13.604258896020374
3OAR100_c,0.014749204342652
GLYt_c_m,4.885625852710133
ALDD22x_c,2.85668e-10
ICDHx_m,0.965538657179974
PDMEMT_rm,0.002804770836532
EAR160y_c,0.014749204342652
CBPS_c,0.126663525863755
DRAPPRy_c,1.1469515688e-05
PItps_m,63.17446307935196
LEUTRS_c,0.14794187748595
3HBRDH_c,0.0
ORNtpa_m,0.108901899101977
C22STDSy_c,0.005213431970127
FACOAE161_c,0.0
PMANM_c,-0.047762768578216
P5CR_c,0.114716547250518
CHTNS_c,0.001577069931351
LEUTA_c,-0.14794187748595
SHK3Di_c,1.932666743846219
LNSTLS_c,0.005213431970127
GENERIC_shemeheme_c,9.0053933e-08
PCt_c_rm,-0.0028047708366
PRASCSi_c,0.019949725677945
LACPYRt_c_m,-0.660348287158746
CU2t_c_e,1.112245564e-05
GLUN_c,7.927031060328678
DHPPDA2_c,1.1469515688e-05
H2Ot_c_m,-86.64452600204515
HSDy_c,0.174174124214738
FDH_c,4.908851965543604
HEMEOS_m,3.955608e-09
RBFSa_c,2.2939031376e-05
ACKr_c,-0.88947917111023
FMNRx_c,9.696245655e-06
3OAS40_c,0.014749204342652
3HAD180_c,0.012121827234066
RNDR3_c,0.000913939141036
FUM_m,0.512687067248385
RNDR4_c,0.000585550179267
AMETt_c_m,0.0
G6PDH2i_c,4.84841520004526
CYSTS_c,2.01086806728854
CHORS_c,1.932666743846219
SERt_c_m,-2.442804792289107
TTCCOAt_c_l,-0.000594767146677
MTRI_c,2.85668e-10
MCOATA_c,0.115366257632628
EX_cobalt2_e,-6.420760751e-06
ACS_c,0.418969408243631
3OAS80_c,0.014749204342652
compACYLCOA_rm,0.002058829416515
FUM_c,0.173307587921709
CO2t_c_m,-5.399585235010587
C5STDS_c,0.005213431970127
PGCD_c,4.757042665092722
NH4t_c_m,-2.483748529548379
PCOATA180_c,0.012121827234066
COAt_c_l,-0.012228194384694
TYRTA_c,0.035806172584029
PAP_rm,0.000960798463811
HACD200i_x,0.0
FBA_c,3.859202770644825
FECRq9_m,27.04886342955901
AIRC1_c,0.019949725677945
PMEMT_rm,0.002804770836532
UAGDP_c,0.001577069931351
DPR_c,2.85668e-10
GLNTRS_c,0.057580522398935
HCITR_m,0.069789560652157
ATPPRT_c,0.03514287198042
EX_mg2_e,-0.006703156852621
NADPt_c_rm,-0.006631766813016
HISTD_c,0.03514287198042
ATPt_c_vm,24.249288221915116
3OACE220_rm,0.001162559187635
NADK_c,9.9404559422e-05
RNDR1_c,0.000585549108409
CYSTGL_c,0.015576365888911
3OACE260_rm,9.7446124089e-05
NADPHt_c_r,0.010426863940254
ODECOAt_c_l,0.002532813674707
GENERIC_mg2mg2ormn2_c,1.941993645e-06
3OAR140_c,0.014749204342652
ADPt_c_vm,-12.124644110957558
PSD_vm,0.003557046132502
13GS_c,0.066705744185311
CPPPGO_c,1.597789573e-06
O2t_c_e,13.604258896020374
3OACR240_rm,0.000893318907148
GLYGS_c,0.022881256518223
PGMT_c,0.120559980086901
2DHPt_c_m,-2.85668e-10
DGAT_rm,0.001022591642876
ACGK_m,0.108901899101977
CYSTRS_c,0.015576365603243
AHCi_c,0.01362861586214
PPPGO_m,7.98894786e-07
DHAPAT_l,0.006114097192347
GLYCL_m,2.442804792574775
EX_fe2_e,-6.7081326348e-05
GLCNtps_e,0.0
PKETX_c,0.88947917111023
C4STMO3_c,0.005213431970127
THRS_c,0.131996819832953
ASAD_c,0.174174124214738
2PHETOHt_c_e,-1.822755404668496
PRAIS_c,0.019949725677945
tpscu2_c_m,3.955608e-09
AGNPR_l,0.006114097192347
DOCOSCOAt_c_rm,-0.000230637228928
C8STI_c,0.005213431970127
IPDDI_c,0.010426867895862
IPMD_c,0.14794187748595
G5SDy_c,0.114716547250518
SQLt_c_r,0.005213431970127
INOSTtps_e,0.000948923112304
ADSS_c,0.044455963141787
CA2t_c_e,0.000360580567839
3OACR220_rm,0.001162559187635
DKMPPH_c,2.85668e-10
GALUi_c,0.120559980086901
BPNT_c,0.042177304381785
NNDPR_c,9.9770676505e-05
NADt_c_rm,-0.01696268275618
RBFK_c,1.1469515688e-05
PRPPS_c,0.093569567585579
13BDGLUCANt_c_en,0.066705744185311
ILETA_m,-0.056520102862514
C4STMO4_c,0.005213431970127
ANS_c,0.020615572203264
C4STMO1_c,0.005213431970127
LYSTRS_c,0.069789560652157
ACLS_m,0.246592767545059
GLUt_c_m,0.691896767619703
EAR40y_c,0.014749204342652
ASPTAi_m,0.49303638376279
PAILt_rm_vm,12.124644110957558
NADPt_c_r,-0.010426863940254
QUILSYN_c,9.9770676505e-05
ORPT_c,-0.017761626761778
NADPt_c_l,-0.006114097192347
PC_c,1.355558986444145
PSERT_c,4.757042665092722
PSt_c_rm,-0.00064732948373
UNK3_c,2.85668e-10
PHETA1_c,-0.053489594390431
Ht_c_vm,-24.24217412965011
AATA_c,0.069789560652157
PPPG9t_c_m,1.597789573e-06
