Rxn,Flux
SERt_c_rm,0.004204375616299
DRAPPRy_c,2.5493929101e-05
PNTK_c,2.17926178e-07
MG2t_c_e,0.006222071097697
G6PDH2i_c,7.209137413401672
PROt_c_m,-0.007489699439159
AICART_c,0.028795576871689
SUCFUMt_c_m,0.019016679561376
PRAIi_c,0.004880556697409
PSERT_c,9.616939110128715
SO4t_c_e,0.016425101474426
13BDGLUCANt_c_en,0.066705744185311
THRTRS_c,0.026583559634789
MCOATA_c,0.115366257633687
EX_so4_e,-0.016425101474426
PSD_mm,0.003557046132569
NADPt_c_rm,-0.006631766813065
ALATA_L_m,-0.048976152607551
ASNS1_c,0.014974014265219
ASNTRS_c,0.014974014265219
NRGN1,3.543042095819906
DHFRi_c,0.000585550179267
PPIt_c_rm,-0.005153298728604
FTHFL_c,0.009463044701983
AIRC1_c,0.019134916724649
IPPMIa_c,-0.041524839649531
NADHq9_c,17.198640671093106
HACNH_m,0.028223670348617
3HAD160_c,0.014749204342787
LEUTRS_c,0.041524839649531
GK1_c,0.011700904461625
LINOLNCOAt_c_rm,-6.340634285e-06
G3PD1r_c,0.006114097192414
CA2t_c_e,0.000125447930444
ECOAR260_rm,9.7446124089e-05
ACACT40ir_c,0.031280609014587
ALATRS_c,0.048976152607551
PEMT_rm,0.0028047708366
C5STDS_c,0.005213431970127
3OAS100_c,0.014749204342787
PGL_c,7.209137413401672
IGPS_c,0.004880556697409
PItps_e,0.05384324279028
3OACE220_rm,0.001162559187644
UPP3MT_2_c,4.48709802e-07
SHCHF_c,4.48709802e-07
PGCD_c,9.616939110128715
GF6PTA_c,0.001577069931351
ASPCT_c,0.019016679561376
NADK_c,9.9404559424e-05
GLNTRS_c,0.017372050566007
AFAT_c,6.942633552e-06
compACYLCOA_rm,0.014287023801344
LACPYRt_c_m,-11.099758095605926
TRPTRS_c,0.004880556697409
GENERIC_shemeheme_c,9.0053933e-08
GLU5K_c,0.018931817227463
LACtps_m,11.099758095605926
ECOAR220_rm,0.001162559187644
PMEVK_c,0.031280609014587
HISTP_c,0.009660660147041
MN2t_c_e,1.3187069152e-05
PHETA1_c,-0.017310797226456
G5SADr_c,0.018931817227463
NACt_c_e,9.9770677206e-05
FBA_c,9.395681372465587
EX_o2_e,-26.25403530509562
EX_zn2_e,-0.00019213744568
PPND2_c,3.555946135455736
Ht_c_m,107.53284327812088
PRPPS_c,0.05279258380768
ENO_c,9.173171231330864
GND_c,7.209137413401672
MTHFD2i_c,0.038467448894355
IG3PS_c,0.009660660147041
3OAR80_c,0.014749204342787
GENERIC_phemeheme_m,1.169613783e-06
TYRTRS_c,0.012904039635829
INOSTtps_e,0.000948923112304
3OAR160_c,0.014749204342787
H2Ot_c_m,-96.8789951624352
TPI_c,9.389567275273173
COBALT2t_c_e,8.746116588e-06
TAGt_c_rm,-0.001022591642876
C3STKR1_c,0.005213431970127
MEVK1_c,0.031280609014587
ATPASEP2e_c,10.9537735752241
MDH_c,-11.32919851576617
GALUi_c,0.120559980086901
CO2t_c_m,-11.49989889383867
LEUTA_c,-0.041524839649531
PMDPHT_c,2.5493929101e-05
EX_thm_e,-1.2238513269e-05
PPIt_c_m,-5.731275e-09
ERGSTt_c_rm,0.001036237773639
ACGAMPM_c,0.001577069931351
AKGDH_m,2.2349349146e-05
PYK_c,2.016896252571664
C4STMO2_c,0.005213431970127
ASPGLUt_c_m,0.181464020589068
EAR100y_c,0.014749204342787
3HAD60_c,0.014749204342787
3OAS40_c,0.014749204342787
NADPHt_c_r,0.010426863940254
3HAD180_c,0.012121827234178
3OAR140_c,0.014749204342787
PPA_c,4.447139931967367
FUM_c,0.062894467066196
ADNK1_c,0.01362864189953
PGM_c,9.173171231330864
DOLPMT_c,0.047762768578216
3HACD240_rm,0.000893318907154
DDPA_c,3.5781374893796
KARA2i_m,0.023025026552269
VALt_c_m,-0.076579405416536
GLCt_c_e,13.21
OCBT_c,0.026079328823076
RPI_c,3.63094893616387
PPPG9t_c_m,2.344958842e-06
PItps_m,68.11199144508757
3HACD260_rm,9.7446124089e-05
TMDPK_c,1.2238513269e-05
C24STR_r,0.005213431970127
RNDR1_c,0.000585549108409
C4STMO3_c,0.005213431970127
ARGSS_c,0.026079328823076
NRGN3,3.543042095819906
Ht_c_r,-0.037335904637962
ACS_c,0.013382579792579
PNTOtps_e,2.17926178e-07
3OACE200_rm,0.001162559187644
3OAR60_c,0.014749204342787
tpscu2_c_m,5.731275e-09
PPCDC_c,2.17926178e-07
HMGCOAR_c,0.031280609014587
ADSS_c,0.017680221518474
FECOOR_m,19.84944742088454
PPBNGS_1_c,1.1174674573e-05
GLNS_c,0.154715935892812
CYSTS_c,0.004258211620256
PROTRS_c,0.026421516666622
HCITS_m,0.028223670348617
ATPS_m,22.713795780801746
CTPS2_c,0.011651753445026
DHQS_c,3.5781374893796
3OACR240_rm,0.000893318907154
ASPTAi_m,0.181464020589068
MTHFD_m,0.004173130944553
ERGTETROLt_c_r,0.005213431970127
CS_m,11.028501698753855
RNDR2_c,0.000913940230567
UPPDC1_c,2.344958842e-06
ANS_c,0.004880556697409
AGPRi_m,0.033569028262235
ADK1_c,4.210100641121014
PRMICI_c,0.009660660147041
UAGDP_c,0.001577069931351
EX_co2_e,22.455794887184503
PGK_c,18.79011034145958
