Rxn,Flux
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,1.2074162567e-05
DCMPDA_c,0.002810640860482
DDPA_c,0.073698858948134
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.290682460782074
DHAD2_m,0.057779279978035
DHFRi_c,0.002810640860482
DHORDfum_c,0.091533768443867
DHORTS_c,-0.091533768443867
DHPPDA2_c,6.037081284e-06
DHQS_c,0.073698858948134
DHQTi_c,0.073698858948134
DMATT_c,0.050048952830393
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175436
DOLPt_c_r,-0.229261289175436
DPMVD_c,0.15014685849118
DRAPPRy_c,6.037081284e-06
DTMPK_c,0.002810640860482
EAR100y_c,0.070796180845377
EAR120y_c,0.070796180845377
EAR140y_c,0.070796180845377
EAR160y_c,0.070796180845377
EAR180y_c,0.058184770724054
EAR40y_c,0.070796180845377
EAR60y_c,0.070796180845377
EAR80y_c,0.070796180845377
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,22.58251417333787
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,11.069897835554404
FCLT_m,1.77839209e-06
FE2t_c_e,0.000313459441855
FE2t_c_m,1.77839209e-06
FECOOR_m,20.503209591563767
FECRq9_m,41.006419183127534
FMNRx_c,3.74750497e-07
FRDPt_c_m,5.917174e-09
FTHFL_c,0.025042584700461
FUM_c,0.330125361575701
G3PAT_rm,0.029347666523589
G3PD1r_c,0.029347666523589
G6PDH2i_c,3.216078463170609
GALUi_c,0.578687904417139
GAPD_c,23.070105532549093
GARFT_c,0.091534523714318
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mg2mg2ormn2_c,2.693383827e-06
GENERIC_phemeheme_m,8.86237458e-07
GENERIC_shemeheme_c,4.32258877e-07
GENERIC_zn2metal2_c,3.918282369e-06
GF6PTA_c,0.007569935670485
GHMT2r_c,0.299762658401859
GHMT2r_m,-0.041370395833932
GK1_c,0.053336941489505
GLCt_c_e,13.21
GLNS_c,0.786795493657293
GLNTRS_c,0.116275211682828
GLUDy_c,4.219547118287408
GLUPRT_c,0.091534523714318
GLUTRS_c,0.234197727297902
GLUt_c_m,1.086648155604699
GLYC3Pt_c_rm,0.029347666523589
GLYCL_m,0.041370395833932
GLYGS_c,0.109830031287472
GLYTRS_c,0.125467485005323
GLYt_c_m,0.082760649682217
GMPS2_c,0.053336941489505
GND_c,3.216078463170609
GRTT_c,0.050048952830393
GTPCII2_c,6.037081284e-06
H2Ot_c_e,-37.27293788076026
H2Ot_c_m,-148.4866065651444
H2Ot_c_n,4.037840159593395
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185926
HACNH_m,0.084014394781415
HCITR_m,0.084014394781415
HCITS_m,0.084014394781415
HCO3E_e,34.477461558569495
HCO3E_n,4.037840159593395
HCO3t_c_n,-4.037840159593395
HEMEOS_m,5.917174e-09
HEX1_c,13.21
HICITD_m,0.084014394781415
HISTD_c,0.043224228976409
HISTP_c,0.043224228976409
HISTRS_c,0.043224228976409
HMGCOAR_c,0.15014685849118
HMGCOAS_c,0.15014685849118
HOMOX_m,5.917174e-09
HSDx_c,1.410740097717089
HSERTA_c,0.03312065002708
HSK_c,1.377619447690009
HSTPT_c,0.043224228976409
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-4.037840159593395
Ht_c_r,-0.179212342262217
Ht_c_rm,0.070470860861745
Ht_m_mm,0.034147642872664
ICDHx_m,0.678241368714196
IG3PS_c,0.043224228976409
IGPDH_c,0.043224228976409
IGPS_c,0.01857017270179
ILETA_m,-0.057779279978035
ILETRS_c,0.057779279978035
ILEt_c_m,0.057779279978035
IMPC_c,0.134758752690727
IMPD_c,0.053336941489505
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.050048952830393
IPDPt_c_l,-0.0
IPMD_c,0.209753592255317
IPPMIa_c,-0.209753592255317
IPPMIb_c,-0.209753592255317
IPPS_c,0.209753592255317
KARA1i_m,0.290682460782074
KARA2i_m,0.057779279978035
Kt_c_e,0.282377016992467
LACPYRt_c_m,-17.9259888097061
LACtps_m,17.9259888097061
LEUTA_c,-0.209753592255317
LEUTRS_c,0.209753592255317
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.084014394781415
MALCOAt_c_rm,0.015916240351357
MAN1PT_c,0.229261289175436
MAN6PI_c,-0.229261289175436
MANNANt_c_r,-0.229261289175436
MCOATA_c,0.553758036641696
MDH_c,-22.494289297448855
MDH_m,21.981520538371907
ME1_m,0.250698202954845
ME2_m,0.592195917697805
METAT_c,0.065414581223055
METS_c,0.095701325836793
METTRS_c,0.030286744613738
MEVK2_c,0.15014685849118
MG2t_c_e,0.029824848907962
MN2t_c_e,4.8678723703e-05
MTHFC_c,0.201250691704584
MTHFD_c,0.201250691704584
MTHFR3_c,0.095701325836793
NACt_c_e,0.000478899265164
NADHK1_c,0.000477141885228
NADHcplxI_c_m,40.91488541468367
NADHt_c_rm,0.081420877230431
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.031832480702713
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.031832480702713
NADS2_c,0.000478899265164
NADt_c_rm,-0.081420877230431
NAMNPP_c,0.000478899265164
NDPK1_c,4.425096716685688
NDPK2_c,0.677791608531491
NDPK3_c,0.167685143651021
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.591278616819533
NH4t_c_m,-1.409403482762884
NNATi_c,0.000478899265164
O2t_c_e,20.88492860808809
O2t_c_m,20.50321227098625
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230431
OCBT_c,0.157169026660161
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.209753592255317
OMPDC_c,0.091533768443867
ORNCD_m,0.086565150277534
ORNTACi_m,0.243734176937696
ORNtpa_m,0.157169026660161
ORPT_c,-0.091533768443867
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.03312065002708
PAP_rm,0.004611832626292
PCOATA160_c,0.012611410121323
PCOATA180_c,0.058184770724054
PC_c,3.219463087496313
PCt_c_rm,-0.013462900015679
PDH_m,12.58227322042569
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,11.069897835554404
PGCD_c,0.487591359211226
PGI_c,9.350822984816034
PGK_c,23.070105532549093
PGL_c,3.216078463170609
PGMT_c,0.578687904417139
PGM_c,22.58251417333787
PHETA1_c,-0.037965742970023
PHETRS_c,0.037965742970023
PIt_c_rm,-0.004611832626292
PItps_e,0.258220570442227
PItps_m,119.51162973356806
PMANM_c,-0.229261289175436
PMDPHT_c,6.037081284e-06
PMEMT_rm,0.013462900015679
PMEVK_c,0.15014685849118
PMTCOAt_c_rm,0.011617064793349
PPA_c,5.285936077242648
PPBNGD_c,2.482251794e-06
PPBNGS_1_c,9.929007177e-06
PPIt_c_m,-5.917174e-09
PPIt_c_rm,-0.024735833897297
PPND2_c,0.017162943276321
PPNDH_c,0.037965742970023
PPPG9t_c_m,1.77839209e-06
PPPGO_m,8.89196045e-07
PRAGSi_c,0.091534523714318
PRAIS_c,0.091534523714318
PRAIi_c,0.01857017270179
PRAMPC_c,0.043224228976409
PRASCSi_c,0.091534523714318
PRATPP_c,0.043224228976409
PRFGS_c,0.091534523714318
PRMICI_c,0.043224228976409
PROTRS_c,0.086565150277534
PROt_c_m,-0.086565150277534
PRPPS_c,0.245341593101548
PSCIT_c,0.073698858948134
PSD_mm,0.017073821436332
PSERT_c,0.487591359211226
PSP_L_c,0.487591359211226
PSSA_rm,0.020181002958237
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PYDX5PS_c,1.6253055991e-05
PYK_c,22.4351164554416
PYRDC_c,1.308234561237771
RBFK_c,6.037081284e-06
RBFSa_c,1.2074162567e-05
RBFSb_c,6.037081284e-06
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,1.955906075584289
RPI_c,1.260160313423752
SACCD1_c,0.084014394781415
SACCD2_c,0.084014394781415
SADT_c,0.03312065002708
SAM24MT_c,0.02502447345661
SERTRS_c,0.18761401556993
SERt_c_m,-0.041370395833932
SERt_c_rm,0.020181002958237
SHCHD2_c,7.03859705e-07
SHCHF_c,7.03859705e-07
SHK3Di_c,0.073698858948134
SHKK_c,0.073698858948134
SO3R_c,0.03312065002708
SO4t_c_e,0.047724754099944
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987535
SUCDq9_m,0.091533768443867
SUCFUMt_c_m,0.091533768443867
TAGt_c_rm,-0.004908439885805
TALA_c,1.014802467266211
THMtps_e,1.2600026804e-05
THRD_L_m,1.281467936651417
THRS_c,1.377619447690009
THRTRS_c,0.096151511038592
THRt_c_m,1.281467936651417
TKT1_c,1.014802467266211
TKT2_c,0.941103608318077
TMDPK_c,1.2600026804e-05
TMDS_c,0.002810640860482
TPI_c,11.040550169030814
TRDR_c,0.047515747591622
TRE6PP_c,0.064410647596219
TRE6PS_c,0.064410647596219
TREt_c_v,0.0
TRPS1_c,0.01857017270179
TRPTRS_c,0.01857017270179
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.017162943276321
TYRTRS_c,0.017162943276321
UAGDP_c,0.007569935670485
UMPK_c,0.091533768443867
UPP3MT_2_c,7.03859705e-07
UPP3S_c,2.482251794e-06
UPPDC1_c,1.77839209e-06
VALTA_c,0.209753592255317
VALTA_m,-0.290682460782074
VALTRS_c,0.080928868526757
VALt_c_m,-0.290682460782074
ZN2t_c_e,0.000787825727237
compACYLCOA_rm,0.068577714246453
tpscu2_c_m,5.917174e-09
BTOH1,6.523270009508402
BTOH2,6.523270009508402
BTOH3,6.523270009508402
BTOH4,6.523270009508402
BTOH5,6.523270009508402
BTOH6,6.523270009508402
BTOH7,5.296747447421678
BTOH8,5.296747447421678
BTOH9,5.296747447421678
BTOH10,5.296747447421678
BTOH11,6.523270009508402
EX_btoh_e,6.523270009508402
