,fluxes,reduced_costs,abs,unique
ASPTRS_c,0.0175915,-2.0,0.0175915,False
ASPTRS_m,0.0,-2.0,0.0,False
ATPATF1_c,0.0,13.546875,0.0,False
ATPATF2_c,0.0,-2.0,0.0,False
ATPATF3_c,0.0,-2.0,0.0,False
ATPPRT_c,0.0073171,-2.0,0.0073171,False
ATPS_m,3.622072653139105,-2.0,3.622072653139105,False
ATPASEP2e_c,0.3030866999999784,-2.0,0.3030866999999784,False
14BMANTF_c,0.0,-2.0,0.0,False
BTS1_c,0.0,-2.0,0.0,False
C14STR_c,0.0041273,-2.0,0.0041273,False
C22STDSy_c,0.0,-2.0,0.0,False
C3STDH2_c,0.0041273,-2.0,0.0041273,False
C3STDH1_c,0.0041273,-2.0,0.0041273,False
C3STKR1_c,0.0041273,-2.0,0.0041273,False
C3STKR2_c,0.0041273,-2.0,0.0041273,False
C4STMO1_c,0.0041273,-2.0,0.0041273,False
C4STMO2_c,0.0041273,-2.0,0.0041273,False
C4STMO3_c,0.0041273,-2.0,0.0041273,False
C4STMO4_c,0.0041273,-2.0,0.0041273,False
C5STDS_c,0.0,24.333333333333485,0.0,False
C8STI_c,0.0,-2.0,0.0,False
C24STR_r,0.0041273,-2.0,0.0041273,False
FRTT4HBZ_c,0.0,2.0,0.0,False
CBPS_c,0.024838700000000016,-2.0,0.024838700000000016,False
CRNOAT_c,0.0,-2.0,0.0,False
CRNOAT_x,0.0,35.6380208333336,0.0,False
CRNOAT_m,0.0,30.247395833333258,0.0,False
CAT_c,0.0,-2.0,0.0,False
CAT_x,0.0,-2.0,0.0,False
CERH124A_r,0.00014262000000000004,-2.0,0.00014262000000000004,False
CERH124B_r,4.754000000000001e-05,-2.0,4.754000000000001e-05,True
CERH126A_r,0.0,-2.0,0.0,False
CERH126B_r,4.754000000000001e-05,-2.0,4.754000000000001e-05,True
CERS124_r,0.00023770000000000006,-2.0,0.00023770000000000006,True
CERS126_r,9.508000000000002e-05,-2.0,9.508000000000002e-05,True
CERS2A24_r,0.0,-2.0000000000002274,0.0,False
CERS2A26_r,0.00014262000000000004,-2.0,0.00014262000000000004,False
CERH2A24_r,9.508000000000002e-05,-2.0,9.508000000000002e-05,True
CERH2A26_r,9.508000000000002e-05,-2.0,9.508000000000002e-05,True
CERH324_r,4.754000000000001e-05,-2.0,4.754000000000001e-05,True
CERH326_r,4.754000000000001e-05,-2.0,4.754000000000001e-05,True
CHTNDA_c,0.0,-2.0,0.0,False
CHTNS_c,0.0022891,-2.0,0.0022891,False
CHOLK_c,0.0,-2.0,0.0,False
CHLPCTD_c,0.0,-2.0,0.0,False
CHORM_c,0.021686100000000003,-2.0,0.021686100000000003,False
CHORS_c,0.024150400000000002,-2.0,0.024150400000000002,False
ACONTb_m,0.7215739071311357,-2.0,0.7215739071311357,False
FRTT_l,0.0,-1.9999999999999876,0.0,False
GGTT_l,0.0,-2.0,0.0,False
PPTT_l,0.0,-2.0,0.0,False
PRENT6_l,0.0,-2.0,0.0,False
PRENT7_l,0.0,-2.0,0.0,False
PRENT8_l,0.0,-2.0,0.0,False
PRENT9_l,0.0,-2.0,0.0,False
PRENT10_l,0.0,-2.0,0.0,False
PRENT11_l,0.0,-2.0000000000000426,0.0,False
PRENT12_l,0.0,-2.0,0.0,False
PRENT13_l,0.0,-2.0,0.0,False
PRENT14_l,0.0,-1.9999999999999858,0.0,False
PRENT15_l,0.0,-2.0,0.0,False
PRENT16_l,0.0,1.9999999999999982,0.0,False
PRENT17_l,0.0,-2.0,0.0,False
PRENT18_l,0.0,-2.0,0.0,False
PRENT19_l,0.0,-1.9999999999999876,0.0,False
PRENT20_l,0.0,-2.000000000000032,0.0,False
PRENT21_l,0.0,-2.0,0.0,False
CS_m,0.9152760071311357,-2.0,0.9152760071311357,False
CS_x,0.0,57.22135416666697,0.0,True
ACONTa_m,0.7215739071311357,-2.0,0.7215739071311357,False
ACONTa_c,0.1937021,-2.0,0.1937021,True
CPPPGO_c,1e-07,-2.0,1e-07,False
CTPS2_c,0.004733899999999999,-2.0,0.004733899999999999,False
CBL_c,0.0,21.729166666666742,0.0,False
CYSTS_c,0.0005498000000000169,-2.0,0.0005498000000000169,False
CYSTGL_c,0.0005498000000000169,-2.0,0.0005498000000000169,False
METB1_c,0.0,12.8828125,0.0,False
CYSS_c,0.0,-2.0,0.0,False
CYSTRS_c,0.0005308,-2.0,0.0005308,False
CYTD_c,0.0,33.09375,0.0,False
CYTDK2_c,0.0,-2.0,0.0,False
LNS14DMy_c,0.0041273,-2.0,0.0041273,False
CSND_c,0.0,-2.0,0.0,False
ARAB14LO_c,0.0,-2.0,0.0,False
ARAB1Dx_c,0.0,0.18229166666674246,0.0,False
ARAB1D2_c,0.0,-2.0,0.0,False
FBA2_c,0.0,-2.0,0.0,False
SBTD_D2_c,0.0,-2.0,0.0,False
DCMPDA_c,0.000389,-2.0,0.000389,False
DCTPD_c,0.0,-2.0,0.0,False
DADA_c,0.0,-2.0,0.0,False
DCYTD_c,0.0,-2.0,0.0,False
DGK1_c,0.0,-2.0,0.0,False
DXHPS_c,0.0,-2.0,0.0,False
DRBK_c,0.0,-2.0,0.0,False
DPCOAK_m,0.0,-2.0,0.0,False
DBTS_c,0.0,-2.0,0.0,False
DHCRD124_r,0.0,2.0,0.0,True
DHCRD126_r,0.0,2.0,0.0,True
DHCRD2A24_r,0.0,-2.0,0.0,True
DHCRD2A26_r,0.0,-2.0,0.0,True
DHFRi_c,0.00039530000000000077,-2.0,0.00039530000000000077,False
DHFRi_m,0.0,-2.0,0.0,False
DHFS_1_c,6.3000000000007494e-06,-2.0,6.3000000000007494e-06,False
DHNPA2i_m,6.3000000000007494e-06,-2.0,6.3000000000007494e-06,False
DNMPPA_c,6.3000000000007494e-06,-2.0,6.3000000000007494e-06,False
DHORTS_c,-0.010204400000000015,2.0,0.010204400000000015,False
DHPTS_m,6.3000000000007494e-06,-2.0,6.3000000000007494e-06,False
FOLD3_m,0.0,-2.0,0.0,False
DHAD1_m,0.058158,-2.0,0.058158,False
DHAD2_m,0.022330600000000003,-2.0,0.022330600000000003,False
DHAK_c,0.0,-2.0,0.0,False
DMATT_c,0.0082547,-2.0,0.0082547,False
DPGM_c,0.0,2.0,0.0,False
PMI1346PH_c,0.0,17.546875,0.0,True
PMI1346PS_c,0.0,-2.0,0.0,True
DIPS_c,0.0,-2.0,0.0,False
DOLK_c,0.0,-2.0,0.0,False
DOLPMT_c,0.062393000000000004,-2.0,0.062393000000000004,False
DOLPMMT_r,0.062393000000000004,-2.0,0.062393000000000004,False
DTMPK_c,0.000389,-2.0,0.000389,False
DUTPDP_c,0.0,26.4296875,0.0,False
EPGALURS_e,0.0,-2.0,0.0,False
ENO_c,1.6082831961935358,-2.0,1.6082831961935358,False
ETHAK_c,0.0,-2.0,0.0,False
ACHLE3_c,0.0,32.4296875,0.0,True
13BGH_e,0.0,-2.0,0.0,False
FRTT_c,0.0,-2.0,0.0,False
FACOAL100_x,0.0,-2.0,0.0,False
FACOAL120_x,0.0,-2.0,0.0,False
FACOAL160_x,0.0,36.4296875,0.0,False
FACOAL80_x,0.0,-2.0,0.0,False
FACOAL140_x,0.0,36.4296875,0.0,False
FCLT_m,1e-07,-2.0,1e-07,False
FECPOR_m,0.0,-2.0,0.0,False
FECOOR_m,2.9566481787126024,-2.0,2.9566481787126024,False
FECRq6_m,5.913296357425205,-2.0,5.913296357425205,True
AFAT_c,1.0000000000000002e-06,-2.0,1.0000000000000002e-06,False
FMNRx_c,0.0,-2.0,0.0,True
FMNRx2_c,0.0,0.18229166666674246,0.0,True
FALDH_c,0.0,-2.0,0.0,False
FDH_c,0.0024334000000031638,-2.0,0.0024334000000031638,False
FTHFL_c,0.0016993999999968378,-2.000000000000057,0.0016993999999968378,False
FTHFL_m,8e-07,2.000000000000057,8e-07,False
FBP2_c,0.0,-2.0,0.0,True
FBP_c,0.0,17.546874999999773,0.0,False
FBA_c,0.7988667023415662,-2.0,0.7988667023415662,False
FUM_m,0.8010381071311357,-2.0,0.8010381071311357,False
FUM_c,0.03685559999999368,-2.0,0.03685559999999368,False
DHORDfum_c,0.010204400000000015,-2.0,0.010204400000000015,False
FRD_m,0.0,0.0,0.0,True
FRD_c,0.0,-2.0,0.0,False
GTMLT_c,0.0,-2.0,0.0,False
GALKi_c,0.0,13.546875,0.0,False
GLUCYS_c,0.0,-2.0,0.0,True
GGTT_c,0.0,-2.0,0.0,False
GRTT_c,0.0082547,-2.0,0.0082547,False
GLCGSD_c,0.0,36.4296875,0.0,False
GLCGSD_v,0.0,38.4296875,0.0,False
G6PDA_c,0.0,19.546875,0.0,False
G6PDH2i_c,0.3378832745311969,-2.000000000000057,0.3378832745311969,False
PGI_c,0.6665300193207657,-2.0,0.6665300193207657,False
GLU5K_c,0.0159991,-2.0,0.0159991,False
GLUDC_c,0.0,-2.0,0.0,False
GLUDxi_c,0.0,4.1822916666667425,0.0,False
GLUDy_c,0.5021931999999906,-2.0,0.5021931999999906,False
GLUSx_c,0.0,13.364583333333258,0.0,False
G5SDy_c,0.0159991,-2.0,0.0159991,False
GLUN_c,0.0,17.546875,0.0,False
GLNS_c,0.11303019999999417,-2.0,0.11303019999999417,False
GF6PTA_c,0.0022891000000000022,-2.0,0.0022891000000000022,False
GLNTRS_c,0.0293444,-2.0,0.0293444,False
GLUTRS_c,0.0293444,-2.0,0.0293444,False
GLUTRS_m,0.0,-2.0,0.0,False
GTHO_c,0.0,7.1666666666667425,0.0,False
GTHO_m,0.0,2.65625,0.0,False
GTHP_c,0.0,2.0,0.0,False
GTHP_m,0.0,2.0,0.0,False
GTHS_c,0.0,37.09375,0.0,True
GAPD_c,1.6801508961935325,-2.000000000000057,1.6801508961935325,False
GLYCDy_c,0.0,10.380208333333371,0.0,False
GLYK_c,0.0,8.562500000000114,0.0,False
G3PT_c,0.0,6.984374999999886,0.0,False
G3PDf_m,0.0,-2.0,0.0,False
G3PD1r_c,0.006481,-2.0,0.006481,False
G3PD1i_m,0.0,2.0,0.0,True
GPDDA1pp_c,0.0,49.53987450000011,0.0,True
GARFT_c,0.00968709999999684,-2.0,0.00968709999999684,False
GLYAT_c,0.0,-2.0,0.0,False
GLYCL_m,-8e-07,-2.0,8e-07,False
GHMT2r_c,0.04339149999999684,-2.0,0.04339149999999684,False
GHMT2r_m,0.0,14.846354166666742,0.0,False
GLYGS_c,0.0466786,-2.0,0.0466786,False
GLCP_c,0.0,16.8828125,0.0,False
GLYTRS_c,0.0337044,-2.0,0.0337044,False
GMPS2_c,0.004470000000000002,-2.0,0.004470000000000002,False
GPIA2_r,0.0,-2.0,0.0,False
GPIA5_r,0.0,-2.0,0.0,False
GPIA6_r,0.0,161.2890625,0.0,False
GPIA7_r,0.0,-2.0,0.0,False
GPIA8_r,0.0,-2.0,0.0,False
GPIA9_r,0.0,-2.0,0.0,False
GTPCI_c,6.3000000000007494e-06,-2.0,6.3000000000007494e-06,False
GTPCII2_c,0.0,-2.0,0.0,False
GUAD_1_c,0.0,66.859375,0.0,True
GUAPRT_c,0.0,16.8828125,0.0,True
GK1_c,0.004470000000000002,-2.0,0.004470000000000002,False
GK2_c,0.0,0.0,0.0,False
HOMOX_m,1e-07,-2.0,1e-07,False
HEMEOS_m,1e-07,-2.0,1e-07,False
Q6MT2_m,0.0,-2.0,0.0,False
HEX7_c,0.0,9.546875,0.0,False
HEX1_c,1.1780711938519626,-2.0,1.1780711938519626,False
HEX4_c,0.0,7.546875,0.0,False
HISTD_c,0.0073171,-2.0,0.0073171,False
HISTP_c,0.0073171,-2.0,0.0073171,False
HSTPT_c,0.0073171,-2.0,0.0073171,False
HISTRS_c,0.0073171,-2.0,0.0073171,False
HISTRS_m,0.0,-2.0,0.0,False
ARMT_c,0.0,-2.0,0.0,False
HACNH_m,0.024908600000000003,-2.0,0.024908600000000003,False
HCYSMT_c,0.0,49.9765625,0.0,False
HICITD_m,0.024908600000000003,-2.0,0.024908600000000003,False
HSDx_c,0.04776999999999999,-2.0,0.04776999999999999,False
HSDy_c,0.0,0.18229166666674246,0.0,False
HSK_c,0.042898199999999984,-2.0,0.042898199999999984,False
HSERTA_c,0.0048718000000000095,-2.0,0.0048718000000000095,False
THIORDXi_c,0.0,11.166666666666742,0.0,True
THIORDXi_x,0.0,10.166666666666742,0.0,False
GLYOX_c,0.0,25.093749999999886,0.0,False
GLYOX_m,0.0,-2.0,0.0,False
HBZOPT6_m,0.0,-2.0,0.0,False
HETZK_c,0.0,-2.0,0.0,False
PPBNGD_c,1e-07,-2.0,1e-07,False
HMGCOAR_c,0.0247641,-2.0,0.0247641,False
HMGCOAS_c,0.0,17.497395833333258,0.0,False
HMGCOAS_m,0.0247641,-2.0,0.0247641,True
HMPK1_c,0.0,-2.0,0.0,False
HXPRT_c,0.0,16.8828125,0.0,True
IG3PS_c,0.0073171,-2.0,0.0073171,False
IGPDH_c,0.0073171,-2.0,0.0073171,False
IMPD_c,0.004470000000000002,-2.0,0.004470000000000002,False
IGPS_c,0.0024643000000000004,-2.0,0.0024643000000000004,False
INDPYRD_c,0.0,212.37760416666674,0.0,False
PPA_c,0.0,4.6640625,0.0,False
PPA_m,0.9179642868398199,-2.0,0.9179642868398199,True
IMPC_c,0.01700419999999684,-2.0,0.01700419999999684,False
IPK1_n,0.0,1.546875,0.0,True
IPK2_n,0.0,-2.0,0.0,False
IPK3_n,0.0,-2.0,0.0,False
IPK4_n,0.0,-2.0,0.0,False
IPK5_n,0.0,-2.0,0.0,False
ACHLE1_c,0.0,32.4296875,0.0,True
ACHLE2_c,0.0,32.4296875,0.0,True
ICDHx_m,0.6264502071311356,-2.0,0.6264502071311356,False
ICDHy_c,0.1937021,-2.0,0.1937021,True
ICDHy_x,0.0,-2.0,0.0,True
ICL_1_c,0.0,-2.0,0.0,False
ILETA_c,-0.022330600000000003,2.0,0.022330600000000003,False
ILETA_m,0.0,-2.0,0.0,False
ILETRS_c,0.022330600000000003,-2.0,0.022330600000000003,False
ILETRS_m,0.0,-2.0,0.0,False
IPDDI_c,0.0082547,-2.0,0.0082547,False
ITCOAL_m,0.0,-2.0,0.0,False
KARA2i_m,0.022330600000000003,-2.0,0.022330600000000003,False
KYN_c,0.0,-2.0,0.0,False
KYN3OX_c,0.0,-2.0,0.0,False
PHCD_m,0.0,-2.0,0.0,False
4HGLSD_m,0.0,-2.0,0.0,False
ALATA_L_m,-0.0370407,2.0,0.0370407,False
THRA2_c,0.0,28.4296875,0.0,False
ATHRDHr_c,0.0,-2.0,0.0,False
AASADy_c,0.024908600000000003,-2.0,0.024908600000000003,False
ASNN_c,0.0,47.9765625,0.0,True
ASNN_e,0.0,47.9765625,0.0,True
EGHLAT_c,0.0,18.700520833333144,0.0,False
EGHLAT_m,0.0,-2.0,0.0,False
EGHLAT_x,0.0,-2.0,0.0,False
HPRORy_c,0.0,-2.0,0.0,False
LALDO3_c,0.0,28.60416666666663,0.0,False
SERD_L_c,0.0,19.729166666666742,0.0,False
LSERDHi_c,0.0,-2.0,0.0,False
SBTD_L_c,0.0,-1.984375,0.0,False
THRD_L_c,0.021780799999999986,-2.0,0.021780799999999986,True
THRD_L_m,0.0,0.0,0.0,False
TRPO2_c,0.0,-2.0,0.0,False
TYRNFT_c,0.0,156.61979166666663,0.0,True
LCADi_c,0.0,-2.0,0.0,False
LGTHL_c,0.0,-2.0,0.0,False
LNSTLS_c,0.0041273,-2.0,0.0041273,False
LEUTA_c,-0.030368000000000003,2.0,0.030368000000000003,False
LEUTA_m,0.0,-2.0,0.0,False
LEUTRS_c,0.030368000000000003,-2.0,0.030368000000000003,False
LEUTRS_m,0.0,104.38281249999989,0.0,False
LTA4H_c,0.0,-2.0,0.0,False
LTA4H_n,0.0,-2.0,0.0,False
LTA4H2_c,0.0,-2.0,0.0,False
LTA4H2_n,0.0,-2.0,0.0,False
LTA4H3_c,0.0,-2.0,0.0,False
LTA4H3_n,0.0,2.0,0.0,False
LYSTRS_c,0.024908600000000003,-2.0,0.024908600000000003,False
LYSTRS_m,0.0,-2.0,0.0,False
MDH_m,0.9152760071311357,-2.0,0.9152760071311357,False
MDH_c,-0.1568465000000063,2.0,0.1568465000000063,False
MDH_x,0.0,2.0,0.0,True
MALS_c,0.0,22.911458333333144,0.0,False
MALS_x,0.0,66.54947916666674,0.0,True
ME1_m,0.07946420000000001,-2.0,0.07946420000000001,False
ME2_m,0.0,-2.0,0.0,False
MCOATA_m,0.0,-2.0,0.0,False
MAN1PT_c,0.062393000000000004,-2.0,0.062393000000000004,False
MAN6PI_c,-0.062393000000000004,2.0,0.062393000000000004,False
MTHFC_m,-8e-07,-2.0,8e-07,False
MTHFC_c,0.02499189999999684,-2.0,0.02499189999999684,False
METAT_c,0.0136886,-2.0,0.0136886,False
METS_c,0.0180106,-2.0,0.0180106,False
FMETTRS_m,0.0,-2.0,0.0,False
METTRS_c,0.004322,-2.0,0.004322,False
METTRS_m,0.0,-2.0,0.0,False
MTHFD2i_c,0.0,0.18229166666674246,0.0,False
MTHFD_c,0.02499189999999684,-2.0,0.02499189999999684,False
MTHFD_m,-8e-07,-2.0,8e-07,False
MCITL2_m,0.0,-2.0,0.0,False
MEVK1_c,0.0247641,-2.0,0.0247641,False
MEVK2_c,0.0,0.0,0.0,False
MEVK3_c,0.0,0.0,0.0,False
MEVK4_c,0.0,0.0,0.0,False
DPMVD_c,0.0247641,-2.0,0.0247641,False
MI1PP_c,0.0,2.0,0.0,False
M1PS_c,0.0,-2.0,0.0,False
AGPRi_m,0.014634300000000001,-2.0,0.014634300000000001,False
ACGAM6PS_c,0.0022891000000000022,-2.0,0.0022891000000000022,False
ACGS_m,0.0,-2.0,0.0,True
FKYNH_c,0.0,37.3098958333336,0.0,False
NFTYROX_c,0.0,-2.0,0.0,True
