Rxn,Flux
23CAPPD_c,0.0
AGTi_c,0.0
ALATRS_c,0.0370407
OHACT3_c,0.0
OHACT1_c,0.0
OHACT2_c,0.0
OHACT4_c,0.0
OHACT5_c,0.0
ALCD2i1_c,0.0
ALCD19y_c,0.0
ALCD2i2_m,0.0
ALCD22xi_c,0.0
ALCD22xi_m,0.0
ALCD22yi_c,0.0
ALCD25xi_c,0.0
ALCD25xi_m,0.0
ALCD25yi_c,0.0
ALDD22x_c,0.0
ALDD2y_c,0.1345191890624
ALDD2x_m,0.0
ALDD2y_m,0.0
ALDD20x_m,0.0
ALDD20y_c,0.0
ALDD20y_m,0.0
ALCD24xi_c,0.0
ALCD24xi_m,0.0
ALCD24yi_c,0.0
ALCD23xi_c,0.0
ALCD23xi_m,0.0
ALCD23yi_c,0.0
ALDD19xi_c,0.0
ALCD26xi_c,0.0
ALCD26xi_m,0.0
AKP1_c,0.0
ATAH_c,0.0
ALLTN_c,0.0
ALPHNH_c,0.0
12AMANTF_g,0.0
TREH_v,0.0
TREH_c,0.0
TRE6PS_c,0.0023398
MALT_c,0.0
AMID_c,0.0
AACTOOR_c,0.0
ABUTD_m,0.0
ANPRT_c,0.0024643000000000004
ANS_c,0.0024643000000000004
AP4AH_c,0.0
ARABR_c,0.0
ARGN_c,0.0
ARGSL_c,0.014634300000000001
ARGSS_c,0.014634300000000001
ARGTRS_c,0.014634300000000001
ARGTRS_m,0.0
ASNS1_c,0.0175915
ASNTRS_c,0.0175915
ASNTRS_m,0.0
ASPCT_c,0.010204400000000015
ASPK_c,0.04776999999999999
ASPTA_c,-0.1300129999999937
ASPTAi_m,0.0
ASPTA_x,0.0
ASAD_c,0.04776999999999999
ASPTRS_c,0.0175915
ASPTRS_m,0.0
ATPATF1_c,0.0
ATPATF2_c,0.0
ATPATF3_c,0.0
ATPPRT_c,0.0073171
ATPS_m,3.622072653139105
ATPASEP2e_c,0.3030866999999784
14BMANTF_c,0.0
BTS1_c,0.0
C14STR_c,0.0041273
C22STDSy_c,0.0
C3STDH2_c,0.0041273
C3STDH1_c,0.0041273
C3STKR1_c,0.0041273
C3STKR2_c,0.0041273
C4STMO1_c,0.0041273
C4STMO2_c,0.0041273
C4STMO3_c,0.0041273
C4STMO4_c,0.0041273
C5STDS_c,0.0
C8STI_c,0.0
C24STR_r,0.0041273
FRTT4HBZ_c,0.0
CBPS_c,0.024838700000000016
CRNOAT_c,0.0
CRNOAT_x,0.0
CRNOAT_m,0.0
CAT_c,0.0
CAT_x,0.0
CERH124A_r,0.00014262000000000004
CERH124B_r,4.754000000000001e-05
CERH126A_r,0.0
CERH126B_r,4.754000000000001e-05
CERS124_r,0.00023770000000000006
CERS126_r,9.508000000000002e-05
CERS2A24_r,0.0
CERS2A26_r,0.00014262000000000004
CERH2A24_r,9.508000000000002e-05
CERH2A26_r,9.508000000000002e-05
CERH324_r,4.754000000000001e-05
CERH326_r,4.754000000000001e-05
CHTNDA_c,0.0
CHTNS_c,0.0022891
CHOLK_c,0.0
CHLPCTD_c,0.0
CHORM_c,0.021686100000000003
CHORS_c,0.024150400000000002
ACONTb_m,0.7215739071311357
FRTT_l,0.0
GGTT_l,0.0
PPTT_l,0.0
PRENT6_l,0.0
PRENT7_l,0.0
PRENT8_l,0.0
PRENT9_l,0.0
PRENT10_l,0.0
PRENT11_l,0.0
PRENT12_l,0.0
PRENT13_l,0.0
PRENT14_l,0.0
PRENT15_l,0.0
PRENT16_l,0.0
PRENT17_l,0.0
PRENT18_l,0.0
PRENT19_l,0.0
PRENT20_l,0.0
PRENT21_l,0.0
CS_m,0.9152760071311357
CS_x,0.0
ACONTa_m,0.7215739071311357
ACONTa_c,0.1937021
CPPPGO_c,1e-07
CTPS2_c,0.004733899999999999
CBL_c,0.0
CYSTS_c,0.0005498000000000169
CYSTGL_c,0.0005498000000000169
METB1_c,0.0
CYSS_c,0.0
CYSTRS_c,0.0005308
CYTD_c,0.0
CYTDK2_c,0.0
LNS14DMy_c,0.0041273
CSND_c,0.0
ARAB14LO_c,0.0
ARAB1Dx_c,0.0
ARAB1D2_c,0.0
FBA2_c,0.0
SBTD_D2_c,0.0
DCMPDA_c,0.000389
DCTPD_c,0.0
DADA_c,0.0
DCYTD_c,0.0
DGK1_c,0.0
DXHPS_c,0.0
DRBK_c,0.0
DPCOAK_m,0.0
DBTS_c,0.0
DHCRD124_r,0.0
DHCRD126_r,0.0
DHCRD2A24_r,0.0
DHCRD2A26_r,0.0
DHFRi_c,0.00039530000000000077
DHFRi_m,0.0
DHFS_1_c,6.3000000000007494e-06
DHNPA2i_m,6.3000000000007494e-06
DNMPPA_c,6.3000000000007494e-06
DHORTS_c,-0.010204400000000015
DHPTS_m,6.3000000000007494e-06
FOLD3_m,0.0
DHAD1_m,0.058158
DHAD2_m,0.022330600000000003
DHAK_c,0.0
DMATT_c,0.0082547
DPGM_c,0.0
PMI1346PH_c,0.0
PMI1346PS_c,0.0
DIPS_c,0.0
DOLK_c,0.0
DOLPMT_c,0.062393000000000004
DOLPMMT_r,0.062393000000000004
DTMPK_c,0.000389
DUTPDP_c,0.0
EPGALURS_e,0.0
ENO_c,1.6082831961935358
ETHAK_c,0.0
ACHLE3_c,0.0
13BGH_e,0.0
FRTT_c,0.0
FACOAL100_x,0.0
FACOAL120_x,0.0
FACOAL160_x,0.0
FACOAL80_x,0.0
FACOAL140_x,0.0
FCLT_m,1e-07
FECPOR_m,0.0
FECOOR_m,2.9566481787126024
FECRq6_m,5.913296357425205
AFAT_c,1.0000000000000002e-06
FMNRx_c,0.0
FMNRx2_c,0.0
FALDH_c,0.0
FDH_c,0.0024334000000031638
FTHFL_c,0.0016993999999968378
FTHFL_m,8e-07
FBP2_c,0.0
FBP_c,0.0
FBA_c,0.7988667023415662
FUM_m,0.8010381071311357
FUM_c,0.03685559999999368
DHORDfum_c,0.010204400000000015
FRD_m,0.0
FRD_c,0.0
GTMLT_c,0.0
GALKi_c,0.0
GLUCYS_c,0.0
GGTT_c,0.0
GRTT_c,0.0082547
GLCGSD_c,0.0
GLCGSD_v,0.0
G6PDA_c,0.0
G6PDH2i_c,0.3378832745311969
PGI_c,0.6665300193207657
GLU5K_c,0.0159991
GLUDC_c,0.0
GLUDxi_c,0.0
GLUDy_c,0.5021931999999906
GLUSx_c,0.0
G5SDy_c,0.0159991
GLUN_c,0.0
GLNS_c,0.11303019999999417
GF6PTA_c,0.0022891000000000022
GLNTRS_c,0.0293444
GLUTRS_c,0.0293444
GLUTRS_m,0.0
GTHO_c,0.0
GTHO_m,0.0
GTHP_c,0.0
GTHP_m,0.0
GTHS_c,0.0
GAPD_c,1.6801508961935325
GLYCDy_c,0.0
GLYK_c,0.0
G3PT_c,0.0
G3PDf_m,0.0
G3PD1r_c,0.006481
G3PD1i_m,0.0
GPDDA1pp_c,0.0
GARFT_c,0.00968709999999684
GLYAT_c,0.0
GLYCL_m,-8e-07
GHMT2r_c,0.04339149999999684
GHMT2r_m,0.0
GLYGS_c,0.0466786
GLCP_c,0.0
GLYTRS_c,0.0337044
GMPS2_c,0.004470000000000002
GPIA2_r,0.0
GPIA5_r,0.0
GPIA6_r,0.0
GPIA7_r,0.0
GPIA8_r,0.0
GPIA9_r,0.0
GTPCI_c,6.3000000000007494e-06
GTPCII2_c,0.0
GUAD_1_c,0.0
GUAPRT_c,0.0
GK1_c,0.004470000000000002
GK2_c,0.0
HOMOX_m,1e-07
HEMEOS_m,1e-07
Q6MT2_m,0.0
HEX7_c,0.0
HEX1_c,1.1780711938519626
HEX4_c,0.0
HISTD_c,0.0073171
HISTP_c,0.0073171
HSTPT_c,0.0073171
HISTRS_c,0.0073171
HISTRS_m,0.0
ARMT_c,0.0
HACNH_m,0.024908600000000003
HCYSMT_c,0.0
HICITD_m,0.024908600000000003
HSDx_c,0.04776999999999999
HSDy_c,0.0
HSK_c,0.042898199999999984
HSERTA_c,0.0048718000000000095
THIORDXi_c,0.0
THIORDXi_x,0.0
GLYOX_c,0.0
GLYOX_m,0.0
HBZOPT6_m,0.0
HETZK_c,0.0
PPBNGD_c,1e-07
HMGCOAR_c,0.0247641
HMGCOAS_c,0.0
HMGCOAS_m,0.0247641
HMPK1_c,0.0
HXPRT_c,0.0
IG3PS_c,0.0073171
IGPDH_c,0.0073171
IMPD_c,0.004470000000000002
IGPS_c,0.0024643000000000004
INDPYRD_c,0.0
PPA_c,0.0
PPA_m,0.9179642868398199
IMPC_c,0.01700419999999684
IPK1_n,0.0
IPK2_n,0.0
IPK3_n,0.0
IPK4_n,0.0
IPK5_n,0.0
ACHLE1_c,0.0
ACHLE2_c,0.0
ICDHx_m,0.6264502071311356
ICDHy_c,0.1937021
ICDHy_x,0.0
ICL_1_c,0.0
ILETA_c,-0.022330600000000003
ILETA_m,0.0
ILETRS_c,0.022330600000000003
ILETRS_m,0.0
IPDDI_c,0.0082547
ITCOAL_m,0.0
KARA2i_m,0.022330600000000003
KYN_c,0.0
KYN3OX_c,0.0
PHCD_m,0.0
4HGLSD_m,0.0
ALATA_L_m,-0.0370407
THRA2_c,0.0
ATHRDHr_c,0.0
AASADy_c,0.024908600000000003
ASNN_c,0.0
ASNN_e,0.0
EGHLAT_c,0.0
EGHLAT_m,0.0
EGHLAT_x,0.0
HPRORy_c,0.0
LALDO3_c,0.0
SERD_L_c,0.0
LSERDHi_c,0.0
SBTD_L_c,0.0
THRD_L_c,0.021780799999999986
THRD_L_m,0.0
TRPO2_c,0.0
TYRNFT_c,0.0
LCADi_c,0.0
LGTHL_c,0.0
LNSTLS_c,0.0041273
LEUTA_c,-0.030368000000000003
LEUTA_m,0.0
LEUTRS_c,0.030368000000000003
LEUTRS_m,0.0
LTA4H_c,0.0
LTA4H_n,0.0
LTA4H2_c,0.0
LTA4H2_n,0.0
LTA4H3_c,0.0
LTA4H3_n,0.0
LYSTRS_c,0.024908600000000003
LYSTRS_m,0.0
MDH_m,0.9152760071311357
MDH_c,-0.1568465000000063
MDH_x,0.0
MALS_c,0.0
MALS_x,0.0
ME1_m,0.07946420000000001
ME2_m,0.0
MCOATA_m,0.0
MAN1PT_c,0.062393000000000004
MAN6PI_c,-0.062393000000000004
MTHFC_m,-8e-07
MTHFC_c,0.02499189999999684
METAT_c,0.0136886
METS_c,0.0180106
FMETTRS_m,0.0
METTRS_c,0.004322
METTRS_m,0.0
MTHFD2i_c,0.0
MTHFD_c,0.02499189999999684
MTHFD_m,-8e-07
MCITL2_m,0.0
MEVK1_c,0.0247641
MEVK2_c,0.0
MEVK3_c,0.0
MEVK4_c,0.0
DPMVD_c,0.0247641
MI1PP_c,0.0
M1PS_c,0.0
AGPRi_m,0.014634300000000001
ACGAM6PS_c,0.0022891000000000022
ACGS_m,0.0
FKYNH_c,0.0
NFTYROX_c,0.0
NADDP_x,0.0
NADK_c,0.0
NADK_m,0.0
NADN_n,0.0
NADS2_c,0.0006070000000004683
NADS2_n,0.0
NADHq6_c,1.6100720217695264
NADHK1_c,0.0003269999999999662
NADHK1_m,0.0
NADHq6_m,3.4919818285245428
NAMNPP_c,0.0006070000000004683
NAMNPP_m,0.0
NNAM_c,0.0
NNMT_c,0.0
ANNAT_c,0.0
ANNAT_n,0.0
NNATi_c,0.0006070000000004683
NNDPR_c,0.0
NNDPR_m,0.0
NDP1_c,0.0
NDP3_c,0.0
NDP7_c,0.0
NDP7_g,0.0
NDP5_c,0.0
NDP10_c,0.0
NDPK3_c,0.00547620000000002
NDPK8_c,0.000389
NDPK7_c,0.0002626
NDPK5_c,0.0002626
NDPK4_c,0.000389
NDPK1_c,0.07913459999999684
NDPK9_c,0.0
NDPK10_c,0.0
NDPK6_c,0.0
NTP3_c,0.0
NTP7_c,0.0
NTP5_c,0.0
NTP10_c,0.0
NDP3_g,0.0
NDPK2_c,0.18381160000000002
AHSERL_c,0.0
AHSERL2_c,0.0048718000000000095
SHSL1_c,0.0
OCBT_c,0.014634300000000001
ORNDC_c,0.0
ORNTACi_m,0.014634300000000001
ORNTA_c,0.0
ORPT_c,-0.010204400000000015
OMPDC_c,0.010204400000000015
AKGDb_m,0.0
AKGDa_m,0.0
PTPAT_c,1.9000000000019e-05
PNTK_c,1.9000000000019e-05
PBAL_c,0.0
FACOAE100_x,0.0
FACOAE120_x,0.0
FACOAE160_x,0.0
FACOAE140_x,0.0
FACOAE180_x,0.0
FACOAE80_x,0.0
PHETA1_c,-0.014255200000000003
PHETRS_c,0.014255200000000003
PHETRS_m,0.0
PPYRDC_c,0.0
PRAIS_c,0.00968709999999684
ACGAMPM_c,0.0022891000000000022
PAPSR_c,0.0048718000000000095
PPCK_c,0.0
PETHCT_c,0.0
PFK_c,0.7988667023415662
PGMT_c,0.17131810000000003
GND_c,0.3378832745311969
PGAMT_c,0.0
PGCD_c,0.07186769999999687
PGK_c,1.6801508961935325
PGM_c,1.6082831961935358
PMANM_c,-0.062393000000000004
PMPK_c,0.0
PMEVK_c,0.0247641
PPNCL2_c,1.9000000000019e-05
PPCDC_c,1.9000000000019e-05
PPM_c,0.0
PRASCSi_c,0.00968709999999684
PRAMPC_c,0.0073171
PRATPP_c,0.0073171
AIRC1_c,0.00968709999999684
AICART_c,0.01700419999999684
PRAIi_c,0.0024643000000000004
PRAGSi_c,0.00968709999999684
GLUPRT_c,0.00968709999999684
PRPPS_c,0.030279899999997324
PSP_L_c,0.07186769999999687
PSERT_c,0.07186769999999687
CERSFA2A24_r,0.0
PSPHPL_r,0.0
PSPHS_r,0.00014262000000000004
POLYAO1_c,0.0
PPBNGS_1_c,4e-07
POLYAO2_c,0.0
POLYAO3_c,0.0
PPNDH_c,0.014255200000000003
PPND2_c,0.007430900000000001
PROD2_m,0.0
PROTRS_c,0.0159991
PPPGO_m,5e-08
PNP_c,0.0
PUNP3_c,0.0
PUNP3_m,0.0
PUNP5_c,0.0
PYDXO_c,0.0
PYAM5PO_c,0.0
PDX5POi_c,0.0
PYDXNO_c,0.0
P5CR_c,0.0159991
PC_c,0.2868595
PYRDC_c,0.1345191890624
PYRDC2_c,0.0
PDH_m,1.0448449071311356
PYK_c,1.5599823961935355
Q6OR_m,0.0
RBFK_c,0.0
RBFK_m,0.0
RBFSa_c,0.0
RBFSb_c,0.0
RBK_c,0.0
RNDR1_c,0.000389
RNDR1_n,0.0
RNDR3_c,0.0006516
RNDR3_n,0.0
RNDR2_c,0.0002626
RNDR2_n,0.0
RPI_c,0.14086449151039743
RNMK_c,0.0
RPE_c,0.19701878302080023
3DH5HPBMT_m,0.0
SAM24MT_c,0.0
SFGTHi_c,0.0
SACCD2_c,0.024908600000000003
SACCD1_c,0.024908600000000003
FBA3_c,0.0
SERAT_c,0.0
SERPT_r,0.0004754000000000001
SERTRS_c,0.020207500000000003
SHK3Di_c,0.024150400000000002
SHKK_c,0.024150400000000002
SHCHD2_c,0.0
SHCHF_c,0.0
FRDfmn_c,0.0
SPMS_c,0.0
SPRMS_c,0.0
SPHPL_r,0.0
SBPP2_r,0.0
SBPP1_r,0.0
SPHGLpK_r,0.0
SLCBK1_r,0.0
ACONIs_m,0.0
ACONIs_c,0.0
SQLEx_r,0.0
SQLEy_r,0.0041273
SQLS_c,0.0041273
SUCDq6_m,0.8112425071311357
SUCOAS_m,0.8010381071311357
SSALy_c,0.0
SUCR_e,0.0
SADT_c,0.0
SLFAT_c,0.0048718000000000095
SO3R_c,0.0048718000000000095
TAUDO_c,0.0
THFGLUS_c,0.0
THMDP_e,0.0
THMP_e,0.0
TMDPK_c,1e-07
TMDPPK_c,0.0
TMPPP_c,0.0
THIORDXi_n,0.0
TRDR_c,0.006175000000000014
TRDR_m,0.0
THRA_c,0.0
THRS_c,0.042898199999999984
THRTRS_c,0.0211174
THRTRS_m,0.0
TMDS_c,0.000389
ACONMT_c,0.0
PPTT_m,0.0
TALA_c,0.11058459151040011
TKT1_c,0.11058459151040011
TKT2_c,0.0864341915104001
TRE6PP_c,0.0023398
TPI_c,0.7923857023415662
TRPS1_c,0.0024643000000000004
TRPTA_c,0.0
TRPTRS_c,0.0024643000000000004
TRPTRS_m,0.0
TYRTA_c,0.007430900000000001
TYRTAi_x,0.0
TYRTRS_c,0.007430900000000001
TYRTRS_m,0.0
ERGSTGLCT_c,0.0
UAGDP_c,0.0022891000000000022
UDPG4E_c,0.0
UGLT_c,0.0
UMPK_c,0.010204400000000016
UMPK_n,0.0
UPPRT_c,0.0
UREASE_c,0.0
ULGYCH_c,0.0
URIK1_c,0.0
URIK2_c,0.0
URIDK2i_c,0.0
URIDK2_n,0.0
UPPDC1_c,1e-07
UPP3MT_2_c,0.0
UPP3S_c,1e-07
GALUi_c,0.17131810000000003
VALTA_c,0.0
VALTA_m,-0.02779
VALTRS_c,0.02779
VALTRS_m,0.0
XPPT_c,0.0
XYLTD_D_c,0.0
XYLR_c,0.0
XYLK_c,0.0
YUMPS_c,0.0
NTD9_c,0.0
HCITS_m,0.024908600000000003
PYDXNK_c,0.0
KYNAT2_c,0.0
KYNIs_c,0.0
QUILSYN_c,0.0
ALCD2i2_c,0.0
ALDD2x_c,0.0
TRPTA2_c,0.0
SBP_c,0.0
ICDHyi_m,0.0951237
lumpFACS160_c,0.0114952109376
lumpFACS180_c,0.0042893890623999995
KAS14_m,0.0
3OAS60_m,0.0
3OAS80_m,0.0
3OAR40_m,0.0
3OAR60_m,0.0
3OAR80_m,0.0
3HAD40_m,0.0
3HAD60_m,0.0
3HAD80_m,0.0
EAR40y_m,0.0
EAR60y_m,0.0
EAR80y_m,0.0
3OACE200_rm,0.0004754000000000001
3OACE220_rm,0.0004754000000000001
3OACE240_rm,0.0004754000000000001
3OACE260_rm,0.00023770000000000006
3OACR200_rm,0.0004754000000000001
3OACR220_rm,0.0004754000000000001
3OACR240_rm,0.0004754000000000001
3OACR260_rm,0.00023770000000000006
3HACD200_rm,0.0004754000000000001
3HACD220_rm,0.0004754000000000001
3HACD240_rm,0.0004754000000000001
3HACD260_rm,0.00023770000000000006
ECOAR200_rm,0.0004754000000000001
ECOAR220_rm,0.0004754000000000001
ECOAR240_rm,0.0004754000000000001
ECOAR260_rm,0.00023770000000000006
ACOADS160_rm,0.0083756108256
ACOADS180_rm,0.0030729635984
FACOAL120_rm,0.0
FACOAL140_rm,0.0
FACOAL160_rm,0.0
FACOAL161_rm,0.0
FACOAL180_rm,0.0
FACOAL181_rm,0.0
FACOAL120_l,0.0
FACOAL140_l,0.0
FACOAL160_l,0.0
FACOAL161_l,0.0
FACOAL180_l,9.777742498809145e-08
FACOAL181_l,0.0
FACOAL161_x,0.0
FACOAL180_x,0.0
FACOAL181_x,0.0
FACOAL200_en,0.0
FACOAL220_en,0.0
FACOAL240_en,0.0
FACOAL260_en,0.0
FACOAL220_l,0.0
FACOAL240_l,0.0
FACOAL260_l,0.0
FACOAE40_x,0.0
FACOAE60_x,0.0
FACOAE161_x,0.0
FACOAE181_x,0.0
ACOAO40_x,0.0
ACOAO60_x,0.0
ACOAO80_x,0.0
ACOAO200_x,0.0
ACOAO220_x,0.0
ACOAO240_x,0.0
ACOAO161b_x,0.0
ACOAO141b_x,0.0
ACOAO121a_x,0.0
ACOAO181a_x,0.0
ACOAO161a_x,0.0
ACOAO141a_x,0.0
ECOAH100_x,0.0
ECOAH120_x,0.0
ECOAH140_x,0.0
ECOAH160_x,0.0
ECOAH180_x,0.0
ECOAH260_x,0.0
ECOAH40_x,0.0
ECOAH60_x,0.0
ECOAH80_x,0.0
ECOAH200_x,0.0
ECOAH220_x,0.0
ECOAH240_x,0.0
ECOAH161b_x,0.0
ECOAH141b_x,0.0
ECOAH121a_x,0.0
ECOAH181a_x,0.0
ECOAH161c_x,0.0
ECOAH141c_x,0.0
HACD100i_x,0.0
HACD120i_x,0.0
HACD160i_x,0.0
HACD180i_x,0.0
HACD260i_x,0.0
HACD40i_x,0.0
HACD60i_x,0.0
HACD80i_x,0.0
HACD200i_x,0.0
HACD220i_x,0.0
HACD240i_x,0.0
HACD161bi_x,0.0
HACD141bi_x,0.0
HACD121ai_x,0.0
HACD181ai_x,0.0
HACD161ai_x,0.0
HACD141ai_x,0.0
ACACT40i_x,0.0
ACACT60i_x,0.0
ACACT80i_x,0.0
ACACT200i_x,0.0
ACACT220i_x,0.0
ACACT240i_x,0.0
ACACT161bi_x,0.0
ACACT141bi_x,0.0
ACACT121ai_x,0.0
ACACT181ai_x,0.0
ACACT161ai_x,0.0
ACACT141ai_x,0.0
ECOAI101a_x,0.0
ECOAI122c_x,0.0
ECOAI121b_x,0.0
ECOAI121a_x,0.0
ECOAI142c_x,0.0
ECOAI141a_x,0.0
ECOAI5d_x,0.0
ECOAI6d_x,0.0
ECOAR122_x,0.0
ECOAR142_x,0.0
ACONTb_c,0.1937021
STEHg161_l,0.0
STEHg181_l,0.0
STEHe161_l,-4.350214319732938e-08
STEHe181_l,-5.656665079112322e-08
STEHf161_l,0.0
STEHf181_l,0.0
STEHl161_l,0.0
STEHl181_l,0.0
STEHz161_l,0.0
STEHz181_l,0.0
STEHz161_en,0.0
STEHz181_en,0.0
SUCACCT_m,0.0
RAFH_e,0.0
URIH_c,0.0
GTHRDtabc_v,0.0
TCHOLAtabc_v,0.0
ATPASEVg_c,0.0
ATPASEVv_c,0.0
MEVt_c_e,0.0
BTDt_c_e,0.0
2MBACt_c_e,0.0
2OXOADPt_c_m,0.024908600000000003
3DH5HPBt_c_m,0.0
4ABUTtps_e,0.0
5AOPtps_e,0.0
5FTHFt_c_e,0.0
8AONNtps_e,0.0
ACt_c_e,0.0
ETACt_c_e,0.0
ADEtps_e,0.0
ADNtps_e,0.0
ADPATPt_c_m,11.65262096654845
ADPATPt_c_x,0.0
AKGCITta_m,0.0
ALLTTt_c_e,0.0
ALLTNt_c_e,0.0
NH4t_c_e,0.5925041999999848
AMPATPt_c_x,0.0
ASPGLUt_c_m,0.0
BTNtps_e,0.0
CRNACRNt_c_m,0.0
CER2B24_g_r,0.0
CER2B26_g_r,0.0
CHOLtps_e,0.0
CITMALta_m,0.1937021
CITPEPt_c_m,0.0
CITICITt_c_m,0.0
COAt_c_m,0.02476409999999998
CTPt2_m,0.0
CTPCMPt_c_m,0.0
CYTDtps_e,0.0
CSNtps_e,0.0
FRUtps_e,0.0
GALtps_e,0.0
LACDtps_e,0.0
LACtps_m,0.0
LACPYRt_c_m,0.0
MANtps_e,0.0
EPISTt_c_e,0.0
ERGSTt_c_e,0.0
ETHAt_c_e,0.0
FADH2t_c_m,0.0
FECOSTt_e,0.0
FECOSTt_en,0.0
FOLt_c_e,0.0
GDPMANt_c_g,0.0
GLCt_c_e,1.1780711938519626
GTHRDt_c_e,0.0
GTHRDt_c_v,0.0
G3PIt_c_e,0.0
G3PCt_c_e,0.0
GLYCtps_e,0.0
GLYCt_e,0.0
GLYtps_e,0.0
GLYCOGENt_c_v,0.0
GTPGDPtp_m,0.0
GUAtps_e,0.0
INOSTtps_e,0.0013296
FE2t_c_e,6.65e-05
FE2t_c_m,1e-07
IAMACt_c_e,0.0
IBUTACt_c_e,0.0
IPDPt_c_m,0.0
ALAtps_e,0.0
ARGtps_e,0.0
ARGtpa_v,0.0
ASNtps_e,0.0
ASNtpa_v,0.0
ASNtps_v,0.0
ASPtps_v,0.0
ASPtps_e,0.0
CRNt_e,0.0
CYStps_e,0.0
CYSItps_v,0.0
GLUt_c_m,0.09409930000000001
GLUtps_v,0.0
GLUtps_e,0.0
GLNtpa_v,0.0
GLNtps_v,0.0
GLNtps_e,0.0
HIStpa_v,0.0
HIStps_e,0.0
ILEt_c_v,0.0
ILEtpa_v,0.0
ILEtps_v,0.0
ILEtps_e,0.0
LACt_c_m,0.0
LACLtps_e,0.0
LEUt_c_v,0.0
LEUtpa_v,0.0
LEUtps_v,0.0
LEUtps_e,0.0
LYStpa_v,0.0
LYStps_e,0.0
METtps_e,0.0
PHEtps_e,0.0
PROtps_e,0.0
SERtps_e,0.0
THRtps_e,0.0
TRPtps_e,0.0
TYRt_c_v,0.0
TYRtpa_v,0.0
TYRtps_v,0.0
TYRtps_e,0.0
VALtps_e,0.0
LANOSTt_c_e,0.0
MALt2_m,0.0
MALTtps_e,0.0
NFORTYR2t_c_e,0.0
NADt_c_m,0.0
NADt1_m,0.0
NADt2_m,0.0
NADt3_m,0.0
NACt_c_e,0.0006070000000004683
