Rxn,Flux
PAILS_rm,0.000948923112304
AHSERL2_c,0.042178699789092
CMPt_c_rm,-0.005153298728604
RBFSb_c,1.98265378e-06
COBALT2t_c_e,1.9844025118e-05
PPNCL2_c,2.85677e-10
AROHL_c,0.0
ACOADS180_rm,0.009339440261157
AKGDH_m,1.9710656656e-05
SUCDq9_m,0.017761630063746
H2Ot_c_rm,-0.036280450455401
ORNTACi_m,0.108905502046925
ASNTRS_c,0.04018700894233
OMCDC_c,0.14794677204192
GLYTRS_c,0.113789968085579
HKYNH_c,9.9770676505e-05
URIDK2i_c,0.714090997066028
FE2t_c_e,6.826854035e-05
5AOPt_c_m,-1.9710656656e-05
SACCD2_c,0.069791869592104
PAIL35Pt_c_vm,-4.454134344406262
GLCt_c_e,13.21
PI3PP_c,4.454134344406262
ENO_c,0.219829944436932
EAR100y_c,0.014749204342787
NADHq9_c,31.42482665340254
3HACD260_rm,9.7446124089e-05
TRPTRS_c,0.020516480278042
ADMDC_c,2.85677e-10
LINOCOAt_c_l,0.004349128527686
O2t_c_m,17.16703090373994
G5SADr_c,0.11472034256913
RPI_c,-0.929255059458651
PSCIT_c,0.109914972218466
GND_c,8.868686834905217
3HAO_c,9.9770676505e-05
PRMICI_c,0.035144034658335
HISTRS_c,0.035144034658335
PI35P5P_c,4.454134344406262
NDPK8_c,0.000585549108409
BTS1_c,0.0
IGPS_c,0.020616250954546
PPIt_c_m,-5.020989e-09
HMGCOAR_c,0.031280606883731
EX_h_e,23.883915810690393
ECOAR260_rm,9.7446124089e-05
SHCHD2_c,4.35702644e-07
ALATA_L_m,-0.17098575935449
3HACD220_rm,0.001162559187644
ATPS_m,25.047271496590234
AICART_c,0.055083965198553
NDPK1_c,3.316498310482701
DMATT_c,0.010426868961244
SUCFUMt_c_m,0.017761630063746
AGPRi_m,0.108905502046925
PEMT_rm,0.0028047708366
SQLEy_r,0.005213431970127
EX_ca2_e,-0.000201350902661
NDPK3_c,0.004239359873245
NADPHt_c_l,0.006114097192414
NADPHt_c_rm,0.006631766813065
DPMVD_c,0.031280606883731
O2t_c_r,0.005213431970127
PSt_gm_rm,-0.003557046132569
GHMT2r_c,1.592243285375549
SSQ23EPXt_c_r,0.005213431970127
PAIL3K_vm,4.454134344406262
IG3PS_c,0.035144034658335
EAR120y_c,0.014749204342787
PIt_c_rm,-0.000960798463811
C3STDH2_c,0.005213431970127
FKYNH_c,9.9770676505e-05
GENERIC_phemeheme_m,1.011554225e-06
CO2t_c_mm,0.0
DHQS_c,0.109914972218466
3OAR60_c,0.014749204342787
AMETt_c_rm,0.008414312509799
TMDS_c,0.000585550179267
PHETRS_c,0.053491364057126
CAT_c,1.42839e-10
PMEVK_c,0.031280606883731
CBMHL_c,0.0
3OAS140_c,0.014749204342787
EX_ni2_e,-0.0
PSD_gm,0.003557046132569
3HAD120_c,0.014749204342787
GLUPRT_c,0.019939930540218
GARFT_c,0.019939930540218
Ht_c_l,0.006114097192414
ERGSTt_c_rm,0.001036237773639
PRAGSi_c,0.019939930540218
AHCYSt_c_rm,-0.008414312509799
ASPK_c,0.174179886646673
NADHt_c_rm,0.01696268275634
ARGTRS_c,0.108905502046925
PADAH_c,0.0
EAR80y_c,0.014749204342787
KARA2i_m,0.056521972791513
HMPK1_c,1.3532656855e-05
ILETRS_c,0.056521972791513
DB4PS_c,3.965307561e-06
HMGCOAS_c,0.031280606883731
PSP_L_c,14.620272811570707
DKMEOX_c,2.85677e-10
AASADy_c,0.069791869592104
EX_citm_e,11.576712384355524
MTHFC_c,1.551427300744314
2OXOADPt_c_m,0.069791869592104
HXCCOAt_c_rm,-9.7446124089e-05
THRTRS_c,0.091056095288405
PPND2_c,0.035807357206794
ADNK1_c,0.013628615885213
KYN3OX_c,9.9770676505e-05
ACONTb_m,0.452870014489328
ARGSS_c,0.108905502046925
6DPMIPPH_c,0.0
ADPt_c_en,-4.454134344406262
ADSL2i_c,0.019939930540218
TRPS1_c,0.020616250954546
3OAR40_c,0.014749204342787
MTMOHT_m,2.85677e-10
3HACD200_rm,0.001162559187644
ODECOAt_c_rm,-0.00254780985133
2OBUTt_c_m,0.015576881222337
SPRMS_c,2.85677e-10
ACONTa_m,0.452870014489328
3OAS100_c,0.014749204342787
IPPMIa_c,-0.14794677204192
C14STR_c,0.005213431970127
ARGSL_c,0.108905502046925
PPBNGS_1_c,9.855328328e-06
VALTA_c,0.14794677204192
OMPDC_c,0.017761630063746
TMPPP_c,1.3532656855e-05
UPPDC1_c,2.028129438e-06
EX_h2o_e,28.965664132705825
ASPTRS_c,0.087610263867841
H2Ot_c_r,-0.005213431970127
ECOAR220_rm,0.001162559187644
TPI_c,1.996308901083344
3HAD140_c,0.014749204342787
SO4t_c_e,0.045221221470939
SERt_c_rm,0.004204375616299
3OACR200_rm,0.001162559187644
MTHFR3_c,0.040230434451968
CS_m,0.452870014489328
SACCD1_c,0.069791869592104
MAN1PT_c,0.047762768578216
IMPD_c,0.01062713763338
ACACT40ir_c,0.031280606883731
EX_zn2_e,-0.000186695030663
DOLPt_c_r,-0.047762768578216
METTRS_c,0.026601818566755
3OAR80_c,0.014749204342787
TKT2_c,-1.132743217762574
3OACE200_rm,0.001162559187644
PGI_c,4.207334300092008
TTCCOAt_c_rm,-0.000695733379075
LACtps_m,0.660377018875189
3OAR180_c,0.012121827234178
3INDACNLAH_c,0.0
CTPS2_c,0.009029362809254
ALATRS_c,0.171085530030995
DTMPK_c,0.000585550179267
PAPSR_c,0.042178699789092
CITM1,11.576712384355524
CTPt_c_rm,0.005153298728604
AGPAT_l,0.006114097192414
CBL_c,13.572076405435027
GLU5K_c,0.11472034256913
O2t_c_rm,0.01696268275634
SO3R_c,0.042178699789092
PItps_e,0.053388283683888
LINOLNCOAt_c_l,0.001071336566444
STATg_rm,0.001036237773639
GRTT_c,0.010426868961244
HSERTA_c,0.042178699789092
ADPT_c,2.85677e-10
HEX1_c,13.21
DHAD1_m,0.246600925898348
DHORTS_c,-0.017761630063746
FTHFL_c,-1.476403405005543
3HAD160_c,0.014749204342787
ME2_m,0.412028400736786
Ht_c_gm,0.007114092265138
ERGSTt_c_r,0.005213431970127
C3STKR1_c,0.005213431970127
PEt_c_rm,-0.000752275295969
NH4t_c_e,2.326977521398312
SAM24MT_c,0.005213431970127
FRDPt_c_m,5.020989e-09
MDH_c,-1.35560325315886
ECOAR240_rm,0.000893318907154
METS_c,0.040230434451968
LINOCOAt_c_rm,-0.004374880262451
DHORDfum_c,0.017761630063746
AP4AH_c,0.0
ACOADS181_rm,0.006365187131614
PMPK_c,1.3532656855e-05
TAGt_c_rm,-0.001022591642876
3HAD100_c,0.014749204342787
MAN6PI_c,-0.047762768578216
3HAD60_c,0.014749204342787
EAR140y_c,0.014749204342787
STCOAt_c_l,0.001379413695775
NDPK6_c,0.714676547245295
NDPK2_c,0.13931312990273
HSTPT_c,0.035144034658335
Ht_c_rm,0.014681429346197
PROTRS_c,0.11472034256913
GK1_c,0.01062713763338
PPNDH_c,0.053491364057126
ASPGLUt_c_m,0.493041049672905
FCLT_m,2.028129438e-06
TMN_c,1.3532656855e-05
PGL_c,8.868686834905217
PMDPHT_c,1.98265378e-06
NADHcplxI_c_m,2.891467419541319
HISTP_c,0.035144034658335
3HACD240_rm,0.000893318907154
EX_so4_e,-0.045221221470939
PAt_l_rm,0.006114097192414
GMPS2_c,0.01062713763338
ECOAR200_rm,0.001162559187644
IPPS_c,0.14794677204192
ADK1_c,14.010767597059564
OCBT_c,0.108905502046925
3DHSKD_c,0.0
SHKK_c,0.109914972218466
NDPK5_c,0.000913940230567
PPIt_c_rm,-0.005153298728604
PMTCOAt_c_l,0.00207145612879
DDPA_c,0.109914972218466
HCITS_m,0.069791869592104
EX_pi_e,-0.053388283683888
SHCHF_c,4.35702644e-07
LNS14DMy_c,0.005213431970127
GLUDy_c,16.34341295068192
YUMPS_c,0.0
EX_mn2_e,-8.6720680102e-05
ACGAMPM_c,0.001577069931351
PSSA_rm,0.004204375616299
PYDX5PS_c,1.156890643e-05
DOLPMT_c,0.047762768578216
TYRTRS_c,0.035807357206794
MALCOAt_c_rm,0.003315883406533
ACOATA_c,0.014749204342787
PEt_gm_rm,0.003557046132569
DHAPt_c_l,0.006114097192414
THRt_c_m,0.040945091569176
3OAS60_c,0.014749204342787
PRAMPC_c,0.035144034658335
VALTA_m,-0.24660092561267
MEVK3_c,0.031280606883731
MTAP_c,2.85677e-10
EX_o2_e,-17.246856110725272
3OAR100_c,0.014749204342787
GLYt_c_m,1.458513386749752
ALDD22x_c,2.85677e-10
ICDHx_m,0.452870014489328
PDMEMT_rm,0.0028047708366
EAR160y_c,0.014749204342787
CBPS_c,0.126667132110671
DRAPPRy_c,1.98265378e-06
PItps_m,75.03290898772377
LEUTRS_c,0.14794677204192
3HBRDH_c,0.0
ORNtpa_m,0.108905502046925
C22STDSy_c,0.005213431970127
PMANM_c,-0.047762768578216
P5CR_c,0.11472034256913
TKT1_c,-1.022828245544108
CHTNS_c,0.001577069931351
LEUTA_c,-0.14794677204192
SHK3Di_c,0.109914972218466
LNSTLS_c,0.005213431970127
GENERIC_shemeheme_c,9.0053933e-08
PCt_c_rm,-0.0028047708366
PRASCSi_c,0.019939930540218
LACPYRt_c_m,-0.660377018875189
CU2t_c_e,1.1123521022e-05
DHPPDA2_c,1.98265378e-06
H2Ot_c_m,-108.52709046362764
HSDy_c,0.174179886646673
FDH_c,1.481722555899193
HEMEOS_m,5.020989e-09
RBFSa_c,3.965307561e-06
ACKr_c,-11.953509392362992
FMNRx_c,5.51446635e-07
3OAS40_c,0.014749204342787
3HAD180_c,0.012121827234178
RNDR3_c,0.000913939141036
PFK_c,2.002422998275759
RNDR4_c,0.000585550179267
AMETt_c_m,0.0
G6PDH2i_c,8.868686834905217
CYSTS_c,13.587653286657362
CHORS_c,0.109914972218466
16GS_c,0.017554094467491
SERt_c_m,-0.729246837903709
TTCCOAt_c_l,-0.000594767146684
MTRI_c,2.85677e-10
MCOATA_c,0.115366257633687
EX_cobalt2_e,-1.9844025118e-05
ACS_c,11.995688092152085
TALA_c,-1.022828245544108
3OAS80_c,0.014749204342787
compACYLCOA_rm,0.002058829416515
FUM_c,0.173302260152316
CO2t_c_m,-2.660727375504367
C5STDS_c,0.005213431970127
PGCD_c,14.620272811570707
NH4t_c_m,-0.770191929758562
PCOATA180_c,0.012121827234178
COAt_c_l,-0.012228194384829
TYRTA_c,0.035807357206794
PAP_rm,0.000960798463811
FBA_c,2.002422998275759
FECRq9_m,34.33405570300761
AIRC1_c,0.019939930540218
PMEMT_rm,0.0028047708366
UAGDP_c,0.001577069931351
DPR_c,2.85677e-10
GLNTRS_c,0.057582427411191
HCITR_m,0.069791869592104
ATPPRT_c,0.035144034658335
EX_mg2_e,-0.006682739130788
NADPt_c_rm,-0.006631766813065
HISTD_c,0.035144034658335
ATPt_c_vm,8.908268688812525
3OACE220_rm,0.001162559187644
NADK_c,9.9404559422e-05
RNDR1_c,0.000585549108409
CYSTGL_c,0.015576881222337
3OACE260_rm,9.7446124089e-05
NADPHt_c_r,0.010426863940254
ODECOAt_c_l,0.002532813674735
3OAR140_c,0.014749204342787
ADPt_c_vm,-4.454134344406262
13GS_c,0.066705744185311
CPPPGO_c,2.028129438e-06
O2t_c_e,17.246856110725272
3OACR240_rm,0.000893318907154
GLYGS_c,0.022881256518223
PGMT_c,0.120559980086901
2DHPt_c_m,-2.85677e-10
DGAT_rm,0.001022591642876
ACGK_m,0.108905502046925
CYSTRS_c,0.01557688093666
AHCi_c,0.013628615885213
PPPGO_m,1.014064719e-06
DHAPAT_l,0.006114097192414
GLYCL_m,0.729246838189387
EX_fe2_e,-6.826854035e-05
GLCNtps_e,0.0
PKETX_c,11.953509392362992
C4STMO3_c,0.005213431970127
THRS_c,0.13200118685758
ASAD_c,0.174179886646673
PRAIS_c,0.019939930540218
tpscu2_c_m,5.020989e-09
AGNPR_l,0.006114097192414
DOCOSCOAt_c_rm,-0.000230637228931
C8STI_c,0.005213431970127
IPDDI_c,0.010426868961244
IPMD_c,0.14794677204192
G5SDy_c,0.11472034256913
SQLt_c_r,0.005213431970127
INOSTtps_e,0.000948923112304
ADSS_c,0.044456827565173
CA2t_c_e,0.000201350902661
3OACR220_rm,0.001162559187644
DKMPPH_c,2.85677e-10
GALUi_c,0.120559980086901
BPNT_c,0.042178699789092
NNDPR_c,9.9770676505e-05
NADt_c_rm,-0.01696268275634
RBFK_c,1.98265378e-06
PRPPS_c,0.093561617179027
13BDGLUCANt_c_en,0.066705744185311
ILETA_m,-0.056521972791513
C4STMO4_c,0.005213431970127
ANS_c,0.020616250954546
C4STMO1_c,0.005213431970127
CO2t_c_gm,-0.003557046132569
LYSTRS_c,0.069791869592104
ACLS_m,0.246600925898348
GLUt_c_m,0.691919661852523
EAR40y_c,0.014749204342787
ASPTAi_m,0.493041049672905
PAILt_rm_vm,4.454134344406262
NADPt_c_r,-0.010426863940254
QUILSYN_c,9.9770676505e-05
ORPT_c,-0.017761630063746
NADPt_c_l,-0.006114097192414
PC_c,1.35560325315886
PSERT_c,14.620272811570707
PSt_c_rm,-0.00064732948373
UNK3_c,2.85677e-10
PHETA1_c,-0.053491364057126
Ht_c_vm,-8.908268688812525
AATA_c,0.069791869592104
PPPG9t_c_m,2.028129438e-06
BIOMASS,0.1
