Rxn,Flux
CYSTS_c,0.003786773081055
CYTK1_c,0.024735833897297
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,4.6920098843e-05
DCMPDA_c,0.002810640860482
DDPA_c,3.897254599445097
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.293057104813452
DHAD2_m,0.06013857637615
DHFRi_c,0.002810640860482
DHORDfum_c,0.091532934790258
DHORTS_c,-0.091532934790258
DHPPDA2_c,2.3460049421e-05
DHQS_c,3.897254599445097
DHQTi_c,3.897254599445097
DMATT_c,0.050048953089177
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175436
DOLPt_c_r,-0.229261289175436
DPMVD_c,0.150146859267532
DRAPPRy_c,2.3460049421e-05
DTMPK_c,0.002810640860482
EAR100y_c,0.070796180845377
EAR120y_c,0.070796180845377
EAR140y_c,0.070796180845377
EAR160y_c,0.070796180845377
EAR180y_c,0.058184770724054
EAR40y_c,0.070796180845377
EAR60y_c,0.070796180845377
EAR80y_c,0.070796180845377
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,11.884986044910654
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,9.613690991872524
FCLT_m,1.856169059e-06
FDH_c,10.836861230624992
FE2t_c_e,0.000313444831306
FE2t_c_m,1.856169059e-06
FECOOR_m,21.39990583672596
FECRq9_m,42.79981167345192
FMNRx_c,1.9817841884e-05
FRDPt_c_m,6.175958e-09
FTHFL_c,-10.811766377020119
FUM_c,0.328323209842672
G3PAT_rm,0.029347666523589
G3PD1r_c,0.029347666523589
G6PDH2i_c,3.76142044386147
GALUi_c,0.578687904417139
GAPD_c,17.79040605483506
GARFT_c,0.091550460289871
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mn2metal2_c,1.2059248633e-05
GENERIC_mn2mg2ormn2_c,2.891259308e-06
GENERIC_phemeheme_m,9.24996551e-07
GENERIC_shemeheme_c,4.32258877e-07
GF6PTA_c,0.007569935670485
GHMT2r_c,11.136600018379237
GHMT2r_m,-5.458938424655559
GK1_c,0.05335402934377
GLCt_c_e,13.21
GLNS_c,0.783361060397216
GLNTRS_c,0.114425813685335
GLUDy_c,12.23373558147902
GLUPRT_c,0.091550460289871
GLUTRS_c,0.230340712903352
GLUt_c_m,1.089972786316405
GLYC3Pt_c_rm,0.029347666523589
GLYCL_m,5.458938424655559
GLYGS_c,0.109830031287472
GLYTRS_c,0.127152158135181
GLYt_c_m,10.91789739995418
GMPS2_c,0.05335402934377
GND_c,3.76142044386147
GRTT_c,0.050048953089177
GTPCII2_c,2.3460049421e-05
H2Ot_c_e,-54.588341150816476
H2Ot_c_gm,0.0
H2Ot_c_m,-165.54434157799074
H2Ot_c_n,2.809848377611008
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185926
HACNH_m,0.084972482460084
HCITR_m,0.084972482460084
HCITS_m,0.084972482460084
HCO3E_e,29.98620987804963
HCO3E_n,2.809848377611008
HCO3t_c_n,-2.809848377611008
HEMEOS_m,6.175958e-09
HEX1_c,13.21
HICITD_m,0.084972482460084
HISTD_c,0.043100281403088
HISTP_c,0.043100281403088
HISTRS_c,0.043100281403088
HMGCOAR_c,0.150146859267532
HMGCOAS_c,0.150146859267532
HOMOX_m,6.175958e-09
HSDx_c,0.187353335053301
HSERTA_c,0.034193972770569
HSK_c,0.153159362282733
HSTPT_c,0.043100281403088
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-2.809848377611008
Ht_c_r,-0.179212342262217
Ht_c_rm,0.070470860861745
Ht_m_mm,0.034147642872664
ICDHx_m,0.673344015573079
IG3PS_c,0.043100281403088
IGPDH_c,0.043100281403088
IGPS_c,0.018500130220419
ILETA_m,-0.06013857637615
ILETRS_c,0.06013857637615
ILEt_c_m,0.06013857637615
IMPC_c,0.134650741692959
IMPD_c,0.05335402934377
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.050048953089177
IPMD_c,0.209521008993646
IPPMIa_c,-0.209521008993646
IPPMIb_c,-0.209521008993646
IPPS_c,0.209521008993646
KARA1i_m,0.293057104813452
KARA2i_m,0.06013857637615
Kt_c_e,0.282362434161575
LEUTA_c,-0.209521008993646
LEUTRS_c,0.209521008993646
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.084972482460084
MALCOAt_c_rm,0.015916240351357
MAN1PT_c,0.229261289175436
MAN6PI_c,-0.229261289175436
MANNANt_c_r,-0.229261289175436
MCOATA_c,0.553758036641697
MDH_c,-34.693141726571625
MDH_m,34.1750971566222
ME1_m,0.249587642721259
ME2_m,0.596780137070844
METAT_c,0.065414598826293
METS_c,0.095821798515807
METTRS_c,0.030407199689514
MEVK2_c,0.150146859267532
MG2t_c_e,0.029795920949392
MN2t_c_e,6.353726735e-05
MTHFC_c,11.037967579002947
MTHFD_c,11.037967579002949
MTHFR3_c,0.095821798515807
NACt_c_e,0.000478899265635
NADHK1_c,0.000477141885227
NADHcplxI_c_m,42.70827873866166
NADHt_c_rm,0.081420877230431
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.031832480702713
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.031832480702713
NADS2_c,0.000478899265635
NADt_c_rm,-0.081420877230431
NAMNPP_c,0.000478899265635
NDPK1_c,4.426741098294137
NDPK2_c,0.677790774877881
NDPK3_c,0.167685144427374
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.58618135261979
NH4t_c_m,-5.603398646628283
NNATi_c,0.000478899265635
O2t_c_e,21.78162504821027
O2t_c_m,21.399908633331464
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230431
OCBT_c,0.155476037203613
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.209521008993646
OMPDC_c,0.091532934790258
ORNCD_m,0.088108418677629
ORNTACi_m,0.243584455881241
ORNtpa_m,0.155476037203613
ORPT_c,-0.091532934790258
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.034193972770569
PAP_rm,0.004611832626292
PCOATA160_c,0.012611410121323
PCOATA180_c,0.058184770724054
PC_c,1.993165128624084
PCt_c_rm,-0.013462900015679
PDH_m,2.066318478338322
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,9.613690991872524
PGCD_c,5.905420009924407
PGI_c,8.805481004125173
PGK_c,17.79040605483506
PGL_c,3.76142044386147
PGMT_c,0.578687904417139
PGM_c,11.884986044910654
PHACRDC3_c,3.820885493315673
PHETA1_c,-3.860053009570666
PHETRS_c,0.039167516254993
PIt_c_rm,-0.004611832626292
PItps_e,0.258238778384127
PItps_m,129.67300108960276
PMANM_c,-0.229261289175436
PMDPHT_c,2.3460049421e-05
PMEMT_rm,0.013462900015679
PMEVK_c,0.150146859267532
PMTCOAt_c_rm,0.011617064793349
PPA_c,3.979968970174237
PPBNGD_c,2.568830383e-06
PPBNGS_1_c,1.0275321531e-05
PPIt_c_m,-6.175958e-09
PPIt_c_rm,-0.024735833897297
PPND2_c,0.018701459654013
PPNDH_c,3.860053009570666
PPPG9t_c_m,1.856169059e-06
PPPGO_m,9.2808453e-07
PRAGSi_c,0.091550460289871
PRAIS_c,0.091550460289871
PRAIi_c,0.018500130220419
PRAMPC_c,0.043100281403088
PRASCSi_c,0.091550460289871
PRATPP_c,0.043100281403088
PRFGS_c,0.091550460289871
PRMICI_c,0.043100281403088
PROTRS_c,0.088108418677629
PROt_c_m,-0.088108418677629
PRPPS_c,0.245162705969271
PSCIT_c,3.897254599445097
PSD_mm,0.017073821436332
PSERT_c,5.905420009924407
PSP_L_c,5.905420009924407
PSSA_rm,0.020181002958237
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PYDX5PS_c,2.1699180903e-05
PYK_c,4.09047684602046
PYRtps_m,2.11581167791359
RBFK_c,2.3460049421e-05
RBFSa_c,4.6920098843e-05
RBFSb_c,2.3460049421e-05
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,1.04504121259327
RPI_c,2.716332311169357
SACCD1_c,0.084972482460084
SACCD2_c,0.084972482460084
SADT_c,0.034193972770569
SAM24MT_c,0.02502447345661
SERTRS_c,0.185290509941021
SERt_c_m,-5.458938424655559
SERt_c_rm,0.020181002958237
SHCHD2_c,7.12661324e-07
SHCHF_c,7.12661324e-07
SHK3Di_c,3.897254599445097
SHKK_c,3.897254599445097
SO3R_c,0.034193972770569
SO4t_c_e,0.048798076843433
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987535
SUCDq9_m,0.091532934790258
SUCFUMt_c_m,0.091532934790258
TAGt_c_rm,-0.004908439885805
TALA_c,2.471147906019183
THMtps_e,1.1436811427e-05
THRD_L_m,0.056351803295095
THRS_c,0.153159362282733
THRTRS_c,0.096807558987637
THRt_c_m,0.056351803295095
TKT1_c,2.471147906019183
TKT2_c,-1.426106693425914
TMDPK_c,1.1436811427e-05
TMDS_c,0.002810640860482
TPI_c,9.584343325348934
TRDR_c,0.048589070335111
TRE6PP_c,0.064410647596219
TRE6PS_c,0.064410647596219
TREt_c_v,0.0
TRPS1_c,0.018500130220419
TRPTRS_c,0.018500130220419
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.018701459654013
TYRTRS_c,0.018701459654013
UAGDP_c,0.007569935670485
UMPK_c,0.091532934790258
UPP3MT_2_c,7.12661324e-07
UPP3S_c,2.568830383e-06
UPPDC1_c,1.856169059e-06
VALTA_c,0.209521008993646
VALTA_m,-0.293057104813452
VALTRS_c,0.083536095819806
VALt_c_m,-0.293057104813452
ZN2t_c_e,0.000791130518175
compACYLCOA_rm,0.068577714246453
tpscu2_c_m,6.175958e-09
STYR1,3.820885493315673
STYR3,3.820885493315673
EX_styr_e,3.820885493315673
BIOMASS_RBA,0.1
