Rxn,Flux
ACLS_m,0.292962374508495
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.671477439825847
ACONTb_m,0.671477439825847
ACOTAi_m,0.242781254097668
ACS_c,0.034002275627583
ADK1_c,2.844191136856939
ADNK1_c,0.065414595682327
ADPATPt_c_m,148.1520194542784
ADSK_c,0.034002275627583
ADSL1r_c,0.081163849427798
ADSL2i_c,0.09153678791087
ADSS_c,0.081163849427798
AFAT_c,5.910304085e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.242781254097668
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414595682327
AHSERL2_c,0.034002275627583
AICART_c,0.134501554091007
AIRC1_c,0.09153678791087
AKGDH_m,2.3128233762e-05
AKGMALta_m,19.778997667010163
ALAS_m,2.3128233762e-05
ALATA_L_m,-0.249333315878865
ALATRS_c,0.249333315878865
ALAt_c_m,0.249333315878865
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018623452121023
ANS_c,0.018623452121023
ARGSL_c,0.154714287886492
ARGSS_c,0.154714287886492
ARGTRS_c,0.154714287886492
ASAD_c,0.188084151904928
ASNS1_c,0.056480386595205
ASNTRS_c,0.056480386595205
ASPCT_c,0.091533285726828
ASPGLUt_c_m,18.261640740514174
ASPK_c,0.188084151904928
ASPTA_c,17.460212953756702
ASPTAi_m,18.261640740514174
ASPTRS_c,0.137915037305353
ATPASEP2e_c,13.224852804522703
ATPM_c,92.07869237030806
ATPPRT_c,0.042964766180137
ATPS_m,49.46493356945869
BPNT_c,0.034002275627583
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.24624757361332
CDPDAGS_rm,0.024735833897297
CHORM_c,0.059506321366368
CHORS_c,0.07812977348739
CHTNS_c,0.007569935670485
CITMALta_m,12.795568012419768
CMPt_c_rm,-0.024735833897297
CO2t_c_e,26.08108041330946
CO2t_c_m,-19.395526572395067
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-14.29582068419931
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,2.8488280977e-05
CPPPGO_c,2.17993988e-06
CS_m,13.467045452245614
CTPS2_c,0.059272286426503
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3376053385e-05
CYSTGL_c,0.003450469650678
CYSTRS_c,0.003450469299694
CYSTS_c,0.003450469650678
CYTK1_c,0.024735834248281
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,1.4147322211e-05
DCMPDA_c,0.002810640860482
DDPA_c,0.07812977348739
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.292962374508495
DHAD2_m,0.060825670418875
DHFRi_c,0.002810640860482
DHORDfum_c,0.091533285726828
DHORTS_c,-0.091533285726828
DHPPDA2_c,7.073661106e-06
DHQS_c,0.07812977348739
DHQTi_c,0.07812977348739
DMATT_c,0.050048954166447
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175436
DOLPt_c_r,-0.229261289175436
DPMVD_c,0.150146862499342
DRAPPRy_c,7.073661106e-06
DTMPK_c,0.002810640860482
EAR100y_c,0.070796180845377
EAR120y_c,0.070796180845377
EAR140y_c,0.070796180845377
EAR160y_c,0.070796180845377
EAR180y_c,0.058184770724054
EAR40y_c,0.070796180845377
EAR60y_c,0.070796180845377
EAR80y_c,0.070796180845377
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,15.732069989905346
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,8.068366298524005
FCLT_m,2.17993988e-06
FDH_c,7.691083969049057
FE2t_c_e,0.000314534660201
FE2t_c_m,2.17993988e-06
FECOOR_m,25.13268278209453
FECRq9_m,50.26536556418906
FMNRx_c,3.97281204e-07
FRDPt_c_m,7.253228e-09
FTHFL_c,-7.66603827460913
FUM_c,0.32741492522516
G3PAT_rm,0.029347666523589
G3PD1r_c,0.029347666523589
G6PDH2i_c,12.216649311080896
GALUi_c,0.578687904417123
GAPD_c,20.064401183019466
GARFT_c,0.09153678791087
GENERIC_cobalt2metal2_c,1.0896305036e-05
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mg2mg2ormn2_c,2.690373664e-06
GENERIC_phemeheme_m,1.086343326e-06
GENERIC_shemeheme_c,4.32258877e-07
GF6PTA_c,0.007569935670485
GHMT2r_c,7.99085365913072
GHMT2r_m,-3.88566141939881
GK1_c,0.05333770466321
GLCt_c_e,13.21
GLNS_c,0.782425175567583
GLNTRS_c,0.114361589096051
GLUDy_c,6.839401230343967
GLUPRT_c,0.09153678791087
GLUTRS_c,0.228497231968485
GLUt_c_m,1.088683869001572
GLYC3Pt_c_rm,0.029347666523589
GLYCL_m,3.88566141939881
GLYGS_c,0.109830031287472
GLYTRS_c,0.127970904188468
GLYt_c_m,7.771345967031382
GMPS2_c,0.05333770466321
GND_c,12.216649311080896
GRTT_c,0.050048954166447
GTPCII2_c,7.073661106e-06
H2Ot_c_e,-35.4016224788816
H2Ot_c_m,-181.57543976374427
H2Ot_c_n,14.29582068419931
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185926
HACNH_m,0.08581423642988
HCITR_m,0.08581423642988
HCITS_m,0.08581423642988
HCO3E_n,14.29582068419931
HCO3t_c_n,-14.29582068419931
HEMEOS_m,7.253228e-09
HEX1_c,13.21
HICITD_m,0.08581423642988
HISTD_c,0.042964766180137
HISTP_c,0.042964766180137
HISTRS_c,0.042964766180137
HMGCOAR_c,0.150146862499342
HMGCOAS_c,0.150146862499342
HOMOX_m,7.253228e-09
HSDx_c,0.188084151904928
HSERTA_c,0.034002275627583
HSK_c,0.154081876277345
HSTPT_c,0.042964766180137
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-14.29582068419931
Ht_c_r,-0.179212342262217
Ht_c_rm,0.070470860861745
Ht_m_mm,0.034147642872664
ICDHx_m,0.671477439825847
IG3PS_c,0.042964766180137
IGPDH_c,0.042964766180137
IGPS_c,0.018623452121023
ILETA_m,-0.060825670418875
ILETRS_c,0.060825670418875
ILEt_c_m,0.060825670418875
IMPC_c,0.134501554091007
IMPD_c,0.05333770466321
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.050048954166447
IPMD_c,0.208557985848192
IPPMIa_c,-0.208557985848192
IPPMIb_c,-0.208557985848192
IPPS_c,0.208557985848192
KARA1i_m,0.292962374508495
KARA2i_m,0.060825670418875
Kt_c_e,0.282371564155094
LACPYRt_c_m,-13.603063937320083
LACtps_m,13.603063937320083
LEUTA_c,-0.208557985848192
LEUTRS_c,0.208557985848192
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.08581423642988
MALCOAt_c_rm,0.015916240351357
MAN1PT_c,0.229261289175436
MAN6PI_c,-0.229261289175436
MANNANt_c_r,-0.229261289175436
MCOATA_c,0.553758036641696
MDH_c,-32.247150754204775
MDH_m,31.72868619275979
ME1_m,0.249310187645103
ME2_m,0.596569299025038
METAT_c,0.065414595682327
METS_c,0.095966401659231
METTRS_c,0.030551805976904
MEVK2_c,0.150146862499342
MG2t_c_e,0.029811372553994
MN2t_c_e,4.9341718712e-05
MTHFC_c,7.892076616611008
MTHFD_c,7.892076616611008
MTHFR3_c,0.095966401659231
NACt_c_e,0.000478899265552
NADHK1_c,0.000477141885227
NADHcplxI_c_m,50.17383227846223
NADHt_c_rm,0.081420877230431
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.031832480702713
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.031832480702713
NADS2_c,0.000478899265552
NADt_c_rm,-0.081420877230431
NAMNPP_c,0.000478899265552
NDPK1_c,4.42663496934554
NDPK2_c,0.677791125814435
NDPK3_c,0.167685148010168
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.584443071244219
NH4t_c_m,-4.031103586378183
NNATi_c,0.000478899265552
O2t_c_e,25.514402805160433
O2t_c_m,25.132686066510804
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230431
OCBT_c,0.154714287886492
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.208557985848192
OMPDC_c,0.091533285726828
ORNCD_m,0.088066966211177
ORNTACi_m,0.242781254097668
ORNtpa_m,0.154714287886492
ORPT_c,-0.091533285726828
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.034002275627583
PAP_rm,0.004611832626292
PCOATA160_c,0.012611410121323
PCOATA180_c,0.058184770724054
PC_c,1.991369788028302
PCt_c_rm,-0.013462900015679
PDH_m,13.552859688675493
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,8.068366298524005
PGCD_c,4.33233119311412
PGI_c,0.350252136905778
PGK_c,20.064401183019466
PGL_c,12.216649311080896
PGMT_c,0.578687904417123
PGM_c,15.732069989905346
PHETA1_c,-0.039996959548829
PHETRS_c,0.039996959548829
PIt_c_rm,-0.004611832626292
PItps_e,0.258227734985955
PItps_m,148.1520194542784
PMANM_c,-0.229261289175436
PMDPHT_c,7.073661106e-06
PMEMT_rm,0.013462900015679
PMEVK_c,0.150146862499342
PMTCOAt_c_rm,0.011617064793349
PNTK_c,3.50984e-10
PPA_c,3.979448038403531
PPBNGD_c,2.89102922e-06
PPBNGS_1_c,1.1564116881e-05
PPCDC_c,3.50984e-10
PPIt_c_m,-7.253228e-09
PPIt_c_rm,-0.024735833897297
PPNCL2_c,3.50984e-10
PPND2_c,0.019509361817539
PPNDH_c,0.039996959548829
PPPG9t_c_m,2.17993988e-06
PPPGO_m,1.08996994e-06
PRAGSi_c,0.09153678791087
PRAIS_c,0.09153678791087
PRAIi_c,0.018623452121023
PRAMPC_c,0.042964766180137
PRASCSi_c,0.09153678791087
PRATPP_c,0.042964766180137
PRFGS_c,0.09153678791087
PRMICI_c,0.042964766180137
PROTRS_c,0.088066966211177
PROt_c_m,-0.088066966211177
PRPPS_c,0.245137191204411
PSCIT_c,0.07812977348739
PSD_mm,0.017073821436332
PSERT_c,4.33233119311412
PSP_L_c,4.33233119311412
PSSA_rm,0.020181002958237
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PYDX5PS_c,1.5006114357e-05
PYK_c,15.575810442930566
RBFK_c,7.073661106e-06
RBFSa_c,1.4147322211e-05
RBFSb_c,7.073661106e-06
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,7.954945386464149
RPI_c,4.261689777294537
SACCD1_c,0.08581423642988
SACCD2_c,0.08581423642988
SADT_c,0.034002275627583
SAM24MT_c,0.02502447345661
SERTRS_c,0.184884028652271
SERt_c_m,-3.88566141939881
SERt_c_rm,0.020181002958237
SHCHD2_c,7.11089341e-07
SHCHF_c,7.11089341e-07
SHK3Di_c,0.07812977348739
SHKK_c,0.07812977348739
SO3R_c,0.034002275627583
SO4t_c_e,0.048606379700447
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987535
SUCDq9_m,0.091533285687122
SUCFUMt_c_m,0.091533285726828
TAGt_c_rm,-0.004908439885805
TALA_c,4.016537579975769
THMtps_e,1.5914854008e-05
THRD_L_m,0.057375200768196
THRS_c,0.154081876277345
THRTRS_c,0.096706675509148
THRt_c_m,0.057375200768196
TKT1_c,4.016537579975769
TKT2_c,3.938407806488379
TMDPK_c,1.5914854008e-05
TMDS_c,0.002810640860482
TPI_c,8.039018632000415
TRDR_c,0.048397373192125
TRE6PP_c,0.064410647596203
TRE6PS_c,0.064410647596203
TRPS1_c,0.018623452121023
TRPTRS_c,0.018623452121023
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.019509361817539
TYRTRS_c,0.019509361817539
UAGDP_c,0.007569935670485
UMPK_c,0.091533285726828
UPP3MT_2_c,7.11089341e-07
UPP3S_c,2.89102922e-06
UPPDC1_c,2.17993988e-06
VALTA_c,0.208557985848192
VALTA_m,-0.292962374508495
VALTRS_c,0.084404388660303
VALt_c_m,-0.292962374508495
ZN2t_c_e,0.000778041469961
compACYLCOA_rm,0.068577714246453
tpscu2_c_m,7.253228e-09
3HPPA1,11.488529045564635
3HPPA2,11.488529045564635
3HPPA3,11.488529045564635
EX_3hpp_e,11.488529045564635
BIOMASS_RBA,0.1
