Rxn,Flux
IPPMIa_c,-0.208482392710158
IPPMIb_c,-0.208482392710158
IPPS_c,0.208482392710158
KARA1i_m,0.293571274124066
KARA2i_m,0.061241328224529
Kt_c_e,0.282372331825521
LEUTA_c,-0.208482392710158
LEUTRS_c,0.208482392710158
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.086439903327307
MALCOAt_c_rm,0.015916240351357
MAN1PT_c,0.229261289175436
MAN6PI_c,-0.229261289175436
MANNANt_c_r,-0.229261289175436
MCOATA_c,11.45172396527709
MDH_c,-29.508278731727305
MDH_m,28.989415823455573
ME1_m,0.248973015035524
ME2_m,0.596547991360822
METAT_c,0.065414598461402
METS_c,0.096061299588698
METTRS_c,0.030646701127296
MEVK4_c,0.150146861329887
MG2t_c_e,0.029813089280125
MN2t_c_e,4.9331248134e-05
MTHFC_c,6.039459779222794
MTHFD_c,6.039459779222794
MTHFR3_c,0.096061299588698
NACt_c_e,0.000478899265623
NADHK1_c,0.000477141885223
NADHcplxI_c_m,47.47236593354616
NADHt_c_rm,0.081420877230431
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.031832480702713
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.031832480702713
NADS2_c,0.000478899265623
NADt_c_rm,-0.081420877230431
NAMNPP_c,0.000478899265623
NDPK1_c,4.4266186675434
NDPK2_c,0.827937914844939
NDPK3_c,0.017538285159841
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.582549638125162
NH4t_c_m,-3.104878103567441
NI2t_c_e,1.0797922768e-05
NNATi_c,0.000478899265623
O2t_c_e,24.163669302875846
O2t_c_m,23.781952681385107
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230431
OCBT_c,0.153825996514631
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.208482392710158
OMPDC_c,0.091533213427444
ORNCD_m,0.087909392497597
ORNTACi_m,0.241735389012228
ORNtpa_m,0.153825996514631
ORPT_c,-0.091533213427444
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.034171724259614
PAP_rm,0.004611832626292
PCOATA160_c,1.569463685640665
PCOATA180_c,0.058184770724054
PC_c,1.990156865552894
PCt_c_rm,-0.013462900015679
PDH_m,14.518242037544379
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,8.109970425600302
PGCD_c,3.405607197072907
PGI_c,0.476467737573676
PGK_c,20.105035991223748
PGL_c,12.090433710412999
PGMT_c,0.578687904417123
PGM_c,16.69942879415084
PHETA1_c,-0.040297755807651
PHETRS_c,0.040297755807651
PIt_c_rm,-0.004611832626292
PItps_e,0.258226087834827
PItps_m,139.48053529593597
PMANM_c,-0.229261289175436
PMDPHT_c,7.171067593e-06
PMEMT_rm,0.013462900015679
PMEVK_c,0.150146861329887
PMTCOAt_c_rm,0.011617064793349
PPA_c,3.979918418136593
PPBNGD_c,2.775259869e-06
PPBNGS_1_c,1.1101039476e-05
PPIt_c_m,-6.86341e-09
PPIt_c_rm,-0.024735833897297
PPND2_c,0.019900713944912
PPNDH_c,0.040297755807651
PPPG9t_c_m,2.062780991e-06
PPPGO_m,1.031390495e-06
PRAGSi_c,0.091537057789137
PRAIS_c,0.091537057789137
PRAIi_c,0.018774694654436
PRAMPC_c,0.043095789288383
PRASCSi_c,0.091537057789137
PRATPP_c,0.043095789288383
PRFGS_c,0.091537057789137
PRMICI_c,0.043095789288383
PROTRS_c,0.087909392497597
PROt_c_m,-0.087909392497597
PRPPS_c,0.245419654425023
PSCIT_c,0.078973164407
PSD_mm,0.017073821436332
PSERT_c,3.405607197072907
PSP_L_c,3.405607197072907
PSSA_rm,0.020181002958237
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PYDX5PS_c,1.2262340469e-05
PYK_c,16.54148246533684
PYRtps_m,14.57010012473518
RBFK_c,7.171067593e-06
RBFSa_c,1.4342135186e-05
RBFSb_c,7.171067593e-06
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,7.870333912872548
RPI_c,4.220085455405263
SACCD1_c,0.086439903327307
SACCD2_c,0.086439903327307
SADT_c,0.034171724259614
SAM24MT_c,0.02502447345661
SERTRS_c,0.184047162633576
SERt_c_m,-2.959252405977634
SERt_c_rm,0.020181002958237
SHCHD2_c,7.12478878e-07
SHCHF_c,7.12478878e-07
SHK3Di_c,0.078973164407
SHKK_c,0.078973164407
SO3R_c,0.034171724259614
SO4t_c_e,0.048775828332478
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987535
SUCDq9_m,0.091533213427444
SUCFUMt_c_m,0.091533213427444
TAGt_c_rm,-0.004908439885805
TALA_c,3.974653538639774
THMtps_e,1.6364551471e-05
THRD_L_m,0.057716305092211
THRS_c,0.154759369907726
THRTRS_c,0.097043064815516
THRt_c_m,0.057716305092211
TKT1_c,3.974653538639774
TKT2_c,3.895680374232774
TMDPK_c,1.6364551471e-05
TMDS_c,0.002810640860482
TPI_c,8.080622759076713
TRDR_c,0.048566821824156
TRE6PP_c,0.064410647596203
TRE6PS_c,0.064410647596203
TRPS1_c,0.018774694654436
TRPTRS_c,0.018774694654436
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.019900713944912
TYRTRS_c,0.019900713944912
UAGDP_c,0.007569935670485
UMPK_c,0.091533213427444
UPP3MT_2_c,7.12478878e-07
UPP3S_c,2.775259869e-06
UPPDC1_c,2.062780991e-06
VALTA_c,0.208482392710158
VALTA_m,-0.293571274124066
VALTRS_c,0.085088881413908
VALt_c_m,-0.293571274124066
ZN2t_c_e,0.000778135622606
compACYLCOA_rm,0.068577714246453
tpscu2_c_m,6.86341e-09
HDCA1,1.556852275519342
BIOMASS_RBA,0.1
