Rxn,Flux
ADSL2i_c,0.091558281504707
ADSS_c,0.081248096067792
AFAT_c,3.169519788e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.243320036370107
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414605102529
AHSERL2_c,0.034576653885811
AICART_c,0.134609060198126
AIRC1_c,0.091558281504707
AKGDH_m,2.1886673578e-05
AKGMALta_m,36.2499056882457
ALAS_m,2.1886673578e-05
ALATA_L_m,-0.249525031180474
ALATRS_c,0.249525031180474
ALAt_c_m,0.249525031180474
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018481215181841
ANS_c,0.018481215181841
ARGSL_c,0.154769429707067
ARGSS_c,0.154769429707067
ARGTRS_c,0.154769429707067
ASAD_c,0.18831641779196
ASNS1_c,0.056686181094606
ASNTRS_c,0.056686181094606
ASPCT_c,0.091532316425803
ASPGLUt_c_m,34.73135276303515
ASPK_c,0.18831641779196
ASPTA_c,33.92968051890442
ASPTAi_m,34.73135276303515
ASPTRS_c,0.137561521538791
ATPASEP2e_c,6.92247407302095
ATPM_c,92.07869237030806
ATPPRT_c,0.043050778693419
ATPS_m,47.20894666512443
ATPt_c_en,0.0
BPNT_c,0.034576653885811
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.000623256585938
CBPS_c,0.24630174613287
CDPDAGS_rm,0.024735833897297
CHORM_c,0.058792760852787
CHORS_c,5.264347318270135
CHTNS_c,0.007569935670485
CITMALta_m,1.307598156646895
CMPt_c_rm,-0.024735833897297
CO2t_c_e,24.46603576357687
CO2t_c_m,-10.729069095835593
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-3.906969222919802
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,3.8439686869e-05
CPPPGO_c,2.020034756e-06
CS_m,1.978764634132377
CTPS2_c,0.059270282867972
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3375521339e-05
CYSTGL_c,0.004126458895672
CYSTRS_c,0.004126458895672
CYSTS_c,0.004126458895672
CYTK1_c,0.024735833897297
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,6.1325640162e-05
DCMPDA_c,0.002810640860482
DDPA_c,5.264347318270135
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.293749744704348
DHAD2_m,0.060813522143327
DHFRi_c,0.002810640860482
DHORDfum_c,0.091532316425803
DHORTS_c,-0.091532316425803
DHPPDA2_c,3.0662820081e-05
DHQS_c,5.264347318270135
DHQTi_c,5.264347318270135
DMATT_c,0.050048953634401
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175437
DOLPt_c_r,-0.229261289175437
DPMVD_c,0.150146860903204
DRAPPRy_c,3.0662820081e-05
DTMPK_c,0.002810640860482
EAR100y_c,0.070796180845377
EAR120y_c,0.070796180845377
EAR140y_c,0.070796180845377
EAR160y_c,0.070796180845377
EAR180y_c,0.058184770724054
EAR40y_c,0.070796180845377
EAR60y_c,0.070796180845377
EAR80y_c,0.070796180845377
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,9.430350798808108
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,9.774443657332906
FCLT_m,2.020034756e-06
FDH_c,13.332742322815314
FE2t_c_e,0.00031523038849
FE2t_c_m,2.020034756e-06
FECOOR_m,23.289125169623766
FECRq9_m,46.57825033924753
FMNRx_c,2.6768620298e-05
FRDPt_c_m,6.721182e-09
FTHFL_c,-13.307625860898462
FUM_c,0.327575807279565
G3PAT_rm,0.029347666523589
G3PD1r_c,0.029347666523589
G6PDH2i_c,1.912157219418356
GALUi_c,0.57868790441714
GAPD_c,16.584087767838522
GARFT_c,0.091558281504707
GENERIC_ca2metal2_c,2.1749203297e-05
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mn2mg2ormn2_c,2.969213607e-06
GENERIC_phemeheme_m,1.006656787e-06
GENERIC_shemeheme_c,4.32258877e-07
GF6PTA_c,0.007569935670485
GHMT2r_c,13.632468643554445
GHMT2r_m,-6.706454578740452
GK1_c,0.053360964130334
GLCt_c_e,13.21
GLNS_c,0.782193861776925
GLNTRS_c,0.113852532574444
GLUDy_c,9.661150636696597
GLUPRT_c,0.091558281504707
GLUTRS_c,0.228627063089194
GLUt_c_m,1.090728370768361
GLYC3Pt_c_rm,0.029347666523589
GLYCL_m,6.706454578740452
GLYGS_c,0.109830031287472
GLYTRS_c,0.127979317895256
GLYt_c_m,13.412931044154483
GMPS2_c,0.053360964130334
GND_c,1.912157219418356
GRTT_c,0.050048953634401
GTPCII2_c,3.0662820081e-05
H2Ot_c_e,-54.30582565409926
H2Ot_c_m,-179.78909550336363
H2Ot_c_n,3.906969222919802
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185926
HACNH_m,0.085344958778689
HCITR_m,0.085344958778689
HCITS_m,0.085344958778689
HCO3E_n,3.906969222919802
HCO3t_c_n,-3.906969222919802
HEMEOS_m,6.721182e-09
HEX1_c,13.21
HICITD_m,0.085344958778689
HISTD_c,0.043050778693419
HISTP_c,0.043050778693419
HISTRS_c,0.043050778693419
HMGCOAR_c,0.150146860903204
HMGCOAS_c,0.150146860903204
HOMOX_m,6.721182e-09
HSDx_c,0.18831641779196
HSERTA_c,0.034576653885811
HSK_c,0.153739763906149
HSTPT_c,0.043050778693419
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-3.906969222919802
Ht_c_r,-0.179212342262214
Ht_c_rm,0.070470860861745
Ht_m_mm,0.034147642872664
ICDHx_m,0.671166477485482
IG3PS_c,0.043050778693419
IGPDH_c,0.043050778693419
IGPS_c,0.018481215181841
ILETA_m,-0.060813522143327
ILETRS_c,0.060813522143327
ILEt_c_m,0.060813522143327
IMPC_c,0.134609060198126
IMPD_c,0.053360964130334
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.050048953634401
IPMD_c,0.209117180428368
IPPMIa_c,-0.209117180428368
IPPMIb_c,-0.209117180428368
IPPS_c,0.209117180428368
KARA1i_m,0.293749744704348
KARA2i_m,0.060813522143327
Kt_c_e,0.282359182558945
LACPYRt_c_m,-2.114561187920266
LACtps_m,2.114561187920266
LEUTA_c,-0.209117180428368
LEUTRS_c,0.209117180428368
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.085344958778689
MALCOAt_c_rm,0.015916240351357
MAN1PT_c,0.229261289175437
MAN6PI_c,-0.229261289175437
MANNANt_c_r,-0.229261289175436
MCOATA_c,0.553758036641696
MDH_c,-37.22992803761303
MDH_m,36.71011739716752
ME1_m,0.249503144507303
ME2_m,0.59788330321777
METAT_c,0.065414605102529
METS_c,0.095864800092668
METTRS_c,0.030450194990139
MEVK2_c,0.150146860903204
MG2t_c_e,0.029790360756487
MN2t_c_e,5.3172431746e-05
MTHFC_c,13.533793202601295
MTHFD_c,13.533793202601295
MTHFR3_c,0.095864800092668
NACt_c_e,0.000478899265795
NADHK1_c,0.000477141885215
NADHcplxI_c_m,46.48671802282173
NADHt_c_rm,0.081420877230431
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.031832480702713
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.031832480702713
NADS2_c,0.000478899265795
NADt_c_rm,-0.081420877230431
NAMNPP_c,0.000478899265795
NDPK1_c,4.428179927912208
NDPK2_c,0.677790156513427
NDPK3_c,0.167685146063045
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.584673543909338
NH4t_c_m,-6.851692248651146
NNATi_c,0.000478899265795
O2t_c_e,26.25403530509562
O2t_c_m,23.289128213118264
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230431
OCBT_c,0.154769429707067
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.209117180428368
OMPDC_c,0.091532316425803
ORNCD_m,0.088550606663039
ORNTACi_m,0.243320036370107
ORNtpa_m,0.154769429707067
ORPT_c,-0.091532316425803
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.034576653885811
PAP_rm,0.004611832626292
PCOATA160_c,0.012611410121323
PCOATA180_c,0.058184770724054
PC_c,3.090993199793878
PCt_c_rm,-0.013462900015679
PDH_m,2.064109592911065
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,9.774443657332906
PGCD_c,7.153736969030414
PGI_c,10.654744228568285
PGK_c,16.584087767838522
PGL_c,1.912157219418356
PGMT_c,0.57868790441714
PGM_c,9.430350798808108
PHETA1_c,-0.039593733675566
PHETRS_c,0.039593733675566
PIt_c_rm,-0.004611832626292
PItps_e,0.258265194308286
PItps_m,141.3835199590032
PMANM_c,-0.229261289175437
PMDPHT_c,3.0662820081e-05
PMEMT_rm,0.013462900015679
PMEVK_c,0.150146860903204
PMTCOAt_c_rm,0.011617064793349
PPA_c,3.981201283432556
PPBNGD_c,2.735834197e-06
PPBNGS_1_c,1.0943336789e-05
PPCK_c,1.098343837732163
PPIt_c_m,-6.721182e-09
PPIt_c_rm,-0.024735833897297
PPND2_c,0.019199027177221
PPNDH_c,0.039593733675566
PPPG9t_c_m,2.020034756e-06
PPPGO_m,1.010017378e-06
PRAGSi_c,0.091558281504707
PRAIS_c,0.091558281504707
PRAIi_c,0.018481215181841
PRAMPC_c,0.043050778693419
PRASCSi_c,0.091558281504707
PRATPP_c,0.043050778693419
PRFGS_c,0.091558281504707
PRMICI_c,0.043050778693419
PROTRS_c,0.088550606663039
PROt_c_m,-0.088550606663039
PRPPS_c,0.245101491071566
PSCIT_c,5.264347318270135
PSD_mm,0.017073821436332
PSERT_c,7.153736969030414
PSP_L_c,7.153736969030414
PSSA_rm,0.020181002958237
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PYDX5PS_c,2.4763155747e-05
RBFK_c,3.0662820081e-05
RBFSa_c,6.1325640162e-05
RBFSb_c,3.0662820081e-05
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,-0.643469346389457
RPI_c,2.555565240167651
SACCD1_c,0.085344958778689
SACCD2_c,0.085344958778689
SADT_c,0.034576653885811
SAM24MT_c,0.02502447345661
SERTRS_c,0.184934227180671
SERt_c_m,-6.706454578740452
SERt_c_rm,0.020181002958237
SHCHD2_c,7.15799442e-07
SHCHF_c,7.15799442e-07
SHK3Di_c,5.264347318270135
SO3R_c,0.034576653885811
SO4t_c_e,0.049180757958675
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987535
SUCDq9_m,0.091532316425803
SUCFUMt_c_m,0.091532316425803
TAGt_c_rm,-0.004908439885805
TALA_c,2.310438985940339
THMtps_e,1.9504022953e-05
THRD_L_m,0.056687063247655
THRS_c,0.153739763906149
THRTRS_c,0.097052700658494
THRt_c_m,0.056687063247655
TKT1_c,2.310438985940339
TKT2_c,-2.953908332329796
TMDPK_c,1.9504022953e-05
TMDS_c,0.002810640860482
TPI_c,9.745095990809316
TRDR_c,0.048971751450353
TRE6PP_c,0.064410647596219
TRE6PS_c,0.064410647596219
TREt_c_v,0.0
TRPS1_c,0.018481215181841
TRPTRS_c,0.018481215181841
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.019199027177221
TYRTRS_c,0.019199027177221
UAGDP_c,0.007569935670485
UMPK_c,0.091532316425803
UPP3MT_2_c,7.15799442e-07
UPP3S_c,2.735834197e-06
UPPDC1_c,2.020034756e-06
VALTA_c,0.209117180428368
VALTA_m,-0.293749744704348
VALTRS_c,0.08463256427598
VALt_c_m,-0.293749744704348
ZN2t_c_e,0.000793250990254
compACYLCOA_rm,0.068577714246453
tpscu2_c_m,6.721182e-09
4HBZ1,5.264347318270135
4HBZ2,5.187073342235507
4HBZ3,5.187073342235507
EX_4hbz_e,5.187073342235507
