Rxn,Flux
CYSTRS_c,0.003354912541127
CYSTS_c,0.003354912541127
CYTK1_c,0.024735833897297
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,7.798110255e-06
DCMPDA_c,0.002810640860482
DDPA_c,0.075188311384503
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.291565077499927
DHAD2_m,0.05883581445901
DHFRi_c,0.002810640860482
DHORDfum_c,0.091533241692315
DHORTS_c,-0.091533241692315
DHPPDA2_c,3.899055127e-06
DHQS_c,0.075188311384503
DHQTi_c,0.075188311384503
DMATT_c,0.050048953232475
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175435
DOLPt_c_r,-0.229261289175435
DPMVD_c,0.150146859697418
DRAPPRy_c,3.899055127e-06
DTMPK_c,0.002810640860482
EAR100y_c,0.070796180845377
EAR120y_c,0.070796180845377
EAR140y_c,0.070796180845377
EAR160y_c,0.070796180845377
EAR180y_c,0.058184770724054
EAR40y_c,0.070796180845377
EAR60y_c,0.070796180845377
EAR80y_c,0.070796180845377
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,16.817268414941715
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,9.934669119570778
FCLT_m,1.899236701e-06
FDH_c,9.256322801174347
FE2t_c_e,0.000313836816494
FE2t_c_m,1.899236701e-06
FECOOR_m,21.89643576247388
FECRq9_m,43.79287152494776
FMNRx_c,3.82338395e-07
FRDPt_c_m,6.319255e-09
FTHFL_c,-9.231286630552356
FUM_c,0.329026673685384
G3PAT_rm,0.029347666523589
G3PD1r_c,0.029347666523589
G6PDH2i_c,6.620826195727613
GALUi_c,0.57868790441713
GAPD_c,21.933520231180378
GARFT_c,0.091530557427635
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mg2mg2ormn2_c,2.667761035e-06
GENERIC_ni2metal2_c,9.093539521e-06
GENERIC_phemeheme_m,9.46458723e-07
GENERIC_shemeheme_c,4.32258877e-07
GF6PTA_c,0.007569935670485
GHMT2r_c,9.555921383272263
GHMT2r_m,-4.6689087133961
GK1_c,0.053334566549119
GLCt_c_e,13.21
GLNS_c,0.785039681244333
GLNTRS_c,0.115531004672942
GLUDy_c,7.62189329979556
GLUPRT_c,0.091530557427635
GLUTRS_c,0.232004759271186
GLUt_c_m,13.664789580077532
GLYC3Pt_c_rm,0.029347666523589
GLYCL_m,4.6689087133961
GLYGS_c,0.109830031287472
GLYTRS_c,0.126552539031038
GLYt_c_m,9.337838286813588
GMPS2_c,0.053334566549119
GND_c,6.620826195727613
GRTT_c,0.050048953232475
GTPCII2_c,3.899055127e-06
H2Ot_c_e,-32.1512601643897
H2Ot_c_m,-173.83623796817972
H2Ot_c_n,15.386338298737613
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185926
HACNH_m,0.084586033315461
HCITR_m,0.084586033315461
HCITS_m,0.084586033315461
HCO3E_e,23.182180079778444
HCO3E_n,15.386338298737613
HCO3t_c_n,-15.386338298737613
HEMEOS_m,6.319255e-09
HEX1_c,13.209999999999999
HICITD_m,0.084586033315461
HISTD_c,0.043045342497277
HISTP_c,0.043045342497277
HISTRS_c,0.043045342497277
HMGCOAR_c,0.150146859697418
HMGCOAS_c,0.150146859697418
HOMOX_m,6.319255e-09
HSDx_c,0.185250117893161
HSERTA_c,0.033657977012414
HSK_c,0.151592140880747
HSTPT_c,0.043045342497277
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-15.386338298737613
Ht_c_r,-0.179212342262217
Ht_c_rm,0.070470860861745
Ht_m_mm,0.034147642872664
ICDHx_m,0.676002234790241
IG3PS_c,0.043045342497277
IGPDH_c,0.043045342497277
IGPS_c,0.018454915490907
ILETA_m,-0.05883581445901
ILETRS_c,0.05883581445901
ILEt_c_m,0.05883581445901
IMPC_c,0.134575899924913
IMPD_c,0.053334566549119
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.050048953232475
IPMD_c,0.209674940071208
IPPMIa_c,-0.209674940071208
IPPMIb_c,-0.209674940071208
IPPS_c,0.209674940071208
KARA1i_m,0.291565077499927
KARA2i_m,0.05883581445901
Kt_c_e,0.282372431449228
LEUTA_c,-0.209674940071208
LEUTRS_c,0.209674940071208
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.084586033315461
MALCOAt_c_rm,0.015916240351357
MAN1PT_c,0.229261289175435
MAN6PI_c,-0.229261289175435
MANNANt_c_r,-0.229261289175436
MCOATA_c,0.553758036641696
MDH_c,-36.46831006937551
MDH_m,23.37642760051402
ME1_m,12.826648673078665
ME2_m,0.594260469468205
METAT_c,0.06541459003559
METS_c,0.095717654506877
METTRS_c,0.030303064471287
MEVK2_c,0.150146859697418
MG2t_c_e,0.029813252638282
MN2t_c_e,5.1469593249e-05
MTHFC_c,9.457393087904904
MTHFD_c,9.457393087904904
MTHFR3_c,0.095717654506877
NACt_c_e,0.000478899265402
NADHK1_c,0.000477141885227
NADHcplxI_c_m,43.701338283255446
NADHt_c_rm,0.081420877230431
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.031832480702713
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.031832480702713
NADS2_c,0.000478899265402
NADt_c_rm,-0.081420877230431
NAMNPP_c,0.000478899265402
NDPK1_c,4.42627192665515
NDPK2_c,0.677791081779937
NDPK3_c,0.16768514485726
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.588758688631166
NH4t_c_m,-4.811994409941296
NI2t_c_e,9.093539521e-06
NNATi_c,0.000478899265402
O2t_c_e,26.25403530509562
O2t_c_m,21.89643862396744
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230431
OCBT_c,0.156254782881953
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.209674940071208
OMPDC_c,0.091533241692315
ORNCD_m,0.087604794627314
ORNTACi_m,0.243859577509268
ORNtpa_m,0.156254782881953
ORPT_c,-0.091533241692315
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.033657977012414
PAP_rm,0.004611832626292
PCOATA160_c,0.012611410121323
PCOATA180_c,0.058184770724054
PC_c,14.568875997170291
PCt_c_rm,-0.013462900015679
PDH_m,2.068744180778081
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,9.934669119570778
PGCD_c,5.116251816238663
PGI_c,5.946075252259039
PGK_c,21.933520231180378
PGL_c,6.620826195727613
PGMT_c,0.57868790441713
PGM_c,16.817268414941715
PHETA1_c,-0.038695361516508
PHETRS_c,0.038695361516508
PIt_c_rm,-0.004611832626292
PItps_e,0.258229439293793
PItps_m,136.18675315758932
PMANM_c,-0.229261289175435
PMDPHT_c,3.899055127e-06
PMEMT_rm,0.013462900015679
PMEVK_c,0.150146859697418
PMTCOAt_c_rm,0.011617064793349
PPA_c,3.978809576547071
PPBNGD_c,2.607502674e-06
PPBNGS_1_c,1.0430010695e-05
PPIt_c_m,-6.319255e-09
PPIt_c_rm,-0.024735833897297
PPND2_c,0.018038034377088
PPNDH_c,0.038695361516508
PPPG9t_c_m,1.899236701e-06
PPPGO_m,9.49618351e-07
PRAGSi_c,0.091530557427635
PRAIS_c,0.091530557427635
PRAIi_c,0.018454915490907
PRAMPC_c,0.043045342497277
PRASCSi_c,0.091530557427635
PRATPP_c,0.043045342497277
PRFGS_c,0.091530557427635
PRMICI_c,0.043045342497277
PROTRS_c,0.087604794627314
PROt_c_m,-0.087604794627314
PRPPS_c,0.245042956373538
PSCIT_c,0.075188311384503
PSD_mm,0.017073821436332
PSERT_c,5.116251816238663
PSP_L_c,5.116251816238663
PSSA_rm,0.020181002958237
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PYDX5PS_c,4.3647315077e-05
PYK_c,16.66689179217271
PYRtps_m,2.11647054079012
RBFK_c,3.899055127e-06
RBFSa_c,7.798110255e-06
RBFSb_c,3.899055127e-06
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,4.225425092157661
RPI_c,2.395393305459698
SACCD1_c,0.084586033315461
SACCD2_c,0.084586033315461
SADT_c,0.033657977012414
SAM24MT_c,0.02502447345661
SERTRS_c,0.187248315372228
SERt_c_m,-4.6689087133961
SERt_c_rm,0.020181002958237
SHCHD2_c,7.08265972e-07
SHCHF_c,7.08265972e-07
SHK3Di_c,0.075188311384503
SHKK_c,0.075188311384503
SO3R_c,0.033657977012414
SO4t_c_e,0.048262081085278
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987535
SUCDq9_m,0.091533241692315
SUCFUMt_c_m,0.091533241692315
TAGt_c_rm,-0.004908439885805
TALA_c,2.150306701771082
THMtps_e,5.591547222e-06
THRD_L_m,0.055480901917883
THRS_c,0.151592140880747
THRTRS_c,0.096111238962864
THRt_c_m,0.055480901917883
TKT1_c,2.150306701771082
TKT2_c,2.075118390386579
TMDPK_c,5.591547222e-06
TMDS_c,0.002810640860482
TPI_c,9.905321453047188
TRDR_c,0.048053074576956
TRE6PP_c,0.064410647596219
TRE6PS_c,0.064410647596219
TREt_c_v,0.0
TRPS1_c,0.018454915490907
TRPTRS_c,0.018454915490907
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.018038034377088
TYRTRS_c,0.018038034377088
UAGDP_c,0.007569935670485
UMPK_c,0.091533241692315
UPP3MT_2_c,7.08265972e-07
UPP3S_c,2.607502674e-06
UPPDC1_c,1.899236701e-06
VALTA_c,0.209674940071208
VALTA_m,-0.291565077499927
VALTRS_c,0.081890137428719
VALt_c_m,-0.291565077499927
ZN2t_c_e,0.00078168482222
compACYLCOA_rm,0.068577714246453
tpscu2_c_m,6.319255e-09
3HPPB1,12.576625959005113
3HPPB2,12.576625959005113
3HPPB3,12.576625959005113
3HPPB4,12.576625959005113
EX_3hpp_e,12.576625959005113
BIOMASS_RBA,0.1
