Rxn,Flux
DHQTi_c,3.92167626814539
DMATT_c,0.050048953018426
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175436
DOLPt_c_r,-0.229261289175436
DPMVD_c,0.150146859055278
DRAPPRy_c,2.3684118005e-05
DTMPK_c,0.002810640860482
EAR100y_c,0.070796180845477
EAR120y_c,0.070796180845477
EAR140y_c,0.070796180845477
EAR160y_c,0.070796180845477
EAR180y_c,0.058184770724137
EAR40y_c,0.070796180845477
EAR60y_c,0.070796180845477
EAR80y_c,0.070796180845477
ECOAR200_rm,0.0055802841007
ECOAR220_rm,0.0055802841007
ECOAR240_rm,0.004287930754345
ECOAR260_rm,0.000467741395629
ENO_c,11.93394196930614
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,10.348502230763508
FCLT_m,1.83490493e-06
FDH_c,12.15947491023442
FE2t_c_e,0.000314517485593
FE2t_c_m,1.83490493e-06
FECOOR_m,21.154750174970395
FECRq9_m,42.30950034994079
FMNRx_c,1.994128742e-05
FRDPt_c_m,6.105207e-09
FTHFL_c,-12.134379384423799
FUM_c,0.328363048070628
G3PAT_rm,0.029347666523639
G3PD1r_c,0.029347666523639
G6PDH2i_c,1.532606171118691
GALUi_c,0.578687904417139
GAPD_c,18.500750728061078
GARFT_c,0.091550971183712
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mg2metal2_c,1.6475044666e-05
GENERIC_mg2mg2ormn2_c,2.893831104e-06
GENERIC_phemeheme_m,9.14399862e-07
GENERIC_shemeheme_c,4.32258877e-07
GF6PTA_c,0.007569935670485
GHMT2r_c,12.459245098734959
GHMT2r_m,-6.120236175321707
GK1_c,0.05335415678417
GLCt_c_e,13.21
GLNS_c,0.783412557759997
GLNTRS_c,0.114450583818936
GLUDy_c,9.074342735856908
GLUPRT_c,0.091550971183712
GLUTRS_c,0.230226350026778
GLUt_c_m,1.090014387613641
GLYC3Pt_c_rm,0.029347666523639
GLYCL_m,6.120236175321707
GLYGS_c,0.109830031287472
GLYTRS_c,0.127201398669846
GLYt_c_m,12.240492728881403
GMPS2_c,0.05335415678417
GND_c,1.532606171118691
GRTT_c,0.050048953018426
GTPCII2_c,2.3684118005e-05
H2Ot_c_e,-50.64464201855868
H2Ot_c_m,-163.1204769344167
H2Ot_c_n,2.810044613025951
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.17414616218618
HACNH_m,0.084944999993755
HCITR_m,0.084944999993755
HCITS_m,0.084944999993755
HCO3E_e,29.789877013023982
HCO3E_n,2.810044613025951
HCO3t_c_n,-2.810044613025951
HEMEOS_m,6.105207e-09
HEX1_c,13.21
HICITD_m,0.084944999993755
HISTD_c,0.043142577023972
HISTP_c,0.043142577023972
HISTRS_c,0.043142577023972
HMGCOAR_c,0.150146859055278
HMGCOAS_c,0.150146859055278
HOMOX_m,6.105207e-09
HSDx_c,0.187452442784737
HSERTA_c,0.034159034579637
HSK_c,0.1532934082051
HSTPT_c,0.043142577023972
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-2.810044613025951
Ht_c_r,-0.179212342262217
Ht_c_rm,0.070470860861868
Ht_m_mm,0.034147642872664
ICDHx_m,0.673135865277397
IG3PS_c,0.043142577023972
IGPDH_c,0.043142577023972
IGPS_c,0.018435634479716
ILETA_m,-0.060193886938551
ILETRS_c,0.060193886938551
ILEt_c_m,0.060193886938551
IMPC_c,0.134693548207684
IMPD_c,0.05335415678417
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.050048953018426
IPMD_c,0.209520177293176
IPPMIa_c,-0.209520177293176
IPPMIb_c,-0.209520177293176
IPPS_c,0.209520177293176
KARA1i_m,0.293051070969852
KARA2i_m,0.060193886938551
Kt_c_e,0.282362434253802
LEUTA_c,-0.209520177293176
LEUTRS_c,0.209520177293176
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.084944999993755
MALCOAt_c_rm,0.015916240351375
MAN1PT_c,0.229261289175436
MAN6PI_c,-0.229261289175436
MANNANt_c_r,-0.229261289175436
MCOATA_c,0.553758036642477
MDH_c,-33.541923731093334
MDH_m,33.02378632298824
ME1_m,0.249761945067394
ME2_m,0.596738511108319
METAT_c,0.065414598253282
METS_c,0.095810554059282
METTRS_c,0.030395955806
MEVK4_c,0.150146859055278
MG2t_c_e,0.029815363325093
MN2t_c_e,4.9680876835e-05
MTHFC_c,12.360623903815195
MTHFD_c,12.360623903815195
MTHFR3_c,0.095810554059282
NACt_c_e,0.000478899265574
NADHK1_c,0.000477141885228
NADHcplxI_c_m,42.217967687916044
NADHt_c_rm,0.081420877230549
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.03183248070275
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.03183248070275
NADS2_c,0.000478899265574
NADt_c_rm,-0.081420877230549
NAMNPP_c,0.000478899265574
NDPK1_c,4.427220040131618
NDPK2_c,0.827937361167648
NDPK3_c,0.017538285159891
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.586459849522651
NH4t_c_m,-6.264687851223135
NNATi_c,0.000478899265574
O2t_c_e,21.536469333153
O2t_c_m,21.154752939538206
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230549
OCBT_c,0.155472685463402
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.209520177293176
OMPDC_c,0.091532662024746
ORNCD_m,0.088020867736514
ORNTACi_m,0.243493553199916
ORNtpa_m,0.155472685463402
ORPT_c,-0.091532662024746
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.034159034579637
PAP_rm,0.004611832626292
PCOATA160_c,0.01261141012134
PCOATA180_c,0.058184770724137
PC_c,1.993364988543952
PCt_c_rm,-0.013462900015679
PDH_m,2.066082013239977
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,10.348502230763508
PGCD_c,6.566808758754939
PGI_c,11.034295276867953
PGK_c,18.500750728061078
PGL_c,1.532606171118691
PGMT_c,0.578687904417139
PGM_c,11.93394196930614
PHETA1_c,-0.039122490104053
PHETRS_c,0.039122490104053
PIt_c_rm,-0.004611832626292
PItps_e,0.258246631799278
PItps_m,128.40055074500407
PMANM_c,-0.229261289175436
PMDPHT_c,2.3684118005e-05
PMEMT_rm,0.013462900015679
PMEVK_c,0.150146859055278
PMTCOAt_c_rm,0.011617064793366
PPA_c,3.980158030090474
PPBNGD_c,2.547279749e-06
PPBNGS_1_c,1.0189118995e-05
PPIt_c_m,-6.105207e-09
PPIt_c_rm,-0.024735833897347
PPND2_c,0.018595873365595
PPNDH_c,3.884644760300079
PPPG9t_c_m,1.83490493e-06
PPPGO_m,9.17452465e-07
PRAGSi_c,0.091550971183712
PRAIS_c,0.091550971183712
PRAIi_c,0.018435634479716
PRAMPC_c,0.043142577023972
PRASCSi_c,0.091550971183712
PRATPP_c,0.043142577023972
PRFGS_c,0.091550971183712
PRMICI_c,0.043142577023972
PROTRS_c,0.088020867736514
PROt_c_m,-0.088020867736514
PRPPS_c,0.245140743977722
PSCIT_c,3.92167626814539
PSD_mm,0.017073821436332
PSERT_c,6.566808758754939
PSP_L_c,6.566808758754939
PSSA_rm,0.020181002958287
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PSt_rm_vm,0.0
PYDX5PS_c,2.2656720052e-05
PYK_c,4.090589433015359
PYRtps_m,2.115659909247919
RBFK_c,2.3684118005e-05
RBFSa_c,4.7368236009e-05
RBFSb_c,2.3684118005e-05
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,-0.448961821258524
RPI_c,1.981520624141206
SACCD1_c,0.084944999993755
SACCD2_c,0.084944999993755
SADT_c,0.034159034579637
SAM24MT_c,0.02502447345661
SERTRS_c,0.185420119130048
SERt_c_m,-6.120236175321707
SERt_c_rm,0.020181002958287
SHCHD2_c,7.12374818e-07
SHCHF_c,7.12374818e-07
SHK3Di_c,3.92167626814539
SHKK_c,3.92167626814539
SO3R_c,0.034159034579637
SO4t_c_e,0.0487631386525
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987618
SUCDq9_m,0.091532662024746
SUCFUMt_c_m,0.091532662024746
TAGt_c_rm,-0.004908439885805
TALA_c,1.736357223443433
THMtps_e,1.4758346723e-05
THRD_L_m,0.056430808164914
THRS_c,0.1532934082051
THRTRS_c,0.096862600040187
THRt_c_m,0.056430808164914
TKT1_c,1.736357223443433
TKT2_c,-2.185319044701957
TMDPK_c,1.4758346723e-05
TMDS_c,0.002810640860482
TPI_c,10.319154564239868
TRDR_c,0.048554132144179
TRE6PP_c,0.064410647596219
TRE6PS_c,0.064410647596219
TREt_c_v,0.0
TRPS1_c,0.018435634479716
TRPTRS_c,0.018435634479716
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.018595873365595
TYRTRS_c,0.018595873365595
UAGDP_c,0.007569935670485
UMPK_c,0.091532662024746
UPP3MT_2_c,7.12374818e-07
UPP3S_c,2.547279749e-06
UPPDC1_c,1.83490493e-06
VALTA_c,0.209520177293176
VALTA_m,-0.293051070969852
VALTRS_c,0.083530893676677
VALt_c_m,-0.293051070969852
ZN2t_c_e,0.000793901483925
compACYLCOA_rm,0.068577714246552
tpscu2_c_m,6.105207e-09
2PHETOH2,3.845522270196026
2PHETOH3,3.845522270196026
