rxnid	kapp (1/s)
RXN-3OAR80_c_FWD-rt0409	70.2183232336544
RXN-3OAR80_c_FWD-rt1363	5639.887564023212
RXN-3OAR80_c_FWD-rt2183	78.60521580716956
RXN-3OAR80_c_FWD-rt2190	202.9780808788703
RXN-3OAS100_c_FWD-rt0409	70.2183232336544
RXN-3OAS120_c_FWD-rt0409	70.2183232336544
RXN-3OAS140_c_FWD-rt0409	70.2183232336544
RXN-3OAS160_c_FWD-rt0409	70.2183232336544
RXN-3OAS180_c_FWD-rt0409	70.2183232336544
RXN-3OAS40_c_FWD-rt0409	70.2183232336544
RXN-3OAS60_c_FWD-rt0409	70.2183232336544
RXN-3OAS80_c_FWD-rt0409	70.2183232336544
RXN-AASADy_c_FWD-LYS25	6791.553227399076
RXN-AATA_c_FWD-rt0172	6.201913697871698
RXN-AATA_c_FWD-rt4039	6.201913697871698
RXN-AATA_c_FWD-rt7471	115.87635620991115
RXN-ABTD2Dx_c_REV-rt1622_c	2.7179794757061225e-14
RXN-ACACT40ir_c_FWD-rt0310	2.140009399516765
RXN-ACCOAC_c_FWD-rt0271	40.770934630878024
RXN-ACCOATsucac_m_FWD-rt5429	4.709062930009639e-08
RXN-ACGAM6PS_c_FWD-rt4107	2.8676674161754305
RXN-ACGAMPM_c_FWD-rt4597	0.8565459705856463
RXN-ACGK_m_FWD-rt1009	10.42421016144568
RXN-ACHBS_m_FWD-ILV26	10.858629207697529
RXN-ACHBS_m_FWD-rt7317	3524919265.8093314
RXN-ACITL_c_FWD-rt1358	46.79853602611399
RXN-ACKr_c_REV-rt5015	0.00013932595300264009
RXN-ACLS_m_FWD-ILV26	10.858629207697529
RXN-ACLS_m_FWD-rt7317	3524919265.8093314
RXN-ACOADS180_rm_FWD-rt1362	8.549247259237761
RXN-ACOADS181_rm_FWD-rt0477	2.7480826844474424
RXN-ACOADS182_rm_FWD-rt0477	2.7480826844474424
RXN-ACOAO121a_x_FWD-rt1332	1.1008867625010748e-05
RXN-ACOAO121a_x_FWD-rt4374	1.2124620984094781e-05
RXN-ACOAO141b_x_FWD-rt1332	1.1008867625010748e-05
RXN-ACOAO141b_x_FWD-rt4374	1.2124620984094781e-05
RXN-ACOAO161b_x_FWD-rt1332	1.1008867625010748e-05
RXN-ACOAO161b_x_FWD-rt4374	1.2124620984094781e-05
RXN-ACOATA_c_FWD-rt0302	81.75639009582756
RXN-ACONTa_m_FWD-rt3256	80.17699871273334
RXN-ACONTa_m_FWD-rt6232	690.200214732976
RXN-ACONTb_m_FWD-rt3256	80.17699871273334
RXN-ACONTb_m_FWD-rt6232	690.200214732976
RXN-ACOTAi_m_FWD-rt6510	20.008678763584175
RXN-ACS_c_FWD-rt6229_c	3.7673538477298463
RXN-ACt_c_m_FWD-rt5456	6.199405688127825
RXN-ADK1_c_FWD-rt3932	38.15633847151793
RXN-ADK1_c_FWD-rt7128_c	38.15633847151793
RXN-ADNK1_c_FWD-rt0017	1.217818120482385
RXN-ADPATPt_c_m_FWD-rt4336	187.29409212240006
RXN-ADSK_c_FWD-rt0341	2.654533066673817
RXN-ADSL1r_c_FWD-rt7437	21.488726094264674
RXN-ADSL2i_c_FWD-rt7437	21.488726094264674
RXN-ADSS_c_FWD-rt3802	3.653762670910257
RXN-AEPI1_c_FWD-rt0136	3.347355035840461e-15
RXN-AFAT_c_FWD-rt3174_c	0.015342200635592797
RXN-AGPAT_rm_FWD-rt2059_rm	11.95760774081445
RXN-AGPAT_rm_FWD-rt7662	11.95760774081445
RXN-AGPRi_m_FWD-rt1009	10.42421016144568
RXN-AHCi_c_FWD-rt4544	1.0339663397403647
RXN-AHSERL2_c_FWD-rt8250	140.91887732729847
RXN-AICART_c_FWD-rt4053	3.295054007947875
RXN-AIRC1_c_FWD-rt3764	5.236861480600651
RXN-AKGCITta_m_FWD-rt8378	6.199405688127823
RXN-AKGDH_m_FWD-KGDCPLX2	194.9470463121361
RXN-AKGMALta_m_FWD-rt2267	165.77991084552883
RXN-ALAS_m_FWD-rt0309	0.03642140449367013
RXN-ALATA_L_m_REV-rt1267	26.53176518192981
RXN-ALATRS_c_FWD-rt3605	10.778734820514913
RXN-AMETt_c_m_FWD-rt3664	2.1397313976846754e-15
RXN-ANPRT_c_FWD-rt1532	13.890828142212017
RXN-ANS_c_FWD-TRP23	6.281262021158626
RXN-ARAI2_c_FWD-rt6112	6.481655203775532e-15
RXN-ARGSL_c_FWD-rt3236	2.642359513893131
RXN-ARGSS_c_FWD-rt7828	1.7645759807319452
RXN-ARGTRS_c_FWD-rt1711	3.913835373217112
RXN-ASAD_c_FWD-rt1962	4.707093481130209
RXN-ASNS1_c_FWD-rt6769	1.025647384897664
RXN-ASNTRS_c_FWD-rt0799	3.39645819243729
RXN-ASPCT_c_FWD-rt8313	712485131.1131731
RXN-ASPGLUt_c_m_FWD-rt8431	311.2540565179893
RXN-ASPK_c_FWD-rt6294	12.286371323799338
RXN-ASPTA_c_FWD-rt0568_c	209.6894405824831
RXN-ASPTA_x_FWD-rt5562_x	1.125601366544938e-15
RXN-ASPTA_x_FWD-rt5913_x	1.125601366544938e-15
RXN-ASPTRS_c_FWD-rt5890	2.970767325953565
RXN-ATPASEP2e_c_FWD-rt0602_c	28.589728137974138
RXN-ATPASEP2e_c_FWD-rt5249	28.589728137974138
RXN-ATPPRT_c_FWD-rt1520	0.9728598995142081
RXN-ATPS_m_FWD-ATPSCPLX	937.6945546692295
RXN-BPNT_c_FWD-rt2305	1.8225252283196047
RXN-C14STR_c_FWD-rt0303	18.31835875021541
RXN-C22STDSy_c_FWD-rt3348	3.028960067135443
RXN-C24STR_r_FWD-rt2613	1.4028774458850577
RXN-C3STDH1_c_FWD-rt0467	4.439837288456466
RXN-C3STDH1_c_FWD-rt5356	48.15928220487934
RXN-C3STDH2_c_FWD-rt0467	4.439837288456466
RXN-C3STDH2_c_FWD-rt5356	48.15928220487934
RXN-C4STMO1_c_FWD-rt8272	97.70148322441256
RXN-C4STMO2_c_FWD-rt8272	97.70148322441256
RXN-C4STMO3_c_FWD-rt8272	97.70148322441256
RXN-C4STMO4_c_FWD-rt8272	97.70148322441256
RXN-C5STDS_c_FWD-rt0413	7.708353925880471
RXN-C8STI_c_FWD-rt1745	3.4283457494689107
RXN-CBPS_c_FWD-CPA12	3.3481800886038697
RXN-CBPS_c_FWD-rt3934	3.3481800886038697
RXN-CDPDAGS_rm_FWD-rt4513_rm	9.191291535956575
RXN-CHORM_c_FWD-rt1336	10.191722238148417
RXN-CHORS_c_FWD-rt5669	5.462809376145223
RXN-CHTNS_c_FWD-rt0073	0.7956686065132657
RXN-CHTNS_c_FWD-rt0144	0.7956686065132657
RXN-CHTNS_c_FWD-rt0540	0.7956686065132657
RXN-CHTNS_c_FWD-rt1343	0.7956686065132657
RXN-CHTNS_c_FWD-rt1388	0.7956686065132657
RXN-CHTNS_c_FWD-rt6173	0.7956686065132657
RXN-CHTNS_c_FWD-rt6592	0.7956686065132657
RXN-CHTNS_c_FWD-rt7460	0.7956686065132657
RXN-CITMALta_m_FWD-rt2146	221.83104906107945
RXN-CPPPGO_c_FWD-rt5829	0.005860422983056316
RXN-CS_m_FWD-CIT13	15.1712352555952
RXN-CS_m_FWD-rt2960	15.1712352555952
RXN-CS_m_FWD-rt2963	15.1712352555952
RXN-CTPS2_c_FWD-rt8107	2.7298547116072713
RXN-CYSS_c_FWD-rt3663	0.3915422858858497
RXN-CYSTGL_c_FWD-rt1131	3.444528118962914
RXN-CYSTRS_c_FWD-rt1487	2.4580503457199794
RXN-CYSTS_c_FWD-rt7344	3.646480503401247
RXN-DAG3Pabct_c_m_REV-rt1060	2.4578108200764116e-06
RXN-DAG3Pabct_c_m_REV-rt4312	3.0204484434839764e-06
RXN-DB4PS_c_FWD-rt8298	0.01928317956788864
RXN-DCMPDA_c_FWD-rt0757	0.19215227312378447
RXN-DCMPDA_c_FWD-rt8268	0.19215227312378447
RXN-DDPA_c_FWD-rt2234_c	2.28202814862674
RXN-DDPA_c_FWD-rt3787_c	2.28202814862674
RXN-DGAT_rm_FWD-rt8092_rm	41017286.59851904
RXN-DHAD1_m_FWD-rt1321	11.463469560801748
RXN-DHAD2_m_FWD-rt1321	11.463469560801748
RXN-DHFRi_c_FWD-rt3791_c	0.17660507185247618
RXN-DHORDfum_c_FWD-rt6498	6.670687073516756
RXN-DHORTS_c_REV-rt3923	8.078557450517678
RXN-DHPPDA2_c_FWD-rt7138	0.21455491472549582
RXN-DHQS_c_FWD-rt3937	15.730540091400517
RXN-DHQS_c_FWD-rt5884	80.99471407919367
RXN-DHQTi_c_FWD-rt2204	15.613309700137691
RXN-DHQTi_c_FWD-rt5884	80.99471407919367
RXN-DMATT_c_FWD-rt4576	5.081705473787226
RXN-DOLPMMT_r_FWD-PMT12	70.52567782160048
RXN-DOLPMMT_r_FWD-rt3753	70.52567782160048
RXN-DOLPMT_c_FWD-rt5116	144.4207204380668
RXN-DPGT_c_REV-rt3441	1.1059455116889496e-15
RXN-DPMVD_c_FWD-rt3542	10.066285601259047
RXN-DRAPPRy_c_FWD-rt8469	0.21790385206659088
RXN-DTMPK_c_FWD-rt6884	0.8034791218682785
RXN-DUTPDP_c_FWD-rt0031	0.17289010326804813
RXN-DUTPDP_c_FWD-rt5532	0.17289010326804813
RXN-EAR100y_c_FWD-rt0302	81.75639009582756
RXN-EAR120y_c_FWD-rt0302	81.75639009582756
RXN-EAR140y_c_FWD-rt0302	81.75639009582756
RXN-EAR160y_c_FWD-rt0302	81.75639009582756
RXN-EAR180y_c_FWD-rt0302	81.75639009582756
RXN-EAR40y_c_FWD-rt0302	81.75639009582756
RXN-EAR60y_c_FWD-rt0302	81.75639009582756
RXN-EAR80y_c_FWD-rt0302	81.75639009582756
RXN-ECOAH100_x_FWD-rt2994	1.0827893377412586e-05
RXN-ECOAH100_x_FWD-rt8147	3.681431960968024e-05
RXN-ECOAH121a_x_FWD-rt2994	1.0827893377412586e-05
RXN-ECOAH121a_x_FWD-rt8147	3.681431960968024e-05
RXN-ECOAH141b_x_FWD-rt2994	1.0827893377412586e-05
RXN-ECOAH141b_x_FWD-rt8147	3.681431960968024e-05
RXN-ECOAH161b_x_FWD-rt2994	1.0827893377412586e-05
RXN-ECOAH161b_x_FWD-rt8147	3.681431960968024e-05
RXN-ECOAH40_m_FWD-rt6437	9.703446174534457e-22
RXN-ECOAR200_rm_FWD-rt7873	3.253233788482747
RXN-ECOAR220_rm_FWD-rt7873	3.253233788482747
RXN-ECOAR240_rm_FWD-rt7873	3.253233788482747
RXN-ECOAR260_rm_FWD-rt7873	3.253233788482747
RXN-ENO_c_FWD-rt0669	29.07606876067621
RXN-FBA_c_FWD-rt7052	25.37507911848334
RXN-FCLT_m_FWD-rt7907	0.004949610507284685
RXN-FDH_c_FWD-rt3584	19699340272.530922
RXN-FE2t_c_e_FWD-rt0996	0.015087359574804662
RXN-FE3t_c_e_FWD-rt74770996	0.00031331446011594353
RXN-FECOOR_m_FWD-FECOORCPLX1	192501.90558014277
RXN-FECOOR_m_FWD-FECOORCPLX4	192501.90558014277
RXN-FECRq9_m_FWD-FECRq9CPLX	5141.137690634495
RXN-FMNRx2_c_FWD-rt8485	0.00038264369701131125
RXN-FTHFL_m_REV-rt6998	37.44008330505064
RXN-FUM_c_FWD-rt5633_c	5.265811015915085
RXN-FUM_m_FWD-rt5633_m	23041431198.47251
RXN-G3PAT_rm_FWD-rt7067	17.05578138068658
RXN-G3PD1r_c_FWD-rt3786_c	1.1066362166940624
RXN-G3PD1r_c_FWD-rt6208_c	1.1066362166940624
RXN-G5SDy_c_FWD-rt7905	0.00010487783708213098
RXN-G6PDH2i_c_FWD-rt1632	66.16684301663076
RXN-GALUi_c_FWD-rt3384	10.282851898618427
RXN-GAPD_c_FWD-rt2245	91.44061686637869
RXN-GAPD_c_FWD-rt3311	91.44061686637869
RXN-GARFT_c_FWD-rt5227	10.710767807296214
RXN-GF6PTA_c_FWD-rt3731	63258026.61382994
RXN-GHMT2r_c_FWD-rt1299	32.2488352690495
RXN-GK1_c_FWD-rt3157	1.2708580229245985
RXN-GK1_c_FWD-rt3670	0.758412094090006
RXN-GK2_c_REV-rt3157	1.2708580229245985
RXN-GLCt_c_e_FWD-rt2336	226.09917098416057
RXN-GLCt_c_e_FWD-rt2707	226.09917098416057
RXN-GLCt_c_e_FWD-rt2833	226.09917098416057
RXN-GLCt_c_e_FWD-rt3556	226.09917098416057
RXN-GLCt_c_e_FWD-rt4674	5751.685495912055
RXN-GLCt_c_e_FWD-rt7817	226.09917098416057
RXN-GLNS_c_FWD-rt3476	79.04580083613156
RXN-GLNTRS_c_FWD-rt5012	5.285297575463279
RXN-GLU5K_c_FWD-rt6820	0.0012255466006636255
RXN-GLUDxi_c_FWD-rt1488	155.3063553632159
RXN-GLUDy_c_FWD-rt3880	193.36607304433
RXN-GLUPRT_c_FWD-rt6932	6.403905055645746
RXN-GLUTRS_c_FWD-rt2385	6.242236282191205
RXN-GLUt_c_m_FWD-rt4150	435.00240754360806
RXN-GLUt_c_m_FWD-rt8431	311.2540565179893
RXN-GLYCL_m_FWD-GCV123LPD1	172.75321565107132
RXN-GLYGS_c_FWD-rt12285634	65.0398449955307
RXN-GLYTRS_c_FWD-rt7136	4.983654125794365
RXN-GLYt_c_m_FWD-rt0066	307.9090601664465
RXN-GLYt_c_m_FWD-rt4150	435.00240754360806
RXN-GMPS2_c_FWD-rt7388	1.2034652527738303
RXN-GND_c_FWD-rt2224	37.65280954862362
RXN-GND_c_FWD-rt6799	37.65280954862362
RXN-GRTT_c_FWD-rt4576	5.081705473787226
RXN-GTPCII2_c_FWD-rt4183	0.027352066804424733
RXN-H2Ot_c_e_REV-rt0646	240419711848.82504
RXN-HACD100i_x_FWD-rt2994	1.0827893377412586e-05
RXN-HACD121ai_x_FWD-rt2994	1.0827893377412586e-05
RXN-HACD161bi_x_FWD-rt2994	1.0827893377412586e-05
RXN-HACNH_m_FWD-rt3256	80.17699871273334
RXN-HACNH_m_FWD-rt6232	690.200214732976
RXN-HACNH_m_FWD-rt7648	13.44286000284577
RXN-HCITR_m_FWD-rt7648	13.44286000284577
RXN-HCITS_m_FWD-rt6488_m	1083207660.2331235
RXN-HCO3E_c_FWD-rt4213	85.37252617443328
RXN-HEX1_c_FWD-rt1896	103.74131413073076
RXN-HEX1_c_FWD-rt3614	103.74131413073076
RXN-HICITD_m_FWD-rt2060	1.5083017369318208
RXN-HISTD_c_FWD-rt3278	10.304191467485095
RXN-HISTP_c_FWD-rt1838	32.079080915064225
RXN-HISTRS_c_FWD-rt0207_c	3.5294299102436857
RXN-HMGCOAR_c_FWD-rt1206	84.84925224211467
RXN-HMGCOAS_c_FWD-rt3754_c	3.136560083531301
RXN-HSDy_c_FWD-rt3712	29.46104019117481
RXN-HSERTA_c_FWD-rt4145	8.573887113903211
RXN-HSK_c_FWD-rt0283	29.459685699387464
RXN-HSTPT_c_FWD-rt4862	2.574069492970459
RXN-ICDHx_m_FWD-IDH12	178.50818669585806
RXN-ICDHyi_m_FWD-rt2761	3.155821169378442
RXN-IG3PS_c_FWD-rt0716	2.2751256810922285
RXN-IGPDH_c_FWD-rt0339	7.076085824208951
RXN-IGPS_c_FWD-rt8196	6.848257534385946
RXN-ILETA_m_REV-rt6242_m	1762459632.9046657
RXN-ILETRS_c_FWD-rt5078	4.21252901811095
RXN-IMPC_c_FWD-rt4053	3.295054007947875
RXN-IMPD_c_FWD-rt0027	5.096190511677513
RXN-INO3GALT_c_REV-rt5713	2.0370544604570496e-16
RXN-INO3GALT_c_REV-rt5966	2.0370544604570496e-16
RXN-INOSTtps_e_FWD-rt4674	5751.685495912055
RXN-IPDDI_c_FWD-rt7835	4.395118381128652
RXN-IPMD_c_FWD-rt5526	4.441240109639399
RXN-IPPMIa_c_REV-rt6546	10.573723404577914
RXN-IPPMIb_c_REV-rt6546	10.573723404577914
RXN-IPPS_c_FWD-rt7120	2.5292122221519664
RXN-KARA1i_m_FWD-rt0808	2.1414027497114474
RXN-KARA2i_m_FWD-rt0808	2.1414027497114474
RXN-LEUTA_c_REV-rt5646	198.82370460440603
RXN-LEUTRS_c_FWD-rt1776	4.937199588099131
RXN-LNS14DMy_c_FWD-ERG11NCP1	3.428206405225515
RXN-LNSTLS_c_FWD-rt0872	13.22587816369317
RXN-LYSTRS_c_FWD-rt3577	3.311518893117109
RXN-MACACI_c_REV-rt0063	8.818152617363822e-16
RXN-MACACI_c_REV-rt3852	8.818152617363822e-16
RXN-MAN1PT_c_FWD-rt6588	3.0006892774998652
RXN-MAN6PI_c_REV-rt0239	9.875253791208445
RXN-MCOATA_c_FWD-rt0302	81.75639009582756
RXN-MCOATA_c_FWD-rt0409	70.2183232336544
RXN-MDH_c_REV-rt2246	52.55134386603851
RXN-MDH_m_FWD-rt2810	39.77277939376244
RXN-ME1_m_FWD-rt5549	137.84898918596144
RXN-METAT_c_FWD-rt5403	0.29865744192490146
RXN-METS_c_FWD-rt1457	0.30928198387180444
RXN-METTRS_c_FWD-rt4772	3.579934266004476
RXN-MEVK1_c_FWD-rt0390	5.648414551850771
RXN-MTHFC_m_FWD-rt6998	37.44008330505064
RXN-MTHFD2i_c_FWD-rt4257	377.0602495356979
RXN-MTHFD_c_FWD-rt6998	37.44008330505064
RXN-MTHFD_m_FWD-rt6998	37.44008330505064
RXN-MTHFR3_c_FWD-MET1213	13.55595695522915
RXN-NACt_c_e_FWD-rt3853	7.9266490316551135
RXN-NADHcplxI_c_m_FWD-NADHCPLX7	2474.1588516448423
RXN-NADHq9_c_FWD-rt0604	598.3065641544164
RXN-NADK_c_FWD-rt1814_c	0.8407618878799835
RXN-NADS2_c_FWD-rt0915_c	0.2406483927553716
RXN-NAMNPP_c_FWD-rt1924_c	0.08949261641319607
RXN-NDPK1_c_FWD-rt7311	16.17390682348497
RXN-NDPK2_c_FWD-rt7311	16.17390682348497
RXN-NDPK3_c_FWD-rt7311	16.17390682348497
RXN-NDPK4_c_FWD-rt7311	16.17390682348497
RXN-NDPK5_c_FWD-rt7311	16.17390682348497
RXN-NDPK6_c_FWD-rt7311	16.17390682348497
RXN-NDPK7_c_FWD-rt7311	16.17390682348497
RXN-NDPK8_c_FWD-rt7311	16.17390682348497
RXN-NGLYCANS5_c_REV-rt1727	1.843310949019616e-17
RXN-NGLYCANS9_r_REV-rt0671	8.681972251008577e-17
RXN-NH4t_c_e_FWD-rt4558	731.7582591581248
RXN-NNATi_c_FWD-rt2062_c	0.7640882126645059
RXN-OCBT_c_FWD-rt4934	3.828910269461857
RXN-OMCDC_c_FWD-rt5646	198.82370460440603
RXN-OMPDC_c_FWD-rt3750	3.7722552080852605
RXN-OPAH_c_FWD-rt1168	4.2756494628784293e-16
RXN-OPAH_c_FWD-rt1169	4.2756494628784293e-16
RXN-OPAH_c_FWD-rt6960	4.2756494628784293e-16
RXN-OPAH_c_FWD-rt7643	4.2756494628784293e-16
RXN-ORNCD_m_FWD-rt6574	53.69434136071594
RXN-ORNTACi_m_FWD-rt7840	17.68602596480509
RXN-ORNTA_c_FWD-rt6698	4.054526565519903
RXN-ORNtpa_m_FWD-rt4951	372.53013106485315
RXN-ORPT_c_REV-rt2348	5.056942091319634
RXN-P5CR_c_FWD-rt5064	5.636892870816471
RXN-PAILS_rm_FWD-rt6753	0.7965844640806347
RXN-PAPSR_c_FWD-MET16TRX1	6.976923589381409
RXN-PAPSR_c_FWD-MET16TRX2	6.976923589381409
RXN-PAP_rm_FWD-rt4117	4.884659416449134
RXN-PCOATA160_c_FWD-rt0302	81.75639009582756
RXN-PCOATA180_c_FWD-rt0302	81.75639009582756
RXN-PC_c_FWD-rt7325	22.974904807824835
RXN-PC_c_FWD-rt8262	22.974904807824835
RXN-PDH_m_FWD-PDHCPLX	199.170482974491
RXN-PDMEMT_rm_FWD-rt4380	1.7410902025759925
RXN-PEMT_rm_FWD-rt2279	0.4760999648609319
RXN-PEMT_rm_FWD-rt4380	1.7410902025759925
RXN-PEtabc_m_REV-rt1060	2.4578108200764116e-06
RXN-PEtabc_m_REV-rt4312	3.0204484434839764e-06
RXN-PFK_c_FWD-rt0499	3151.7908532332394
RXN-PGCD_c_FWD-rt0717	50.153692781843475
RXN-PGCD_c_FWD-rt1147	50.153692781843475
RXN-PGCD_c_FWD-rt3683	2332.6210432688613
RXN-PGI_c_FWD-rt1221	26.509864646592558
RXN-PGK_c_FWD-rt7353	75.77535463644412
RXN-PGL_c_FWD-rt6131	82.02300265951602
RXN-PGMT_c_FWD-rt1591	8.57885034183334
RXN-PGM_c_FWD-rt1542	32.48550294728547
RXN-PGM_c_FWD-rt7057	32.48550294728547
RXN-PHETA1_c_REV-rt1784_c	3.071674604993893
RXN-PHETA1_c_REV-rt7471	115.87635620991115
RXN-PHETA1_c_REV-rt7697	6.210312884758274
RXN-PHETRS_c_FWD-FRS12	7.0634529023589305
RXN-PHYTOES_c_FWD-rt0221	3.1482104151470584e-16
RXN-PHYTOES_c_FWD-rt2239	3.1482104151470584e-16
RXN-PItps_e_FWD-rt1948	502.692016871838
RXN-PItps_m_FWD-rt0521	526.8546879099109
RXN-PItps_m_FWD-rt7506	526.8546879099109
RXN-PKETX_c_FWD-rt5014	1.2796040498327032e-05
RXN-PMANM_c_REV-rt0873	6.297605862218928
RXN-PMEMT_rm_FWD-rt4380	1.7410902025759925
RXN-PMEVK_c_FWD-rt0334	58.58652326504866
RXN-PNTK_c_FWD-rt5817	9.522005069772025e-07
RXN-PNTOtps_e_FWD-rt3985	0.00029695830387927965
RXN-PPA_c_FWD-rt7511	24.56078045015734
RXN-PPBNGD_c_FWD-rt6350	0.008802547348234342
RXN-PPBNGS_1_c_FWD-rt5026	0.03501983949729191
RXN-PPNCL2_c_FWD-rt0510	3.7651037905725866e-07
RXN-PPND2_c_FWD-rt7857	15.074383234898324
RXN-PPNDH_c_FWD-rt5827	96.63410424902173
RXN-PPPGO_m_FWD-rt3499	0.005623680687565717
RXN-PRAGSi_c_FWD-rt5891	4.322287342096127
RXN-PRAIS_c_FWD-rt5891	4.322287342096127
RXN-PRAIi_c_FWD-rt8196	6.848257534385946
RXN-PRAMPC_c_FWD-rt3278	10.304191467485095
RXN-PRASCSi_c_FWD-rt0852	2.519582567392211
RXN-PRATPP_c_FWD-rt3278	10.304191467485095
RXN-PRFGS_c_FWD-rt6665	3.4237448127211256
RXN-PRMICI_c_FWD-rt3242_c	5.801412879818481
RXN-PROTRS_c_FWD-rt3118	1.4961875902342943
RXN-PRPPS_c_FWD-PRS23	21.94527070842093
RXN-PSCIT_c_FWD-rt5884	80.99471407919367
RXN-PSD_mm_FWD-rt2136	2.7947192858309964
RXN-PSD_mm_FWD-rt6186	2.7947192858309964
RXN-PSERT_c_FWD-rt7036	148.26737680022646
RXN-PSP_L_c_FWD-rt3683	2332.6210432688613
RXN-PSSA_rm_FWD-rt3215	17.59154877850706
RXN-PSt_c_m_REV-rt1060	2.4578108200764116e-06
RXN-PSt_c_m_REV-rt4312	3.0204484434839764e-06
RXN-PYK_c_FWD-rt4634	34.942477958520925
RXN-PYRtps_m_FWD-MPC13	39972294772.157616
RXN-RBFK_c_FWD-rt0930_c	0.0022479457060304757
RXN-RBFSa_c_FWD-rt0910	0.007279853412970862
RXN-RBFSb_c_FWD-rt4127	0.0027153785912767564
RXN-RNDR1_c_FWD-RNR124	7.196718251787983
RXN-RNDR2_c_FWD-RNR124	7.196718251787983
RXN-RNDR3_c_FWD-RNR124	7.196718251787983
RXN-RNDR4_c_FWD-RNR124	7.196718251787983
RXN-RPE_c_FWD-rt3505	250.0446416126493
RXN-RPE_c_FWD-rt7896	250.0446416126493
RXN-RPI_c_FWD-rt4920	103.0580603202903
RXN-SACCD1_c_FWD-rt8465	4.19936441938913
RXN-SACCD2_c_FWD-rt5719	1.301080022284205
RXN-SACCD2_c_FWD-rt8465	4.19936441938913
RXN-SADT_c_FWD-rt5075	5.737294675298964
RXN-SAM24MT_c_FWD-rt4692	1.8257872259928396
RXN-SERAT_c_FWD-rt6880	8.498483465652978
RXN-SERTRS_c_FWD-rt1878	4.094619198111147
RXN-SERTRS_c_FWD-rt5857	4.094619198111147
RXN-SERt_c_m_REV-rt7910	237.89177636821086
RXN-SHCHD2_c_FWD-rt5201	0.006501379303934117
RXN-SHCHF_c_FWD-rt5201	0.006501379303934117
RXN-SHK3Di_c_FWD-rt5884	80.99471407919367
RXN-SHKK_c_FWD-rt5884	80.99471407919367
