Rxn,Flux
HACNH_m,0.069799544249328
CDPDAGS_rm,0.005153298728604
3HAD40_c,1.181908935193337
AFAT_c,1.966361576e-06
ACHBS_m,0.056528188225621
PRATPP_c,0.035147899269229
H2Ot_c_e,-32.05100844111428
NDPK7_c,0.000913939141036
HOMOX_m,5.226595e-09
ALAS_m,2.0375364746e-05
KARA1i_m,0.246628043348964
ME1_m,0.170984197110328
UPP3MT_2_c,4.35740653e-07
RPE_c,9.036512993118095
GF6PTA_c,0.001577069931351
NDPK4_c,0.000585550179267
NGLYCANS5_c,-0.0
EX_hxdcol_e,1.16715973085055
POLYAO3_c,2.85709e-10
C4STMO2_c,0.005213431970127
DHQTi_c,0.109927048038114
GAPD_c,8.941073211003754
NNATi_c,9.9770676507e-05
GENERIC_fe2feCATION_c,2.315082e-08
HSK_c,0.13201570235728
ALAt_c_m,0.171004572760783
3OAR160_c,1.181908935193337
ACOTAi_m,0.108917477831539
ASNS1_c,0.040191428103475
Kt_c_e,0.058827149905066
ILEt_c_m,0.056528188225621
SADT_c,0.04218333796636
TRE6PP_c,0.013418884915876
ERGSTESTt_c_rm,-0.001036237773639
EX_nh4_e,-2.327228472933592
PGM_c,3.002942122576812
compACYLCOA_l,0.012228194384829
ATPM_c,1.258692370308051
C24STR_r,0.005213431970127
GHMT2r_m,-5.619147184736223
THRD_L_m,0.040949594092816
ACCOAC_c,8.28880025699407
RHMND2_c,0.0
TRE6PS_c,0.013418884915876
ZN2t_c_e,0.000226784700974
DAGt_c_rm,6.1793179065e-05
C3STKR2_c,0.005213431970127
COAt_c_rm,-0.005374712823048
FE2t_c_m,2.11117994e-06
PPCDC_c,2.85709e-10
UPP3S_c,2.546920593e-06
PCOATA160_c,1.169787107959159
PI3P5K_vm,12.827036915215748
MANNANt_c_r,-0.047762768578216
PGK_c,8.941073211003754
GLUTRS_c,0.101861362158069
TRDR_c,0.04518231662564
FECOOR_m,17.870005804732386
CITCOAL_c,0.0
ADSK_c,0.04218333796636
DUMPt_c_n,1.012917927007248
TMPK_c,5.230211291e-06
VALt_c_m,-0.246628043063255
INOSTt_c_rm,0.000948923112304
3OACE240_rm,0.000893318907154
CYTK1_c,0.005153299014312
DOCOSCOAt_c_l,-0.000229278644716
PNTK_c,2.85709e-10
Ht_c_r,-0.037335904637962
PAILS_rm,0.000948923112304
AHSERL2_c,0.04218333796636
CMPt_c_rm,-0.005153298728604
RBFSb_c,2.647159942e-06
COBALT2t_c_e,1.96705702e-05
PPNCL2_c,2.85709e-10
ACOADS180_rm,0.009339440261157
AKGDH_m,2.0375364746e-05
SUCDq9_m,0.017761641039116
H2Ot_c_rm,-0.036280450455401
ORNTACi_m,0.108917477831539
ASNTRS_c,0.040191428103475
3OAR60_c,1.181908935193337
OMCDC_c,0.147963040996588
GLYTRS_c,0.113802480990098
HKYNH_c,9.9770676507e-05
FE2t_c_e,8.6611351175e-05
5AOPt_c_m,-2.0375364746e-05
SACCD2_c,0.069799544249328
PAIL35Pt_c_vm,-12.827036915215748
GLCt_c_e,9.313423149393085
ENO_c,3.002942122576812
EAR100y_c,1.181908935193337
NADHq9_c,27.940645694304553
3HACD260_rm,9.7446124089e-05
TRPTRS_c,0.020518736371119
ADMDC_c,2.85709e-10
LINOCOAt_c_l,0.004349128527686
O2t_c_m,17.87000898195549
G5SADr_c,0.114732957782202
PSCIT_c,0.109927048038114
HXDCOL2,1.16715973085055
GND_c,9.240031493918854
3HAO_c,9.9770676507e-05
PRMICI_c,0.035147899269229
HISTRS_c,0.035147899269229
NGLYCANS6_c,-0.0
PI35P5P_c,12.827036915215748
NDPK8_c,0.000585549108409
IGPS_c,0.020618507047627
PPIt_c_m,-5.226595e-09
HMGCOAR_c,0.031280607500549
EX_h_e,29.120078827089927
ECOAR260_rm,9.7446124089e-05
SHCHD2_c,4.35740653e-07
ALATA_L_m,-0.171004572760783
NGLYCANS11_r,-0.0
3HACD220_rm,0.001162559187644
ATPS_m,27.98747993578923
AICART_c,0.05508909546236
NDPK1_c,3.285572883527147
DMATT_c,0.01042686916685
SUCFUMt_c_m,0.017761641039116
AGPRi_m,0.108917477831539
PEMT_rm,0.0028047708366
SQLEy_r,0.005213431970127
EX_ca2_e,-0.000338637451245
NDPK3_c,0.004239359873276
NADPHt_c_l,0.006114097192414
NADPHt_c_rm,0.006631766813065
DPMVD_c,0.031280607500549
O2t_c_r,0.005213431970127
PSt_gm_rm,-0.003557046132569
GHMT2r_c,11.37205842230613
SSQ23EPXt_c_r,0.005213431970127
1MLCLAT_mm,0.0
PAIL3K_vm,12.827036915215748
IG3PS_c,0.035147899269229
EAR120y_c,1.181908935193337
PIt_c_rm,-0.000960798463811
C3STDH2_c,0.005213431970127
EX_hco3_e,28.389499258382042
FKYNH_c,9.9770676507e-05
GENERIC_phemeheme_m,1.052976673e-06
CO2t_c_mm,0.0
DHQS_c,0.109927048038114
AMETt_c_rm,0.008414312509799
TMDS_c,0.000585550179267
PHETRS_c,0.053497246230593
CAT_c,1.42854e-10
PMEVK_c,0.031280607500549
CBMHL_c,0.0
3OAS140_c,1.181908935193337
EX_ni2_e,-0.0
PSD_gm,0.003557046132569
3HAD120_c,1.181908935193337
GLUPRT_c,0.019941196193131
GARFT_c,0.019941196193131
HCO3E_e,28.389499258382042
Ht_c_l,0.006114097192414
ERGSTt_c_rm,0.001036237773639
PRAGSi_c,0.019941196193131
AHCYSt_c_rm,-0.008414312509799
ASPK_c,0.17419904032364
NADHt_c_rm,0.01696268275634
ARGTRS_c,0.108917477831539
EAR80y_c,1.181908935193337
KARA2i_m,0.056528188225621
HMPK1_c,5.230211291e-06
ILETRS_c,0.056528188225621
DB4PS_c,5.294319885e-06
HMGCOAS_c,0.031280607500549
PSP_L_c,5.938131088426943
DKMEOX_c,2.85709e-10
AASADy_c,0.069799544249328
GTHP_c,0.0
MTHFC_c,11.331239512332075
2OXOADPt_c_m,0.069799544249328
HXCCOAt_c_rm,-9.7446124089e-05
THRTRS_c,0.091066108264464
PPND2_c,0.035811294759894
ADNK1_c,0.013628615961232
KYN3OX_c,9.9770676507e-05
ACONTb_m,0.452920476843988
ARGSS_c,0.108917477831539
6DPMIPPH_c,0.0
ADPt_c_en,-12.827036915215748
ADSL2i_c,0.019941196193131
TRPS1_c,0.020618507047627
3OAR40_c,1.181908935193337
MTMOHT_m,2.85709e-10
3HACD200_rm,0.001162559187644
ODECOAt_c_rm,-0.00254780985133
2OBUTt_c_m,0.015578594132805
SPRMS_c,2.85709e-10
ACONTa_m,0.452920476843988
3OAS100_c,1.181908935193337
IPPMIa_c,-0.147963040996588
C14STR_c,0.005213431970127
ARGSL_c,0.108917477831539
PPBNGS_1_c,1.0187682373e-05
VALTA_c,0.147963040996588
OMPDC_c,0.017761641039116
TMPPP_c,5.230211291e-06
UPPDC1_c,2.11117994e-06
EX_h2o_e,3.661509182732236
ASPTRS_c,0.087619897923331
H2Ot_c_r,-0.005213431970127
ECOAR220_rm,0.001162559187644
3HAD140_c,1.181908935193337
SO4t_c_e,0.045225859648207
SERt_c_rm,0.004204375616299
3OACR200_rm,0.001162559187644
MTHFR3_c,0.040233359794787
CS_m,0.452920476843988
SACCD1_c,0.069799544249328
MAN1PT_c,0.047762768578216
IMPD_c,0.010627768829922
ACACT40ir_c,0.031280607500549
EX_zn2_e,-0.000226784700974
DOLPt_c_r,-0.047762768578216
METTRS_c,0.026604743833555
3OAR80_c,1.181908935193337
3OACE200_rm,0.001162559187644
MEVK4_c,0.031280607500549
TTCCOAt_c_rm,-0.000695733379075
LACtps_m,0.660450962261197
3OAR180_c,0.012121827234178
CTPS2_c,0.009029357890081
ALATRS_c,0.17110434343729
DTMPK_c,0.000585550179267
PAPSR_c,0.04218333796636
CTPt_c_rm,0.005153298728604
PGI_c,-0.060587209528547
AGPAT_l,0.006114097192414
GLU5K_c,0.114732957782202
O2t_c_rm,0.01696268275634
SO3R_c,0.04218333796636
PItps_e,0.053378530446237
LINOLNCOAt_c_l,0.001071336566444
STATg_rm,0.001036237773639
GRTT_c,0.01042686916685
HSERTA_c,0.04218333796636
ADPT_c,2.85709e-10
HEX1_c,9.313423149393085
DHAD1_m,0.246628043348964
ATPt_c_vm,25.65407383043157
DHORTS_c,-0.017761641039116
FTHFL_c,-11.256209220676586
3HAD160_c,1.181908935193337
HXDCOL1,1.16715973085055
ME2_m,0.412073709406123
Ht_c_gm,0.007114092265138
ERGSTt_c_r,0.005213431970127
C3STKR1_c,0.005213431970127
PEt_c_rm,-0.000752275295969
NH4t_c_e,2.327228472933592
SAM24MT_c,0.005213431970127
FRDPt_c_m,5.226595e-09
MDH_c,-9.644066228570562
ECOAR240_rm,0.000893318907154
METS_c,0.040233359794787
LINOCOAt_c_rm,-0.004374880262451
DUDPt_c_n,-1.012917927007248
DHORDfum_c,0.017761641039116
ACOADS181_rm,0.006365187131614
PMPK_c,5.230211291e-06
TAGt_c_rm,-0.001022591642876
3HAD100_c,1.181908935193337
MAN6PI_c,-0.047762768578216
3HAD60_c,1.181908935193337
EAR140y_c,1.181908935193337
STCOAt_c_l,0.001379413695775
NDPK6_c,1.013503477186515
NDPK2_c,0.17059374837865
HSTPT_c,0.035147899269229
Ht_c_rm,0.014681429346197
PROTRS_c,0.114732957782202
GK1_c,0.010627768829922
PPNDH_c,0.053497246230593
ASPGLUt_c_m,0.49309200804667
FCLT_m,2.11117994e-06
TMN_c,5.230211291e-06
PGL_c,9.240031493918854
PMDPHT_c,2.647159942e-06
NADHcplxI_c_m,7.781604274121106
HISTP_c,0.035147899269229
3HACD240_rm,0.000893318907154
EX_so4_e,-0.045225859648207
PAt_l_rm,0.006114097192414
GMPS2_c,0.010627768829922
ECOAR200_rm,0.001162559187644
IPPS_c,0.147963040996588
ADK1_c,11.77157022877546
OCBT_c,0.108917477831539
SHKK_c,0.109927048038114
NDPK5_c,0.000913940230567
TALA_c,0.109927048038114
PPIt_c_rm,-0.005153298728604
PMTCOAt_c_l,0.00207145612879
DDPA_c,0.109927048038114
HCITS_m,0.069799544249328
EX_pi_e,-0.053378530446237
SHCHF_c,4.35740653e-07
LNS14DMy_c,0.005213431970127
GLUDy_c,7.661457464628806
YUMPS_c,0.0
EX_mn2_e,-5.0716832006e-05
ACGAMPM_c,0.001577069931351
PSSA_rm,0.004204375616299
PYDX5PS_c,1.714393144e-05
DOLPMT_c,0.047762768578216
TYRTRS_c,0.035811294759894
MALCOAt_c_rm,0.003315883406533
HSDx_c,0.17419904032364
ACOATA_c,1.181908935193337
PEt_gm_rm,0.003557046132569
DHAPt_c_l,0.006114097192414
THRt_c_m,0.040949594092816
3OAS60_c,1.181908935193337
PRAMPC_c,0.035147899269229
VALTA_m,-0.246628043063255
MTAP_c,2.85709e-10
EX_o2_e,-26.25403530509562
3OAR100_c,1.181908935193337
G00006t_c_r,-0.0
GLYt_c_m,11.238314745122901
ALDD22x_c,2.85709e-10
ICDHx_m,0.452920476843988
PDMEMT_rm,0.0028047708366
EAR160y_c,1.181908935193337
CBPS_c,0.126679118870655
DRAPPRy_c,2.647159942e-06
PItps_m,83.85352232953616
PYRDC_c,0.78750518053701
ME2_c,8.28831583782056
LEUTRS_c,0.147963040996588
3HBRDH_c,0.0
ORNtpa_m,0.108917477831539
C22STDSy_c,0.005213431970127
PMANM_c,-0.047762768578216
P5CR_c,0.114732957782202
CHTNS_c,0.001577069931351
LEUTA_c,-0.147963040996588
SHK3Di_c,0.109927048038114
LNSTLS_c,0.005213431970127
GENERIC_shemeheme_c,9.0053933e-08
PCt_c_rm,-0.0028047708366
PRASCSi_c,0.019941196193131
LACPYRt_c_m,-0.660450962261197
CU2t_c_e,1.1123726628e-05
GLUN_c,12.185950816460181
DHPPDA2_c,2.647159942e-06
H2Ot_c_m,-113.86374678628484
NGLYCANS7_c,-0.0
FDH_c,11.261530365088754
HEMEOS_m,5.226595e-09
RBFSa_c,5.294319885e-06
ACKr_c,-8.926585945079983
FMNRx_c,5.51507219e-07
3OAS40_c,1.181908935193337
3HAD180_c,0.012121827234178
RNDR3_c,0.000913939141036
RNDR4_c,0.000585550179267
G6PDH2i_c,9.240031493918854
CYSTS_c,0.015578594132805
CHORS_c,0.109927048038114
16GS_c,0.017554094467491
SERt_c_m,-5.619147184736223
TTCCOAt_c_l,-0.000594767146684
MTRI_c,2.85709e-10
MCOATA_c,8.285484373587538
EX_cobalt2_e,-1.96705702e-05
ACS_c,9.756274463583352
3OAS80_c,1.181908935193337
compACYLCOA_rm,0.002058829416515
FUM_c,0.173320000657107
CO2t_c_m,-7.550842116029093
C5STDS_c,0.005213431970127
PGCD_c,5.938131088426943
NH4t_c_m,-5.660096779114748
PCOATA180_c,0.012121827234178
COAt_c_l,-0.012228194384829
TYRTA_c,0.035811294759894
PAP_rm,0.000960798463811
FECRq9_m,35.74001160946477
AIRC1_c,0.019941196193131
PMEMT_rm,0.0028047708366
UAGDP_c,0.001577069931351
DPR_c,2.85709e-10
GLNTRS_c,0.057588759458104
HCITR_m,0.069799544249328
ATPPRT_c,0.035147899269229
EX_mg2_e,-0.006833999012372
NADPt_c_rm,-0.006631766813065
HISTD_c,0.035147899269229
3OACE220_rm,0.001162559187644
NADK_c,9.9404559422e-05
RNDR1_c,0.000585549108409
CYSTGL_c,0.015578594132805
3OACE260_rm,9.7446124089e-05
NADPHt_c_r,0.010426863940254
TPI_c,-0.006114097192414
ODECOAt_c_l,0.002532813674735
GENERIC_mg2mg2ormn2_c,1.869327528e-06
3OAR140_c,1.181908935193337
ADPt_c_vm,-12.827036915215748
13GS_c,0.066705744185311
CPPPGO_c,2.11117994e-06
O2t_c_e,26.25403530509562
3OACR240_rm,0.000893318907154
GLYGS_c,0.022881256518223
PGMT_c,0.120559980086901
2DHPt_c_m,-2.85709e-10
DGAT_rm,0.001022591642876
ACGK_m,0.108917477831539
CYSTRS_c,0.015578593847096
AHCi_c,0.013628615961232
PPPGO_m,1.05558997e-06
DHAPAT_l,0.006114097192414
GLYCL_m,5.619147185021932
EX_fe2_e,-8.6611351175e-05
ALDD2y_c,0.78750518053701
GLCNtps_e,0.0
PKETX_c,8.926585945079983
C4STMO3_c,0.005213431970127
THRS_c,0.13201570235728
ASAD_c,0.17419904032364
PRAIS_c,0.019941196193131
tpscu2_c_m,5.226595e-09
AGNPR_l,0.006114097192414
DOCOSCOAt_c_rm,-0.000230637228931
C8STI_c,0.005213431970127
IPDDI_c,0.01042686916685
IPMD_c,0.147963040996588
G5SDy_c,0.114732957782202
SQLt_c_r,0.005213431970127
INOSTtps_e,0.000948923112304
ADSS_c,0.044461326632438
CA2t_c_e,0.000338637451245
3OACR220_rm,0.001162559187644
DKMPPH_c,2.85709e-10
GALUi_c,0.120559980086901
BPNT_c,0.04218333796636
NNDPR_c,9.9770676507e-05
NADt_c_rm,-0.01696268275634
RBFK_c,2.647159942e-06
PRPPS_c,0.093569014511319
13BDGLUCANt_c_en,0.066705744185311
ILETA_m,-0.056528188225621
C4STMO4_c,0.005213431970127
ANS_c,0.020618507047627
C4STMO1_c,0.005213431970127
CO2t_c_gm,-0.003557046132569
LYSTRS_c,0.069799544249328
ACLS_m,0.246628043348964
GLUt_c_m,0.691995759712737
EAR40y_c,1.181908935193337
ASPTAi_m,0.49309200804667
PAILt_rm_vm,12.827036915215748
NGLYCANS4_c,-0.0
NADPt_c_r,-0.010426863940254
QUILSYN_c,9.9770676507e-05
ORPT_c,-0.017761641039116
NADPt_c_l,-0.006114097192414
PC_c,9.644066228570562
PSERT_c,5.938131088426943
PSt_c_rm,-0.00064732948373
UNK3_c,2.85709e-10
PHETA1_c,-0.053497246230593
Ht_c_vm,-25.654073830431496
ADPt_c_n,-1.012917927007248
AATA_c,0.069799544249328
PPPG9t_c_m,2.11117994e-06
