Rxn,Flux
G6PDH2i_c,5.738056941557089
CYSTS_c,2.010819988296811
CHORS_c,0.109908684729519
SERt_c_m,-2.506832207090043
TTCCOAt_c_l,-0.000594767146688
MTRI_c,2.85661e-10
MCOATA_c,0.115366257634207
EX_cobalt2_e,-1.5583617016e-05
ACS_c,0.418964812689207
3OAS80_c,0.014749204342851
compACYLCOA_rm,0.002058829416569097
FUM_c,0.173294682791082
CO2t_c_m,-4.438191986168917
C5STDS_c,0.005213431970127
PGCD_c,4.821005975823915
NH4t_c_m,-2.547774954626366
PCOATA180_c,0.012121827234251
COAt_c_l,-0.012228194384944
TYRTA_c,0.035805307050175
PAP_rm,0.000960798463811
FBA_c,4.431924614596864
FECRq9_m,27.161510646697966
AIRC1_c,0.019940394041625
PMEMT_rm,0.0028047708366
UAGDP_c,0.001577069931351
DPR_c,2.85661e-10
GLNTRS_c,0.057579130519049
HCITR_m,0.069787873646176
ATPPRT_c,0.03514202248037
EX_mg2_e,-0.00662453599229
NADPt_c_rm,-0.006631766813067
HISTD_c,0.03514202248037
ATPt_c_vm,23.817897410251145
3OACE220_rm,0.001162559187645
NADK_c,9.940455941e-05
RNDR1_c,0.000585549108409
CYSTGL_c,0.015575989365227
3OACE260_rm,9.7446124089e-05
NADPHt_c_r,0.010426863940254
SKM1,3.538158618210491
ODECOAt_c_l,0.002532813674759
3OAR140_c,0.014749204342851
ADPt_c_vm,-11.908948705125573
13GS_c,0.066705744185311
CPPPGO_c,1.604443699e-06
O2t_c_e,13.660582521258366
3OACR240_rm,0.000893318907154
GLYGS_c,0.022881256518223
PGMT_c,0.120559980086901
2DHPt_c_m,-2.85661e-10
DGAT_rm,0.001022591642876
ACGK_m,0.108899266643004
CYSTRS_c,0.015575989079566
AHCi_c,0.013628615845633
PPPGO_m,8.0222185e-07
DHAPAT_l,0.006114097192472
GLYCL_m,2.506832207375704
EX_fe2_e,-6.7071742568e-05
GLCNtps_e,0.0
PKETX_c,0.376788527849086
C4STMO3_c,0.005213431970127
THRS_c,0.131993629106107
ASAD_c,0.174169913946227
PRAIS_c,0.019940394041625
tpscu2_c_m,3.972081e-09
AGNPR_l,0.006114097192472
DOCOSCOAt_c_rm,-0.000230637228933
C8STI_c,0.005213431970127
IPDDI_c,0.010426867912335
IPMD_c,0.147938301323126
G5SDy_c,0.114713774235475
SQLt_c_r,0.005213431970127
INOSTtps_e,0.000948923112304
ADSS_c,0.044455022106453
CA2t_c_e,0.000361935034075
3OACR220_rm,0.001162559187645
DKMPPH_c,2.85661e-10
GALUi_c,0.120559980086901
BPNT_c,0.042176284840121
NNDPR_c,9.9770676492e-05
NADt_c_rm,-0.016962682756481
RBFK_c,2.222092693e-06
PRPPS_c,0.09355888811317
13BDGLUCANt_c_en,0.066705744185311
ILETA_m,-0.05651873661589
C4STMO4_c,0.005213431970127
ANS_c,0.020615076279798
C4STMO1_c,0.005213431970127
CO2t_c_gm,-0.003557046132569
LYSTRS_c,0.069787873646176
ACLS_m,0.246586806718396
GLUt_c_m,0.691880040156635
EAR40y_c,0.014749204342851
ASPTAi_m,0.493016176841078
PAILt_rm_vm,11.908948705125573
NADPt_c_r,-0.010426863940254
QUILSYN_c,9.9770676492e-05
ORPT_c,-0.017761624349225
NADPt_c_l,-0.006114097192472
PC_c,1.355526643371469
PSERT_c,4.821005975823915
PSt_c_rm,-0.00064732948373
UNK3_c,2.85661e-10
PHETA1_c,-0.053488301399546
Ht_c_vm,-23.817897410251145
AATA_c,0.069787873646176
PPPG9t_c_m,1.604443699e-06
BIOMASS,0.1
