Rxn,Flux
ARGSL_c,0.084020831482118
ARGSS_c,0.084020831482118
ARGTRS_c,0.084020831482118
ASAD_c,0.22073388125817
ASNS1_c,0.037467338750946
ASNTRS_c,0.037467338750946
ASPCT_c,0.091533860370323
ASPGLUt_c_m,33.97511579683695
ASPK_c,0.22073388125817
ASPTA_c,33.24976585735928
ASPTAi_m,33.97511579683695
ASPTRS_c,0.129665925560725
ATPASEP2e_c,2.792960763811887
ATPM_c,92.07869237030806
ATPPRT_c,0.031910222228996
ATPS_m,46.88904016087067
BPNT_c,0.068077697232171
BTDDH_c,-0.456414395884153
BTDt_c_e,0.456414395884153
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.17555469185244
CDPDAGS_rm,0.024735833897297
CHORM_c,2.893767819574313
CHORS_c,2.913950011750566
CHTNS_c,0.007569935670485
CITMALta_m,1.308824761655983
CMPt_c_rm,-0.024735833897297
CO2t_c_e,32.04864956942585
CO2t_c_m,-11.317096405814333
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-2.627393433541829
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,8.103324218e-06
CPPPGO_c,2.003785682e-06
CS_m,1.888513555277872
CTPS2_c,0.059273512459212
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3375467274e-05
CYSTGL_c,0.022185301542112
CYSTRS_c,0.022185301542112
CYSTS_c,0.022185301542112
CYTK1_c,0.024735833897297
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,7.3128974116e-05
DCMPDA_c,0.002810640860482
DDPA_c,2.913950011750566
DGAT_rm,0.004908439885805
DHAD1_m,0.357363548502652
DHAD2_m,0.086638833866011
DHFRi_c,0.002810640860482
DHORDfum_c,0.091533860370323
DHORTS_c,-0.091533860370323
DHPPDA2_c,3.6564487058e-05
DHQS_c,2.913950011750566
DHQTi_c,2.913950011750566
DMATT_c,0.050048953580336
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175436
DOLPt_c_r,-0.229261289175436
DPMVD_c,0.150146860741009
DRAPPRy_c,3.6564487058e-05
DTMPK_c,0.002810640860482
EAR100y_c,0.070796180845377
EAR120y_c,0.070796180845377
EAR140y_c,0.070796180845377
EAR160y_c,0.070796180845377
EAR180y_c,0.058184770724054
EAR40y_c,0.070796180845377
EAR60y_c,0.070796180845377
EAR80y_c,0.070796180845377
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,10.80463044868762
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,9.408493635562492
FCLT_m,2.003785682e-06
FDH_c,10.385736619282019
FE2t_c_e,0.000313754211272
FE2t_c_m,2.003785682e-06
FECOOR_m,23.101788435999957
FECRq9_m,46.203576871999914
FMNRx_c,1.4817111546e-05
FRDPt_c_m,6.667117e-09
FTHFL_c,-10.360602452364235
FUM_c,0.245948933537506
G3PAT_rm,0.029347666523589
G3PD1r_c,0.029347666523589
G6PDH2i_c,5.378762972712698
GALUi_c,0.578687904417123
GAPD_c,18.579414204820715
GARFT_c,0.091692661039783
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mg2mg2ormn2_c,3.052568924e-06
GENERIC_phemeheme_m,9.98559282e-07
GENERIC_shemeheme_c,4.32258877e-07
GENERIC_zn2metal2_c,5.775577982e-06
GF6PTA_c,0.007569935670485
GHMT2r_c,14.84580711914745
GHMT2r_m,-7.3084248070118
GK1_c,0.053367442253174
GLCt_c_e,13.21
GLNS_c,0.668288019814643
GLNTRS_c,0.098961037997282
GLUDy_c,11.579983699133956
GLUPRT_c,0.091692661039783
GLUTRS_c,0.163377640639155
GLUt_c_m,1.00375263336229
GLYC3Pt_c_rm,0.029347666523589
GLYCL_m,7.3084248070118
GLYGS_c,0.109830031287472
GLYTRS_c,0.137240889641599
GLYt_c_m,14.616873568466067
GMPS2_c,0.053367442253174
GND_c,5.378762972712698
GRTT_c,0.050048953580336
GTHP_m,0.0
GTPCII2_c,3.6564487058e-05
H2Ot_c_e,-53.2603290076413
H2Ot_c_m,-177.98109525262473
H2Ot_c_n,2.627393433541829
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185926
HACNH_m,0.136672146757447
HCITR_m,0.136672146757447
HCITS_m,0.136672146757447
HCO3E_n,2.627393433541829
HCO3t_c_n,-2.627393433541829
HEMEOS_m,6.667117e-09
HEX1_c,13.21
HICITD_m,0.136672146757447
HISTD_c,0.031910222228996
HISTP_c,0.031910222228996
HISTRS_c,0.031910222228996
HMGCOAR_c,0.150146860741009
HMGCOAS_c,0.150146860741009
HOMOX_m,6.667117e-09
HSDx_c,0.22073388125817
HSERTA_c,0.068077697232171
HSK_c,0.152656184025999
HSTPT_c,0.031910222228996
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-2.627393433541829
Ht_c_r,-0.179212342262217
Ht_c_rm,0.070470860861745
Ht_m_mm,0.034147642872664
ICDHx_m,0.579688793621889
IG3PS_c,0.031910222228996
IGPDH_c,0.031910222228996
IGPS_c,0.020182192176253
ILETA_m,-0.086638833866011
ILETRS_c,0.086638833866011
ILEt_c_m,0.086638833866011
IMPC_c,0.123602883268779
IMPD_c,0.053367442253174
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.050048953580336
IPMD_c,0.210343785924041
IPPMIa_c,-0.210343785924041
IPPMIb_c,-0.210343785924041
IPPS_c,0.210343785924041
KARA1i_m,0.357363548502652
KARA2i_m,0.086638833866011
Kt_c_e,0.282749664271295
LEUTA_c,-0.210343785924041
LEUTRS_c,0.210343785924041
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.136672146757447
MALCOAt_c_rm,0.015916240351357
MAN1PT_c,0.229261289175436
MAN6PI_c,-0.229261289175436
MANNANt_c_r,-0.229261289175436
MCOATA_c,0.553758036641696
MDH_c,-36.4407550837116
MDH_m,35.86362935211483
ME1_m,0.198418268980076
ME2_m,0.624656396154205
METAT_c,4.22120608592411
METS_c,4.267098481614169
METTRS_c,0.045892395690059
MEVK4_c,0.150146860741009
MG2t_c_e,0.030673184048093
MN2t_c_e,4.854579362e-05
MTHFC_c,10.575897996672799
MTHFD_c,10.575897996672799
MTHFR3_c,4.267098481614169
NACt_c_e,0.000590545697424
NADHK1_c,0.000477141885228
NADHcplxI_c_m,46.11204301162959
NADHt_c_rm,0.081420877230431
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.031832480702713
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.031832480702713
NADS2_c,0.000590545697424
NADt_c_rm,-0.081420877230431
NAMNPP_c,0.000590545697424
NDPK1_c,4.414376942479715
NDPK2_c,0.827938561198939
NDPK3_c,0.017538285159841
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,4.753715713198591
NH4t_c_m,-7.469511521639124
NNATi_c,0.000590545697424
O2t_c_e,26.25403530509562
O2t_c_m,23.101791455012712
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230431
OCBT_c,0.084020831482118
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.210343785924041
OMPDC_c,0.091533860370323
ORNCD_m,0.096633182303424
ORNTACi_m,0.180654013785542
ORNtpa_m,0.084020831482118
ORPT_c,-0.091533860370323
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.068077697232171
PAP_rm,0.004611832626292
PCOATA160_c,0.012611410121323
PCOATA180_c,0.058184770724054
PC_c,1.882164464696336
PCt_c_rm,-0.013462900015679
PDH_m,2.025185702035319
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,9.408493635562492
PGCD_c,7.774783756133095
PGI_c,7.188138475273977
PGK_c,18.579414204820715
PGL_c,5.378762972712698
PGMT_c,0.578687904417123
PGM_c,10.80463044868762
PHETA1_c,-0.070606453879861
PHETRS_c,0.070606453879861
PIt_c_rm,-0.004611832626292
PItps_e,0.25849005613606
PItps_m,140.48646646882645
PMANM_c,-0.229261289175436
PMDPHT_c,3.6564487058e-05
PMEMT_rm,0.013462900015679
PMEVK_c,0.150146860741009
PMTCOAt_c_rm,0.011617064793349
PPA_c,8.143877675953984
PPBNGD_c,2.994305308e-06
PPBNGS_1_c,1.1977221233e-05
PPIt_c_m,-6.667117e-09
PPIt_c_rm,-0.024735833897297
PPND2_c,2.823161365694452
PPNDH_c,0.070606453879861
PPPG9t_c_m,2.003785682e-06
PPPGO_m,1.001892841e-06
PRAGSi_c,0.091692661039783
PRAIS_c,0.091692661039783
PRAIi_c,0.020182192176253
PRAMPC_c,0.031910222228996
PRASCSi_c,0.091692661039783
PRATPP_c,0.031910222228996
PRFGS_c,0.091692661039783
PRMICI_c,0.031910222228996
PROTRS_c,0.096633182303424
PROt_c_m,-0.096633182303424
PRPPS_c,0.235909481512779
PSCIT_c,2.913950011750566
PSD_mm,0.017073821436332
PSERT_c,7.774783756133095
PSP_L_c,7.774783756133095
PSSA_rm,0.020181002958237
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PYDX5PS_c,2.5778648866e-05
PYK_c,4.976730425186489
PYRDC2_c,0.456414395884153
PYRDC_c,0.456414395884153
PYRtps_m,2.201919191194896
RBFK_c,3.6564487058e-05
RBFSa_c,7.3128974116e-05
RBFSb_c,3.6564487058e-05
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,2.457186385134436
RPI_c,2.921503458604146
SACCD1_c,0.136672146757447
SACCD2_c,0.136672146757447
SADT_c,0.068077697232171
SAM24MT_c,0.02502447345661
SERTRS_c,0.174852947320844
SERt_c_m,-7.3084248070118
SERt_c_rm,0.020181002958237
SHCHD2_c,9.90519627e-07
SHCHF_c,9.90519627e-07
SHK3Di_c,2.913950011750566
SHKK_c,2.913950011750566
SO3R_c,0.068077697232171
SO4t_c_e,0.082681801305035
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987535
SUCDq9_m,0.091533860370323
SUCFUMt_c_m,0.091533860370323
TAGt_c_rm,-0.004908439885805
TALA_c,2.685568198442501
THMtps_e,7.642235277e-06
THRD_L_m,0.064453532323899
THRS_c,0.152656184025999
THRTRS_c,0.088202651702102
THRt_c_m,0.064453532323899
TKT1_c,2.685568198442501
TKT2_c,-0.228381813308065
TMDPK_c,7.642235277e-06
TMDS_c,0.002810640860482
TPI_c,9.379145969038902
TRDR_c,0.082472794796713
TRE6PP_c,0.064410647596203
TRE6PS_c,0.064410647596203
TRPS1_c,0.020182192176253
TRPTRS_c,0.020182192176253
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,2.823161365694452
TYRTRS_c,0.05263407810698
UAGDP_c,0.007569935670485
UMPK_c,0.091533860370323
UPP3MT_2_c,9.90519627e-07
UPP3S_c,2.994305308e-06
UPPDC1_c,2.003785682e-06
VALTA_c,0.210343785924041
VALTA_m,-0.357363548502652
VALTRS_c,0.147019762578611
VALt_c_m,-0.357363548502652
ZN2t_c_e,0.001169491757546
compACYLCOA_l,0.0
compACYLCOA_rm,0.068577714246453
tpscu2_c_m,6.667117e-09
RETCLN1,1.385263643793736
RETCLN2,1.385263643793736
RETCLN3,1.385263643793736
RETCLN4,1.385263643793736
RETCLN5,1.385263643793736
RETCLN6,1.385263643793736
RETCLN7,1.385263643793736
RETCLN8,1.385263643793736
RETCLN9,1.385263643793736
RETCLN10,1.385263643793736
RETCLN11,1.385263643793736
RETCLN12,1.385263643793736
RETCLN13,1.385263643793736
EX_retcln_e,1.385263643793736
BIOMASS_RBA,0.1
